feature,gain,split
prev_bar_taker_buy_ratio_lag12,331.71789932250977,34
compression_score,331.6987609863281,36
low_volume_flag_share_5_mean_gap_12,331.0168104171753,36
relative_volume_20_lag1,328.7849807739258,36
rv_30_rolling_z_12,327.4619903564453,33
price_location_product__range_pos_5__close_z_3,325.27313137054443,27
ret_volume_z_product__ret_5__volume_z_5,322.3143525123596,28
volume_z_term_ratio__volume_z_5__volume_z_10,322.03621912002563,36
rv_30_rolling_z_24,321.3975291252136,29
relative_volume_5_lag12,321.07705640792847,34
minute_cos,318.66336965560913,32
rv_10_delta_3,318.19746828079224,30
htf_rv_15m_delta_3,316.1002097129822,27
legal_prev_trade_count_sum_5,308.7906994819641,30
rv_5_lag6,306.2555785179138,31
prev_bar_taker_buy_ratio_lag1,306.07598876953125,33
abs_ret_mean_20_delta_1,305.67713832855225,31
ret_volume_z_product__ret_15__volume_z_20,303.7910509109497,31
ret_term_ratio__ret_1__ret_15,303.16968154907227,28
relative_volume_5_lag6,299.0806198120117,27
close_location_1_lag12,298.40281915664673,30
clv_1_rolling_z_12,297.78660774230957,14
efficiency_5_delta_1,295.63344955444336,29
close_z_5_delta_6,295.45553970336914,29
context_ret_product__clv_1__ret_1,295.0890107154846,17
close_location_1_lag2,292.3831596374512,28
prev_bar_upper_wick_bps,292.1400899887085,22
rv_3_delta_1,290.88304233551025,26
legal_prev_relative_trade_count_5,287.79567098617554,28
wick_pressure_1_lag2,283.69960260391235,31
prev_bar_trade_count_lag3,282.8740110397339,26
rv_5_delta_6,282.1971802711487,25
ret_1_accel,280.38068675994873,21
htf_rv_15m_delta_6,280.0538101196289,26
legal_prev_taker_buy_base_volume_z_3,276.6885986328125,28
relative_volume_20_lag12,274.42414951324463,27
ret_volume_z_product__ret_3__volume_z_3,271.9153518676758,25
ret_10_delta_1,268.5775375366211,25
low_volume_flag_share_20_rolling_z_6,268.070068359375,27
ret_15_delta_3,267.49730110168457,28
prev_bar_lower_wick_bps,266.80557918548584,24
htf_ret_15m_1_lag12,265.82693004608154,29
wick_pressure_1_delta_3,265.81597900390625,28
range_pos_term_spread__range_pos_3__range_pos_10,262.1739807128906,27
wick_pressure_1_lag3,261.8085289001465,26
htf_range_pos_15m,261.2104411125183,25
volume_z_20_lag6,260.8901205062866,28
ret_volume_z_product__ret_5__volume_z_3,258.40961027145386,26
volume_z_5_lag6,258.33369970321655,24
rv_3_delta_3,257.77445888519287,22
prev_bar_taker_buy_ratio_mean_5,253.85686826705933,28
low_volume_flag_share_5_rolling_z_24,252.3486785888672,23
compression_score_lag1,250.87031030654907,25
ret_term_ratio__ret_3__ret_10,250.484610080719,22
volume_z_term_spread__volume_z_3__volume_z_10,249.7414894104004,25
context_ret_product__wick_pressure_1__ret_5,248.76219034194946,23
volume_z_5_lag3,246.3892183303833,24
volume_z_20_lag12,246.37256860733032,22
signed_volume_1_lag12,245.96125841140747,24
range_pos_3_delta_6,244.75560998916626,23
prev_bar_taker_buy_ratio_lag2,242.7994613647461,24
compression_score_rolling_z_24,242.7004098892212,32
clv_1_delta_6,242.21093654632568,22
taker_imbalance_mean_5,241.941547870636,24
ret_efficiency_product__ret_1__efficiency_10,241.4158535003662,7
efficiency_3_mean_gap_12,241.28423166275024,25
bb_width_pct_rank_100,241.269877910614,23
htf_close_z_15m_lag12,240.53340911865234,24
rv_3_rolling_z_6,240.06186246871948,24
abs_ret_mean_5_delta_1,239.86455059051514,26
prev_bar_trade_count_lag12,239.13901948928833,25
prev_bar_trade_count,237.4461793899536,23
relative_volume_3_delta_6,236.91563987731934,24
downside_rv_20,236.39820909500122,23
prev_bar_avg_quote_per_trade,233.2851734161377,23
ret_3_lag1,231.90313863754272,21
context_ret_product__wick_pressure_1__ret_1,231.27769136428833,23
ret_5_lag12,230.92848920822144,20
range_pos_10_delta_1,230.04729986190796,13
compression_score_delta_1,229.15486764907837,22
close_z_3_delta_6,229.11369800567627,24
up_ratio_5_rolling_z_12,228.08515071868896,24
compression_score_lag12,226.0854296684265,23
efficiency_3_delta_3,225.57474994659424,23
volume_state_product__volume_z_20__relative_volume_5,222.86541843414307,24
ret_10_lag12,221.9460105895996,24
ret_range_pos_product__ret_1__range_pos_5,221.90349197387695,10
prev_bar_taker_buy_ratio_lag3,221.88917016983032,21
legal_prev_relative_taker_buy_base_volume_20,220.8847804069519,22
volume_z_5_delta_6,220.56372785568237,22
ret_volume_z_product__ret_3__volume_z_10,220.55555057525635,22
ret_term_spread__ret_1__ret_3,219.78904056549072,21
prev_bar_taker_buy_volume_lag1,218.9527187347412,20
volume_z_20_lag1,217.69523906707764,23
realized_skew_10,215.52455949783325,20
volume_z_term_ratio__volume_z_3__volume_z_20,214.1456823348999,19
volume_below_rolling_p20_share_20_rolling_z_24,214.03338956832886,21
ret_3_lag12,213.8367395401001,21
dollar_vol_mean_20_delta_3,213.6175720691681,20
efficiency_10_rolling_z_24,213.26136016845703,25
legal_prev_taker_buy_base_volume_z_10,213.03341913223267,22
volume_z_term_ratio__volume_z_3__volume_z_5,212.974102973938,21
relative_volume_term_spread__relative_volume_5__relative_volume_10,212.49479150772095,23
ret_5_lag6,212.49243879318237,20
legal_prev_relative_trade_count_3,212.0348982810974,22
prev_bar_taker_buy_volume_lag12,211.73169040679932,21
ret_term_ratio__ret_10__ret_15,211.3935399055481,22
compression_score_mean_gap_12,209.56248903274536,21
rv_30_delta_6,208.68684101104736,21
volume_z_3,207.83614015579224,24
volume_z_5_lag1,207.27627849578857,19
ret_5_delta_6,205.84355926513672,20
ret_3_lag6,205.40164995193481,20
max_down_ret_5_delta_3,205.31640815734863,22
volume_z_term_ratio__volume_z_5__volume_z_20,205.1597294807434,19
htf_regime_trend_strength_15m_delta_3,204.8604907989502,23
ret_3_delta_6,204.76755905151367,23
ret_15_rolling_z_6,204.52529096603394,18
wick_imbalance_3,204.43408060073853,21
htf_range_pos_15m_delta_3,204.3645305633545,22
prev_bar_taker_buy_volume_lag3,204.3341007232666,19
efficiency_term_ratio__efficiency_3__efficiency_10,203.8712887763977,21
compression_score_delta_3,203.6765809059143,21
context_relative_volume_product__max_up_ret_5__relative_volume_10,203.58648777008057,20
compression_score_lag3,203.4840612411499,19
clv_1_lag2,202.68142127990723,16
ret_volume_z_product__ret_15__volume_z_5,202.5787696838379,20
htf_ret_15m_1_lag1,202.476891040802,20
upper_wick_ratio_1,202.34778022766113,16
ret_term_ratio__ret_1__ret_3,201.96808099746704,22
rv_30_mean_gap_6,201.2986183166504,21
rv_30_mean_gap_24,199.80763816833496,17
context_relative_volume_product__clv_1__relative_volume_10,199.78990268707275,6
prev_bar_taker_buy_volume_lag6,198.78904056549072,20
legal_prev_taker_buy_base_volume_z_5,198.72575759887695,21
htf_regime_trend_strength_15m_delta_1,198.66790628433228,21
context_relative_volume_product__compression_score__relative_volume_3,198.53584003448486,17
legal_prev_trade_count_z_10,198.52597951889038,19
legal_prev_trade_count_z_5,197.03790998458862,19
ret_volume_z_product__ret_10__volume_z_20,194.6621117591858,16
volume_below_rolling_p20_share_20_mean_gap_12,194.4878215789795,20
volume_below_rolling_p20_share_20_rolling_z_6,194.47954034805298,18
dollar_vol_mean_5_delta_1,194.33723211288452,19
ret_10_delta_3,194.01592016220093,18
volume_z_20_lag3,193.8980598449707,20
efficiency_3_rolling_z_24,192.50815963745117,22
ret_15_delta_6,192.49995803833008,17
relative_volume_20_lag2,192.1299991607666,16
rv_term_ratio__rv_10__rv_30,192.08697128295898,25
context_relative_volume_product__max_up_ret_5__relative_volume_3,191.05570888519287,21
range_pos_5_delta_1,190.7812099456787,23
compression_score_rolling_z_12,189.05754947662354,19
vwap_dist_term_ratio__vwap_dist_3__vwap_dist_5,188.26308012008667,17
relative_volume_term_ratio__relative_volume_5__relative_volume_20,187.0737271308899,17
efficiency_10_delta_3,186.1153802871704,19
rv_5_rolling_z_12,185.49219036102295,19
ret_volume_z_product__ret_10__volume_z_10,185.47593021392822,17
ret_5_lag2,184.88050937652588,18
rv_5_delta_1,184.77346849441528,18
volume_state_product__volume_z_20__relative_volume_10,184.69500017166138,19
range_pos_term_spread__range_pos_5__range_pos_10,183.4771213531494,19
context_relative_volume_product__up_ratio_5__relative_volume_3,183.13365173339844,16
ret_vol_ratio__ret_10__rv_3,181.43871068954468,21
ret_10_rolling_z_6,181.25841856002808,16
legal_prev_trade_count_sum_10,180.77724075317383,17
ret_term_ratio__ret_3__ret_5,180.14318990707397,16
wick_pressure_1_delta_6,179.3718490600586,19
efficiency_5_delta_3,178.90308094024658,17
compression_score_delta_6,178.2037796974182,18
max_down_ret_5_delta_6,178.11958980560303,17
up_ratio_5_mean_gap_6,177.8394889831543,22
volume_below_rolling_p20_share_5_rolling_z_6,176.14009857177734,15
rv_5_lag3,176.13844060897827,19
rv_30_mean_gap_12,176.0331311225891,16
ret_close_z_product__ret_15__close_z_5,175.89467906951904,18
htf_ret_15m_1_lag3,175.6669101715088,18
rv_3_mean_gap_6,175.4935703277588,15
relative_volume_term_spread__relative_volume_3__relative_volume_10,174.82748222351074,16
context_ret_product__compression_score__ret_10,173.86713027954102,20
wick_pressure_1_mean_gap_12,173.55811023712158,17
prev_bar_avg_trade_size,173.37273025512695,18
efficiency_5_rolling_z_12,173.03157949447632,17
wick_pressure_x_volume_1,172.79355001449585,22
rv_5_lag12,171.6855812072754,17
htf_efficiency_15m_delta_3,171.47416019439697,18
volume_below_rolling_p20_share_5_rolling_z_24,171.33728981018066,18
rv_10_rolling_z_12,170.9094705581665,15
body_pct_1_lag12,170.7378373146057,16
ret_vol_ratio__ret_15__rv_3,170.65756940841675,17
legal_prev_relative_trade_count_10,170.25346040725708,19
ret_range_pos_product__ret_15__range_pos_5,169.80380058288574,9
compression_score_rolling_z_6,169.7798891067505,18
clv_1_mean_gap_6,169.59167051315308,15
ret_1_delta_6,169.02101945877075,15
max_up_ret_5_delta_6,168.51241064071655,17
relative_volume_20_lag3,168.482280254364,15
efficiency_3_delta_1,167.6674702167511,18
htf_range_pos_15m_delta_6,166.92476081848145,15
up_ratio_5_mean_gap_12,166.73381853103638,17
volume_z_5_delta_3,166.5176100730896,18
relative_volume_5_lag1,166.27934169769287,17
low_volume_flag_share_5_mean_gap_24,166.18505096435547,15
relative_volume_term_ratio__relative_volume_10__relative_volume_20,166.1800308227539,17
range_pos_5_rolling_z_24,165.69337034225464,18
signed_volume_1_lag2,165.68572998046875,14
relative_volume_5_lag3,165.35229110717773,17
context_ret_product__compression_score__ret_15,165.0413899421692,17
close_z_term_spread__close_z_3__close_z_10,164.58867168426514,14
relative_volume_20_mean_gap_24,164.41477012634277,16
close_z_10_delta_6,164.10533952713013,15
close_z_term_ratio__close_z_5__close_z_10,163.89972829818726,18
prev_bar_taker_buy_ratio_zscore_20,162.4352412223816,17
legal_prev_trade_count_z_20,162.27551221847534,19
stale_trade_share_20_mean_gap_24,162.08859252929688,15
legal_prev_taker_buy_base_volume_z_20,161.54043245315552,18
volume_z_term_spread__volume_z_5__volume_z_10,161.39490032196045,19
rv_10_rolling_z_24,161.17392736673355,17
volume_below_rolling_p20_share_20_rolling_z_12,160.19134092330933,15
dollar_vol_mean_20_delta_1,159.63066959381104,16
ret_term_ratio__ret_5__ret_15,159.45695972442627,15
abs_ret_mean_20_delta_3,158.53397035598755,17
volume_z_10_delta_3,158.43935871124268,15
efficiency_10_rolling_z_12,158.3401117324829,15
efficiency_3_rolling_z_6,157.59008026123047,16
dollar_vol_mean_5_delta_3,157.14428997039795,14
dollar_vol_mean_20,156.97990036010742,14
htf_close_z_15m_lag2,156.86946058273315,15
ret_15_mean_gap_6,156.72544860839844,15
ret_1_lag12,156.7095685005188,14
ret_term_spread__ret_3__ret_5,155.7670316696167,15
ret_5_lag3,155.49810981750488,15
ret_term_ratio__ret_1__ret_10,155.47238063812256,15
range_pos_term_ratio__range_pos_5__range_pos_10,155.3231897354126,15
low_volume_flag_share_20_rolling_z_24,155.31621885299683,18
range_pos_term_spread__range_pos_3__range_pos_5,155.03074026107788,14
ret_close_z_product__ret_5__close_z_10,154.92737007141113,14
low_volume_flag_share_5_rolling_z_12,154.4833607673645,17
close_z_3_delta_1,153.4496626853943,18
efficiency_10_delta_6,153.24567937850952,15
range_pos_5,152.68268823623657,14
ret_term_spread__ret_10__ret_15,151.85753059387207,14
rv_10_mean_gap_6,151.66134071350098,12
efficiency_10,151.61511039733887,15
htf_regime_trend_strength_15m_delta_6,151.53650045394897,16
prev_bar_trade_count_lag2,151.29337811470032,13
htf_efficiency_15m_delta_1,150.6075382232666,16
abs_ret_mean_20,150.4257287979126,15
volume_z_20_delta_6,150.04786109924316,14
legal_prev_taker_buy_base_volume_sum_20,148.86894845962524,17
relative_volume_10_delta_3,148.80351066589355,15
context_ret_product__compression_score__ret_5,148.78086805343628,15
context_relative_volume_product__max_up_ret_5__relative_volume_5,148.759418964386,15
efficiency_10_mean_gap_24,148.39561080932617,16
context_relative_volume_product__clv_1__relative_volume_3,147.70076036453247,12
context_relative_volume_product__compression_score__relative_volume_10,147.02630996704102,14
ret_relative_volume_product__ret_1__relative_volume_20,146.82874011993408,4
relative_volume_3_delta_3,146.54118061065674,14
context_relative_volume_product__wick_pressure_1__relative_volume_3,146.275981426239,15
clv_1_lag12,146.0204725265503,15
relative_volume_5_lag2,145.6665496826172,15
legal_prev_taker_sell_base_volume,144.97510051727295,15
rv_30_delta_3,144.94599151611328,13
range_pos_10_mean_gap_24,144.8836703300476,14
ret_relative_volume_product__ret_3__relative_volume_10,144.7736291885376,18
compression_score_lag2,144.76683950424194,14
volume_z_5_delta_1,144.5113010406494,16
context_relative_volume_product__max_down_ret_5__relative_volume_20,144.3217396736145,14
relative_volume_term_spread__relative_volume_3__relative_volume_5,144.1365294456482,15
volume_z_20_lag2,143.7352786064148,15
ret_close_z_product__ret_1__close_z_3,143.22812938690186,15
relative_volume_10_rolling_z_24,143.1879906654358,16
relative_volume_20_rolling_z_24,143.15892934799194,16
ret_close_z_product__ret_5__close_z_5,142.22875881195068,13
legal_prev_relative_taker_buy_base_volume_3,142.01043939590454,14
efficiency_5,140.82741928100586,13
range_pos_5_delta_6,140.3666787147522,16
ret_3_accel,140.25432968139648,15
ret_1_lag6,140.17141008377075,14
clv_1_delta_3,139.43376064300537,12
legal_prev_taker_buy_base_volume_sum_3,139.27954959869385,13
ret_1_lag2,139.12440872192383,14
close_location_1,138.5263810157776,13
ret_efficiency_product__ret_1__efficiency_3,138.44610834121704,7
ret_close_z_product__ret_1__close_z_5,137.87537097930908,12
dollar_vol_mean_5_delta_6,137.87369060516357,14
htf_close_z_15m_lag1,137.62772035598755,12
efficiency_3_mean_gap_6,137.51911115646362,15
price_location_product__range_pos_10__close_z_10,137.42714023590088,14
htf_close_z_15m_lag6,137.4230613708496,15
abs_ret_mean_5_delta_6,137.37224006652832,12
stale_trade_share_20_rolling_z_24,137.21100187301636,13
clv_1,137.02921962738037,10
clv_1_delta_1,136.89806032180786,13
volume_state_product__volume_z_10__relative_volume_5,136.8680305480957,13
context_ret_product__up_ratio_5__ret_1,136.50000190734863,6
close_location_1_lag3,136.30909061431885,14
close_z_term_spread__close_z_3__close_z_5,136.09174013137817,14
ret_15_mean_gap_12,136.06248903274536,11
clv_1_mean_gap_24,135.61259031295776,16
range_pos_3_mean_gap_12,135.4831304550171,11
efficiency_10_delta_1,135.40281009674072,15
up_ratio_5_mean_gap_24,135.09639930725098,13
context_ret_product__max_up_ret_5__ret_5,134.75300979614258,13
close_z_term_ratio__close_z_3__close_z_10,134.27419996261597,14
context_ret_product__wick_pressure_1__ret_3,133.8538694381714,13
atr_ratio_5_20,133.8335313796997,14
relative_volume_term_ratio__relative_volume_5__relative_volume_10,133.81844091415405,13
close_z_3_delta_3,133.68244075775146,15
relative_volume_5_delta_6,133.58871030807495,15
range_pos_5_mean_gap_6,133.21610069274902,13
volume_z_term_ratio__volume_z_3__volume_z_10,133.17150580883026,15
ret_efficiency_product__ret_5__efficiency_3,133.05678033828735,14
vwap_dist_10,133.00331211090088,13
ret_volume_z_product__ret_3__volume_z_20,132.85770988464355,12
ret_close_z_product__ret_3__close_z_5,132.76677083969116,13
htf_ret_15m_1_lag6,132.53974151611328,12
relative_volume_10_rolling_z_12,131.84249067306519,15
ret_term_ratio__ret_5__ret_10,131.8340301513672,13
lower_wick_ratio_1,131.14130115509033,12
efficiency_5_mean_gap_6,130.94674015045166,14
max_up_ret_5_delta_3,130.7649211883545,12
rv_term_spread__rv_3__rv_5,130.73414993286133,12
relative_volume_term_ratio__relative_volume_3__relative_volume_20,130.71803045272827,10
rv_10_rolling_z_6,130.56693983078003,12
volume_z_20_mean_gap_6,130.06005096435547,12
compression_score_mean_gap_6,129.93978023529053,12
volume_z_3_delta_3,129.7772707939148,13
ret_volume_z_product__ret_10__volume_z_3,129.17371892929077,12
ret_vol_ratio__ret_5__rv_3,128.77402877807617,11
context_relative_volume_product__clv_1__relative_volume_5,128.55510139465332,11
vwap_dist_term_ratio__vwap_dist_3__vwap_dist_10,128.45006036758423,14
close_z_3_rolling_z_6,128.42281770706177,13
rv_3,128.32528066635132,12
rv_3_delta_6,128.0679202079773,14
signed_volume_1_lag3,128.01438188552856,13
ret_term_ratio__ret_3__ret_15,127.66444110870361,11
regime_trend_strength,127.5903902053833,12
volume_z_3_delta_6,127.25295877456665,14
efficiency_3_mean_gap_24,127.06036949157715,16
context_relative_volume_product__max_up_ret_5__relative_volume_20,126.91586017608643,15
htf_rv_15m,126.47815895080566,13
ret_term_spread__ret_3__ret_10,125.94481992721558,15
rv_10_lag6,125.42012119293213,15
rv_10_lag2,124.96987056732178,14
ret_1_lag3,124.86127138137817,13
stale_trade_share_5_rolling_z_6,124.67113947868347,19
body_imbalance_5,124.63579988479614,12
clv_x_dollar_volume_1,124.57133054733276,12
ret_close_z_product__ret_10__close_z_5,124.51778078079224,12
prev_bar_taker_buy_quote_volume,124.32276010513306,12
volume_z_3_rolling_z_24,123.96073055267334,14
price_location_product__range_pos_3__close_z_5,122.86777067184448,12
context_relative_volume_product__up_ratio_5__relative_volume_10,122.70104169845581,14
context_relative_volume_product__wick_pressure_1__relative_volume_20,122.69462013244629,10
rv_3_mean_gap_24,122.6812391281128,13
prev_bar_trade_count_lag1,122.5113091468811,11
prev_bar_taker_buy_ratio_lag6,121.92008924484253,13
context_ret_product__clv_1__ret_5,121.80691957473755,13
efficiency_3_rolling_z_12,121.74878931045532,14
ret_volume_z_product__ret_10__volume_z_5,121.51442098617554,11
rv_5_delta_3,121.14799118041992,12
close_z_5_mean_gap_6,121.11459970474243,15
context_relative_volume_product__clv_1__relative_volume_20,120.98331928253174,9
ret_term_spread__ret_1__ret_5,120.80644989013672,11
range_pos_5_mean_gap_24,120.28616857528687,11
low_volume_flag_share_20_lag6,120.19318771362305,10
vwap_dist_term_spread__vwap_dist_5__vwap_dist_10,119.59507989883423,15
close_z_3_rolling_z_12,119.53938961029053,11
volume_z_term_spread__volume_z_10__volume_z_20,119.44729042053223,13
rv_term_ratio__rv_3__rv_5,118.97086000442505,11
prev_bar_quote_volume,118.870689868927,11
volume_below_rolling_p20_share_20_lag6,118.64428043365479,13
volume_z_20,118.40207004547119,11
range_pos_10_rolling_z_12,118.32361936569214,11
ret_volume_z_product__ret_15__volume_z_10,118.28348016738892,12
htf_close_z_15m,118.1454005241394,13
ret_10_rolling_z_12,117.93237161636353,12
slope_3,117.7799801826477,12
close_z_term_spread__close_z_5__close_z_10,116.95553874969482,11
rv_5_mean_gap_12,116.94925117492676,12
rv_30,116.62979936599731,14
volume_share_term_spread__volume_share_3__volume_share_10,116.18140125274658,11
volume_below_rolling_p20_share_20_mean_gap_24,115.98237085342407,12
range_pos_10_delta_6,115.88374996185303,12
htf_ret_15m_1_delta_1,115.85932874679565,9
rv_3_rolling_z_12,115.83812093734741,11
rv_term_spread__rv_5__rv_10,115.64725971221924,11
range_3,114.50928115844727,9
wick_pressure_1,114.5002498626709,12
efficiency_10_mean_gap_6,114.38510084152222,12
volume_z_5_lag2,114.00461006164551,11
htf_regime_trend_strength_15m,113.77424001693726,13
volume_state_product__volume_z_20__relative_volume_20,113.5928316116333,11
range_pos_5_rolling_z_12,113.44938087463379,12
rv_5_lag2,113.3984489440918,13
vwap_dist_term_spread__vwap_dist_3__vwap_dist_10,113.28931999206543,13
rv_10_lag3,113.12362003326416,15
context_relative_volume_product__down_ratio_5__relative_volume_20,112.42689085006714,10
range_pos_10_rolling_z_24,112.19992923736572,10
max_up_ret_5_delta_1,111.69138860702515,6
htf_close_z_15m_delta_6,111.41729879379272,10
context_relative_volume_product__up_ratio_5__relative_volume_20,111.31793069839478,11
signed_volume_1_lag6,111.03782033920288,10
close_z_3_mean_gap_6,111.02928924560547,11
rv_5_rolling_z_6,110.99676895141602,15
ret_5_delta_1,110.90267944335938,11
ret_close_z_product__ret_15__close_z_10,110.74530982971191,11
ret_1_rolling_z_6,110.66355037689209,8
efficiency_term_ratio__efficiency_5__efficiency_10,110.64784049987793,10
abs_ret_mean_20_delta_6,110.40052890777588,12
rv_10_lag12,110.2516393661499,11
rv_10_lag1,110.03616952896118,12
ret_term_spread__ret_5__ret_10,110.0131516456604,11
stale_trade_share_5_rolling_z_24,109.12019157409668,11
efficiency_5_rolling_z_24,108.7223391532898,12
rv_10_delta_6,108.59252071380615,10
htf_efficiency_15m,108.48015069961548,10
ret_3_mean_gap_24,108.32707166671753,10
range_pos_term_ratio__range_pos_3__range_pos_10,108.3078203201294,10
efficiency_term_spread__efficiency_3__efficiency_10,108.2193489074707,11
rv_5_rolling_z_24,107.94383096694946,13
efficiency_term_spread__efficiency_5__efficiency_10,107.75633096694946,10
minute_sin,107.6701397895813,10
volume_share_term_spread__volume_share_10__volume_share_20,107.6275691986084,11
volume_state_product__volume_z_10__relative_volume_20,107.54719924926758,10
prev_bar_taker_imbalance,107.35194158554077,9
context_relative_volume_product__wick_pressure_1__relative_volume_5,107.3056001663208,9
low_volume_flag_share_5_rolling_z_6,106.95553874969482,12
ret_1_lag1,106.94159984588623,9
rv_10_mean_gap_24,106.83750057220459,9
prev_bar_taker_sell_ratio,106.49500942230225,11
body_pct_1_lag6,106.4237790107727,10
context_relative_volume_product__max_down_ret_5__relative_volume_10,106.38221979141235,11
volume_z_10_delta_6,106.26023006439209,9
close_location_1_lag6,106.06598949432373,10
ret_3_lag3,105.49988079071045,11
low_volume_flag_share_20_mean_gap_24,105.3917989730835,10
volume_share_term_spread__volume_share_5__volume_share_10,105.12052154541016,11
wick_pressure_1_mean_gap_24,104.85070037841797,8
clv_1_rolling_z_24,104.3469009399414,11
relative_volume_term_ratio__relative_volume_3__relative_volume_10,104.2336597442627,9
relative_volume_term_ratio__relative_volume_3__relative_volume_5,103.7280502319336,12
ret_volume_z_product__ret_1__volume_z_3,103.63850927352905,11
relative_volume_20_rolling_z_12,103.34321022033691,11
ret_10_delta_6,103.30134153366089,10
volume_below_rolling_p20_share_5_mean_gap_12,102.95952939987183,15
context_ret_product__up_ratio_5__ret_15,102.7414608001709,9
ret_5_mean_gap_6,102.54276990890503,9
volume_z_5_mean_gap_6,102.20782804489136,10
efficiency_5_mean_gap_24,102.0974588394165,9
context_ret_product__clv_1__ret_15,101.50749969482422,10
ret_15,101.46296977996826,11
volume_state_product__volume_z_10__relative_volume_3,100.78708982467651,10
prev_bar_log_trade_count_lag6,100.7847375869751,9
volume_below_rolling_p20_share_5_rolling_z_12,100.6873996257782,11
ret_efficiency_product__ret_15__efficiency_5,100.55556964874268,10
htf_close_z_15m_delta_3,100.40660095214844,9
ret_3_rolling_z_12,100.01120042800903,10
context_relative_volume_product__down_ratio_5__relative_volume_3,99.8966703414917,10
volume_z_10_delta_1,99.84993076324463,10
close_z_5,99.78899002075195,9
volume_share_term_spread__volume_share_3__volume_share_5,99.75682926177979,11
ret_15_rolling_z_24,99.51222038269043,9
ret_1,99.17906856536865,4
close_z_5_rolling_z_12,98.37281131744385,9
relative_volume_term_spread__relative_volume_10__relative_volume_20,98.35423994064331,11
legal_prev_relative_taker_buy_base_volume_5,97.70099067687988,9
efficiency_term_ratio__efficiency_3__efficiency_5,97.48178195953369,10
breakout_down_dist_20,97.42753982543945,10
ret_5_delta_3,97.2274398803711,10
volume_state_product__volume_z_3__relative_volume_20,97.1076307296753,9
down_ratio_5_delta_1,97.05565071105957,7
efficiency_term_spread__efficiency_3__efficiency_5,96.81870079040527,9
relative_volume_10_rolling_z_6,96.80130004882812,10
ret_15_mean_gap_24,96.63578987121582,10
ret_volume_z_product__ret_3__volume_z_5,96.22105884552002,9
htf_ret_15m_1_lag2,96.06295013427734,11
htf_efficiency_15m_delta_6,96.04045057296753,9
low_volume_flag_share_5_mean_gap_6,95.81992959976196,11
relative_volume_20_delta_6,95.7628903388977,9
context_ret_product__compression_score__ret_3,95.72571992874146,8
volume_z_20_mean_gap_24,95.5774598121643,8
stale_trade_share_20_rolling_z_12,95.42443037033081,9
volume_z_20_delta_1,95.23242998123169,11
rv_term_ratio__rv_3__rv_10,94.98653984069824,8
