feature,gain,split
sl_return_60s_lag30s,22.09093503102408,0.0
rv_3_mean_gap_24,22.060533901636642,0.0
sl_agg_end_second_sell_pressure_300s,22.01653573841481,0.0
ret_term_ratio__ret_1__ret_10,21.930750776886885,0.0
legal_prev_trade_count_z_3,21.69569279455576,0.0
prev_bar_lower_wick_bps,21.627256467580814,0.0
sl_return_5s_minus_60s,21.568136946943014,0.0
htf_range_pos_15m,21.562333648720227,0.0
sl_agg_sell_trade_cluster_score_3s,21.278701317773386,0.0
ret_term_ratio__ret_1__ret_5,21.081197725599246,0.0
low_volume_flag_share_5_rolling_z_6,21.038375853839923,0.0
max_down_ret_5_delta_6,20.977913115403894,0.0
close_z_term_spread__close_z_3__close_z_10,20.91478989932362,0.0
volume_below_rolling_p20_share_5_rolling_z_6,20.85001373177114,0.0
close_z_3_delta_1,20.81157206954283,0.0
sl_taker_imbalance_delta_60s,20.707446880922742,0.0
sl_signed_dollar_flow_z_5s,20.64559203554091,0.0
sl_agg_last_10_trades_sell_share,20.64042074778103,0.0
up_ratio_5_rolling_z_6,20.538280481815093,0.0
rv_10_rolling_z_24,20.448680545898412,0.0
context_ret_product__wick_pressure_1__ret_10,20.315706316246533,0.0
volume_z_term_ratio__volume_z_5__volume_z_10,20.145475460042995,0.0
rv_30_mean_gap_6,20.118424853552938,0.0
rv_10_mean_gap_6,20.098011674403747,0.0
wick_pressure_1_lag1,20.064917386931178,0.0
range_pos_10_delta_1,19.964065698915068,0.0
sl_time_since_last_positive_jump,19.94456170243172,0.0
volume_z_term_ratio__volume_z_5__volume_z_20,19.915996529671652,0.0
htf_close_z_15m_lag1,19.915910001082228,0.0
sl_taker_sell_ratio_5s,19.912169605772426,0.0
sl_agg_buy_trade_cluster_score_3s,19.908824503579968,0.0
sl_agg_end_second_buy_pressure_300s,19.86071628764671,0.0
fm_taker_imbalance_lag60s,19.758437311078286,0.0
sl_signed_dollar_flow_delta_60s,19.62348537584074,0.0
efficiency_10_rolling_z_6,19.612917960884218,0.0
sl_mirror_close_z_5s,19.408352415564867,0.0
sl_taker_buy_count_300s,19.333058174721568,0.0
rv_30_delta_6,19.225560573569716,0.0
volume_z_term_ratio__volume_z_3__volume_z_20,19.215597205991834,0.0
minute_cos,19.165262714015412,0.0
sl_signed_dollar_flow_delta_5s,19.09729969557243,0.0
sl_return_30s_lag30s,19.07975692372908,0.0
rv_5_rolling_z_6,19.01719232836251,0.0
sl_taker_sell_count_5s,18.974049938106983,0.0
context_relative_volume_product__up_ratio_5__relative_volume_3,18.963784339469363,0.0
rv_5_rolling_z_12,18.93762859084045,0.0
wick_pressure_1_lag12,18.850133280470608,0.0
realized_skew_10,18.726856348454987,0.0
wick_pressure_1_lag2,18.691986603464024,0.0
wick_pressure_1_rolling_z_24,18.657703409908997,0.0
sl_mirror_signed_quote_volume_1s,18.638066899041217,0.0
efficiency_10_delta_3,18.600090344327135,0.0
prev_bar_taker_buy_volume_lag6,18.5401706536097,0.0
ret_1_delta_6,18.5067730007258,0.0
ret_range_pos_product__ret_1__range_pos_3,18.506371208429936,0.0
relative_volume_5_lag12,18.49423902397429,0.0
context_ret_product__up_ratio_5__ret_1,18.474369345507,0.0
sl_agg_sell_trade_cluster_score_5s,18.36023343658449,0.0
rv_30_mean_gap_12,18.35618690063366,0.0
ret_close_z_product__ret_1__close_z_5,18.340553411671127,0.0
sl_avg_trade_size_10s,18.26390723046418,0.0
rv_3_mean_gap_6,18.070866020202654,0.0
abs_ret_mean_5_delta_1,18.046304368204233,0.0
rv_10_mean_gap_12,18.036136298296,0.0
relative_volume_5_lag6,17.92607989907212,0.0
sl_interaction__sl_mirror_ret_60s__div__sl_rv_30s,17.896056691260004,0.0
sl_signed_dollar_flow_delta_300s,17.839192944709342,0.0
volume_below_rolling_p20_share_5_rolling_z_12,17.656843381258966,0.0
legal_prev_relative_trade_count_3,17.64282005514731,0.0
sl_signed_dollar_flow_z_300s,17.609342025147477,0.0
volume_z_5_lag3,17.553831936752616,0.0
ret_1_lag6,17.345908552738987,0.0
sl_agg_median_trade_size_60s,17.335044173401098,0.0
sl_rv_30s_div_300s,17.294457743066303,0.0
sl_mirror_vwap_dist_10s,17.28570358176318,0.0
sl_agg_buy_run_length_300s,17.283820543971572,0.0
sl_taker_imbalance_delta_300s,17.221933817207912,0.0
sl_price_impact_proxy_60s,17.209263806323257,0.0
sl_taker_imbalance_delta_5s,17.199645443053562,0.0
htf_close_z_15m_delta_6,17.169330125670495,0.0
htf_close_z_15m_lag3,17.149065371125808,0.0
sl_agg_large_buy_volume_share_3s,17.139736356450836,0.0
volume_below_rolling_p20_share_20_rolling_z_12,17.113290405530442,0.0
ret_range_pos_product__ret_1__range_pos_10,17.07208882647323,0.0
sl_return_1s,17.05672414534638,0.0
sl_taker_imbalance_5s,16.936387173239293,0.0
rv_10_lag12,16.80545795808759,0.0
sl_taker_buy_ratio_5s,16.74201611586321,0.0
ret_close_z_product__ret_1__close_z_3,16.73728836607798,0.0
compression_score_rolling_z_12,16.725772327423666,0.0
ret_efficiency_product__ret_1__efficiency_10,16.675510133771482,0.0
legal_prev_trade_count_z_5,16.63736231835342,0.0
volume_z_term_ratio__volume_z_3__volume_z_10,16.55618692914036,0.0
sl_mirror_efficiency_5s,16.521346689990395,0.0
prev_bar_taker_buy_ratio_lag1,16.512557876425063,0.0
fm_ret_lag10s,16.332823512848204,0.0
regime_vol_ratio,16.32984446720389,0.0
compression_score_delta_3,16.322407922741352,0.0
sl_mirror_relative_volume_30s_lag5s,16.26885635257859,0.0
efficiency_5_delta_3,16.267224353976662,0.0
sl_signed_dollar_flow_z_60s,16.263516643881715,0.0
clv_1_rolling_z_6,16.25166907945057,0.0
sl_trade_count_z_5s,16.194656421526187,0.0
volume_below_rolling_p20_share_20_rolling_z_6,16.094329679887178,0.0
rv_10_rolling_z_12,15.960325567651111,0.0
ret_vol_product__ret_1__rv_10,15.94149573222951,0.0
rv_3_delta_3,15.929993036631434,0.0
ret_10_delta_6,15.925638954166976,0.0
ret_15_delta_1,15.868549422381829,0.0
rv_30_rolling_z_24,15.835151904498739,0.0
ret_volume_z_product__ret_15__volume_z_3,15.813647955755243,0.0
sl_agg_large_sell_volume_share_300s,15.812673734496645,0.0
ret_term_ratio__ret_5__ret_15,15.777659681730562,0.0
ret_volume_z_product__ret_3__volume_z_3,15.767608489070163,0.0
legal_prev_taker_buy_base_volume_z_5,15.75660411585213,0.0
prev_bar_taker_buy_ratio_lag12,15.722932916332999,0.0
sl_trade_count_z_10s,15.715706481691274,0.0
volume_z_20_lag2,15.70474527663013,0.0
sl_mirror_return_slope_10s,15.691537546706291,0.0
rv_3_rolling_z_6,15.67997449591362,0.0
fm_trade_count_z,15.676695500598978,0.0
sl_agg_end_second_buy_pressure_3s,15.645574052298363,0.0
context_ret_product__wick_pressure_1__ret_15,15.599617123160709,0.0
sl_mirror_signed_volume_1s,15.55692678464978,0.0
sl_max_adverse_move_60s,15.44872913578821,0.0
ret_vol_ratio__ret_1__rv_3,15.423935444517863,0.0
close_z_10_rolling_z_6,15.423807609195157,0.0
sl_interaction__sl_mirror_ret_5s__div__sl_signed_dollar_flow_30s,15.407182567662923,0.0
rv_term_ratio__rv_10__rv_30,15.334942861275819,0.0
rv_3_delta_1,15.326041407327521,0.0
ret_15_rolling_z_12,15.316889700935267,0.0
htf_ret_15m_1_lag12,15.297882157518819,0.0
ret_10_rolling_z_6,15.263144596339403,0.0
price_location_product__range_pos_5__close_z_3,15.25500136701128,0.0
signed_volume_1_lag1,15.21527248748928,0.0
sl_mirror_volume_z_60s,15.203179161071791,0.0
ret_vol_product__ret_1__rv_5,15.135372921717087,0.0
range_pos_3_delta_1,15.120853510789466,0.0
rv_10_rolling_z_6,15.11517857629836,0.0
efficiency_10_rolling_z_24,15.094330056965926,0.0
sl_mirror_volume_z_10s,15.022331155538572,0.0
sl_buy_absorption_30s,14.978325032621347,0.0
context_relative_volume_product__compression_score__relative_volume_3,14.833068427514938,0.0
sl_agg_end_second_buy_pressure_30s,14.822160272887135,0.0
legal_prev_log_taker_buy_base_volume_lag6,14.803616502345367,0.0
sl_agg_sell_run_length_10s,14.729256456276119,0.0
wick_pressure_1_delta_3,14.724986403697308,0.0
sl_rv_30s_lag60s,14.664555187484115,0.0
taker_imbalance_slope,14.61808301718949,0.0
sl_return_10s_lag3s,14.6074801675644,0.0
volume_z_20_lag6,14.584499220402568,0.0
sl_agg_signed_large_notional_3s,14.557189216153626,0.0
price_location_product__range_pos_5__close_z_5,14.445262093907589,0.0
sl_signed_dollar_flow_z_10s,14.436170834356775,0.0
compression_score_lag12,14.389403772016196,0.0
close_z_10_delta_6,14.37884205937464,0.0
sl_mirror_vwap_dist_60s,14.289076452866098,0.0
htf_close_z_15m_lag2,14.270211515817982,0.0
sl_agg_end_second_buy_pressure_10s,14.245440456520523,0.0
efficiency_10_delta_6,14.21797436331552,0.0
fm_continuation_pressure_score_lag60s,14.216163012641843,0.0
rv_term_spread__rv_10__rv_30,14.207274648156169,0.0
compression_score_delta_1,14.18760874943358,0.0
rv_5_lag6,14.186893408365954,0.0
volume_below_rolling_p20_share_20_rolling_z_24,14.178822750874502,0.0
sl_interaction__sl_mirror_ret_60s__x__sl_rv_30s,14.163711146382102,0.0
prev_bar_taker_buy_volume_lag12,14.081053991154452,0.0
compression_score_mean_gap_12,14.063969297739378,0.0
sl_agg_signed_large_notional_1s,14.057755231529407,0.0
sl_interaction__sl_mirror_ret_10s__div__sl_signed_dollar_flow_30s,14.05746045536947,0.0
prev_bar_trade_count_lag12,14.034906742635188,0.0
volume_z_5_lag12,13.959798519885064,0.0
sl_interaction__sl_mirror_ret_10s__x__sl_signed_dollar_flow_30s,13.957693510778721,0.0
sl_return_3s,13.919953680184785,0.0
wick_pressure_1_delta_6,13.875022118362859,0.0
volume_below_rolling_p20_share_5_rolling_z_24,13.867585586480073,0.0
ret_term_ratio__ret_3__ret_5,13.838084852275344,0.0
rv_3_delta_6,13.798011393329121,0.0
rv_10_mean_gap_24,13.768791628749947,0.0
close_z_3,13.753920824039076,0.0
context_ret_product__compression_score__ret_1,13.736383567563976,0.0
atr_ratio_5_20,13.715732174719005,0.0
bb_width_pct_rank_100,13.694710492058814,0.0
sl_mirror_relative_volume_30s_lag3s,13.67216157163862,0.0
sl_mirror_volume_z_30s,13.532598937405266,0.0
ret_3_lag1,13.520120129363242,0.0
sl_taker_sell_count_10s,13.453988802804858,0.0
fm_prior_chop_score,13.448216831743611,0.0
rv_10_delta_6,13.4300192072426,0.0
sl_agg_large_trade_volume_share_1s,13.415327276731032,0.0
legal_prev_relative_trade_count_5,13.401689392886226,0.0
sl_return_60s_lag10s,13.388054088015371,0.0
ret_1_delta_1,13.341243566828194,0.0
compression_score_mean_gap_6,13.331453670859348,0.0
compression_score_lag2,13.23963423113987,0.0
ret_term_ratio__ret_1__ret_3,13.215030668460528,0.0
ret_1,13.162966662049179,0.0
sl_agg_intrasecond_flow_concentration_30s,13.14895150613473,0.0
hour_sin,13.062486693249,0.0
sl_agg_large_trade_volume_share_10s,13.020454970018921,0.0
rv_10_delta_3,12.962914117574703,0.0
sl_return_30s_lag10s,12.809829910099921,0.0
abs_ret_mean_20_delta_3,12.72595982344622,0.0
context_ret_product__wick_pressure_1__ret_1,12.720909367308693,0.0
sl_interaction__sl_mirror_ret_60s__x__sl_mirror_rv_60s,12.716144634218788,0.0
sl_agg_p90_trade_size_3s,12.704132767766916,0.0
sl_signed_dollar_flow_5s,12.659602251867428,0.0
low_volume_flag_share_5_mean_gap_6,12.638875101781203,0.0
volume_below_rolling_p20_share_20_mean_gap_6,12.628032102953862,0.0
downside_rv_20,12.59968846747153,0.0
rv_5_lag12,12.585511955218097,0.0
compression_score_lag3,12.583435319019609,0.0
ret_10_lag6,12.57406511327516,0.0
sl_mirror_relative_volume_30s_lag10s,12.556752857216507,0.0
sl_trade_count_z_30s,12.512771956116621,0.0
sl_pullback_from_local_high_60s,12.374560650853628,0.0
rv_5_delta_6,12.344550293043856,0.0
htf_efficiency_15m_delta_6,12.286660198020114,0.0
sl_mirror_ret_30s_lag30s,12.285441100416651,0.0
sl_interaction__sl_mirror_ret_30s__x__sl_mirror_relative_volume_30s,12.216452306248378,0.0
volume_below_rolling_p20_share_5_mean_gap_6,12.211503282257818,0.0
range_pos_term_spread__range_pos_3__range_pos_5,12.18776550409102,0.0
sl_mirror_trade_count_z_5s,12.166205074220704,0.0
legal_prev_relative_trade_count_20,12.155686617307241,0.0
sl_interaction__sl_mirror_ret_30s__div__sl_mirror_rv_10s,12.138351362982169,0.0
sl_agg_p90_trade_size_1s,12.122122364558736,0.0
sl_return_5s_lag30s,12.025492666061528,0.0
prev_bar_body_bps,11.988429410160284,0.0
fm_intraminute_max_adverse_move,11.9735226558887,0.0
volume_z_3_delta_1,11.915118725776683,0.0
sl_time_since_last_negative_jump,11.912969263605767,0.0
ret_3_lag12,11.903045444092202,0.0
relative_volume_5_lag1,11.88864864578493,0.0
legal_prev_relative_taker_buy_base_volume_10,11.88302187096153,0.0
rv_term_ratio__rv_3__rv_30,11.882438000579212,0.0
sl_taker_buy_count_5s,11.863981137805899,0.0
body_pct_1_lag6,11.854030221443466,0.0
low_volume_flag_share_5_rolling_z_24,11.813654084118479,0.0
range_pos_10_delta_6,11.773095996037567,0.0
ret_5_lag12,11.76387394069834,0.0
sl_trade_count_z_60s,11.754906567569767,0.0
ret_vol_product__ret_1__rv_30,11.751629521052639,0.0
rv_term_spread__rv_3__rv_30,11.745562235388853,0.0
compression_score_lag1,11.73640988325727,0.0
clv_1_rolling_z_12,11.735200070393462,0.0
sl_total_volume_30s_lag30s,11.728528027500731,0.0
volume_z_3_delta_6,11.727325504964828,0.0
htf_ret_15m_1_delta_1,11.684779991729727,0.0
volume_z_term_spread__volume_z_5__volume_z_10,11.678828193662158,0.0
ret_1_delta_3,11.678118675885681,0.0
legal_prev_relative_taker_buy_base_volume_5,11.669888642417481,0.0
ret_efficiency_product__ret_1__efficiency_3,11.665082916219935,0.0
sl_agg_trade_cluster_score_3s,11.66285607591882,0.0
rv_30_delta_3,11.65148268003693,0.0
sl_return_30s_lag60s,11.638479093736812,0.0
sl_taker_buy_ratio_10s,11.612735581238928,0.0
context_ret_product__clv_1__ret_1,11.604501341019134,0.0
efficiency_3_rolling_z_6,11.569998849397003,0.0
sl_agg_p95_trade_size_3s,11.55288710876999,0.0
sl_agg_sell_run_length_300s,11.529550845909109,0.0
volume_state_product__volume_z_10__relative_volume_20,11.527954665259923,0.0
compression_score_mean_gap_24,11.514061752232411,0.0
sl_mirror_volume_z_300s,11.49988167846875,0.0
sl_agg_sell_trade_cluster_score_10s,11.492831659652811,0.0
prev_bar_return,11.486533784372531,0.0
volume_below_rolling_p20_share_20_mean_gap_12,11.477387396335612,0.0
rv_5_mean_gap_6,11.477355967001698,0.0
sl_agg_p90_trade_size_30s,11.47511567289252,0.0
sl_mirror_efficiency_30s,11.469792885402084,0.0
sl_agg_large_trade_volume_share_300s,11.459340678928491,0.0
sl_interaction__sl_mirror_ret_10s__x__sl_taker_imbalance_30s,11.444380347713018,0.0
prev_bar_taker_buy_ratio_lag3,11.434137170547725,0.0
sl_trade_count_30s_lag30s,11.38582560806649,0.0
sl_agg_buy_run_length_1s,11.359236722953467,0.0
ret_10_lag12,11.34765097489229,0.0
context_ret_product__max_up_ret_5__ret_5,11.314752260147394,0.0
rv_term_ratio__rv_5__rv_30,11.29561886623018,0.0
ret_volume_z_product__ret_10__volume_z_3,11.280962243808888,0.0
close_z_5_delta_6,11.261256777202425,0.0
sl_taker_imbalance_30s_lag60s,11.259402240540394,0.0
sl_agg_large_trade_volume_share_5s,11.253987123182208,0.0
sl_agg_intrasecond_flow_concentration_5s,11.241065742793204,0.0
volume_z_term_ratio__volume_z_10__volume_z_20,11.235134400429308,0.0
sl_agg_median_trade_size_1s,11.225384288870378,0.0
vwap_dist_term_ratio__vwap_dist_3__vwap_dist_10,11.217446194808288,0.0
fm_upper_wick_ratio,11.206330674865953,0.0
signed_volume_1_lag2,11.20463056382549,0.0
legal_prev_taker_buy_base_volume_z_3,11.20143540389516,0.0
compression_score_delta_6,11.197478352465733,0.0
rv_term_ratio__rv_5__rv_10,11.190469779491435,0.0
sl_mirror_ret_1s,11.183453496419853,0.0
efficiency_5_delta_1,11.166776587822598,0.0
htf_rv_15m,11.151966856899717,0.0
rv_3_rolling_z_24,11.15170254282572,0.0
ret_10_rolling_z_12,11.138700367549797,0.0
legal_prev_relative_trade_count_10,11.112927876561304,0.0
sl_agg_top_trade_notional_share_1s,11.105954771757135,0.0
vwap_dist_term_ratio__vwap_dist_5__vwap_dist_10,11.054977799064838,0.0
sl_mirror_efficiency_300s,11.051584666480148,0.0
sl_agg_end_second_sell_pressure_3s,11.04209747269447,0.0
clv_1_delta_6,11.036027101367285,0.0
sl_mirror_ret_30s_lag10s,11.029940718912819,0.0
sl_signed_dollar_flow_ratio_5s,11.018743294693722,0.0
sl_avg_trade_size_300s,10.998334349978391,0.0
compression_score_rolling_z_24,10.98771375354313,0.0
up_ratio_5_rolling_z_12,10.98500998813182,0.0
sl_mirror_quote_volume_z_30s,10.976319540722288,0.0
prev_bar_trade_count_lag1,10.974219525845902,0.0
volume_state_product__volume_z_20__relative_volume_10,10.967761169224154,0.0
dollar_vol_mean_5_delta_3,10.961720082753144,0.0
ret_volume_z_product__ret_10__volume_z_10,10.94625766069127,0.0
htf_close_z_15m,10.930721650989122,0.0
sl_agg_intrasecond_flow_concentration_10s,10.928983204605004,0.0
volume_z_5_delta_6,10.927257120227608,0.0
sl_agg_end_second_sell_pressure_5s,10.918168197469013,0.0
ret_10_mean_gap_6,10.909028018585321,0.0
htf_ret_15m_1_lag6,10.891241684202967,0.0
ret_vol_ratio__ret_15__rv_3,10.890127092530816,0.0
relative_volume_20_lag6,10.847686726658017,0.0
sl_price_minus_vwap_60s,10.840324875240327,0.0
sl_mirror_quote_volume_z_300s,10.838163117020589,0.0
sl_mirror_close_z_30s,10.832491674831536,0.0
ret_15_mean_gap_12,10.815031200078035,0.0
range_pos_term_ratio__range_pos_3__range_pos_5,10.809888990555056,0.0
rv_5_mean_gap_24,10.802199061086897,0.0
legal_prev_relative_taker_buy_base_volume_20,10.79410783282689,0.0
sl_mirror_trade_count_z_300s,10.741909994047221,0.0
legal_prev_trade_count_z_10,10.72037420526834,0.0
volume_below_rolling_p20_share_20_mean_gap_24,10.707536345243463,0.0
sl_range_5s,10.687581691986221,0.0
ret_vol_ratio__ret_15__rv_5,10.670380414485395,0.0
sl_interaction__sl_mirror_ret_5s__div__sl_taker_imbalance_30s,10.644093657280932,0.0
range_pos_5_delta_6,10.642476720260404,0.0
context_ret_product__wick_pressure_1__ret_3,10.62242646967402,0.0
ret_1_lag12,10.62098586992217,0.0
ret_term_spread__ret_1__ret_5,10.615851840248522,0.0
wick_imbalance_5,10.605601162050297,0.0
rv_term_ratio__rv_3__rv_5,10.605072372813764,0.0
ret_term_ratio__ret_3__ret_15,10.587220487161837,0.0
sl_vwap_60s,10.57177040115505,0.0
volume_z_20_delta_3,10.553430821711864,0.0
close_location_1_lag12,10.540117951527971,0.0
sl_log_return_1s,10.536282693186902,0.0
sl_taker_count_imbalance_300s,10.506615654226215,0.0
low_volume_flag_share_20_lag12,10.489783035138348,0.0
sl_signed_dollar_flow_30s_z_300s,10.462763029531637,0.0
context_ret_product__max_up_ret_5__ret_1,10.462488326990098,0.0
wick_imbalance_3,10.438932629006604,0.0
ret_volume_z_product__ret_1__volume_z_10,10.421814080320628,0.0
sl_taker_buy_volume_5s,10.385884709829407,0.0
sl_mirror_close_z_60s,10.366675677776346,0.0
low_volume_flag_share_20_rolling_z_6,10.348031874050042,0.0
sl_mirror_range_pos_300s,10.312245748157313,0.0
sl_signed_dollar_flow_10s,10.28765158148516,0.0
context_ret_product__down_ratio_5__ret_1,10.266614414643675,0.0
sl_interaction__sl_mirror_ret_5s__x__sl_signed_dollar_flow_30s,10.222051397894381,0.0
context_relative_volume_product__max_down_ret_5__relative_volume_3,10.21894543839509,0.0
sl_abs_return_30s_div_rv_300s,10.203962948336349,0.0
sl_agg_end_second_buy_pressure_5s,10.195442916161573,0.0
volume_z_term_ratio__volume_z_3__volume_z_5,10.162025728747105,0.0
close_location_1_lag6,10.161553417485607,0.0
sl_return_5s_lag3s,10.149572006273393,0.0
relative_volume_10_delta_3,10.149237145602973,0.0
relative_volume_5_delta_3,10.145001601425783,0.0
ret_volume_z_product__ret_10__volume_z_5,10.107130170167112,0.0
context_relative_volume_product__compression_score__relative_volume_20,10.107049799919137,0.0
sl_trade_intensity_z_300s,10.089305868080872,0.0
sl_vwap_30s,10.086770448648654,0.0
htf_ret_15m_1_lag2,10.045878204345712,0.0
wick_pressure_1_lag6,10.033466810037243,0.0
volume_below_rolling_p20_share_5_mean_gap_24,10.026091844164307,0.0
micro_ret_5s,10.021030431879852,0.0
sl_taker_sell_volume_5s,10.011899228846685,0.0
context_ret_product__compression_score__ret_10,10.010220082180764,0.0
