feature,gain,split
ret_volume_z_product__ret_10__volume_z_20,23.721727242134108,0.0
legal_prev_trade_count_z_3,23.676623945172214,0.0
ret_10_lag12,23.133254518404943,0.0
micro_rv_30s,23.130934982947704,0.0
rv_10_rolling_z_24,23.11352743233691,0.0
relative_volume_5_lag6,23.069029939051592,0.0
rv_10_delta_3,22.88496642231441,0.0
wick_pressure_1_delta_3,22.72619274962248,0.0
context_ret_product__wick_pressure_1__ret_5,22.59487807587317,0.0
low_volume_flag_share_5_mean_gap_12,22.510962191359923,0.0
wick_pressure_1_lag1,22.398351299846986,0.0
abs_ret_mean_5_delta_1,22.27861574434133,0.0
ret_term_ratio__ret_1__ret_15,22.21463960903449,0.0
wick_imbalance_3,22.119981719827514,0.0
ret_15_rolling_z_12,21.804613252372608,0.0
low_volume_flag_share_5_rolling_z_6,21.784699799471188,0.0
rv_10_mean_gap_6,21.719233505672324,0.0
compression_score_delta_3,21.223244255706526,0.0
wick_pressure_1_lag2,21.145830614564822,0.0
compression_score_lag12,21.118309962887636,0.0
legal_prev_taker_buy_base_volume_z_5,21.08927624508669,0.0
prev_bar_vwap_proxy,20.977568281471953,0.0
wick_pressure_1_delta_1,20.96328882383873,0.0
ret_term_ratio__ret_3__ret_5,20.920384215068996,0.0
relative_volume_5_lag12,20.73530834365686,0.0
relative_volume_20_lag2,20.364968860898436,0.0
htf_range_pos_15m,20.32039564034802,0.0
htf_rv_15m_delta_6,19.96876075636274,0.0
volume_z_20_lag12,19.945753477326807,0.0
rv_10_delta_6,19.65550448263787,0.0
compression_score_mean_gap_24,19.618620373857677,0.0
prev_bar_taker_buy_ratio_lag3,19.41983093760355,0.0
context_ret_product__wick_pressure_1__ret_3,19.333425222508,0.0
ret_volume_z_product__ret_5__volume_z_3,19.295905346475013,0.0
range_pos_3_delta_1,19.259753914590572,0.0
volume_z_20_lag2,18.962113622564036,0.0
ret_term_ratio__ret_1__ret_5,18.933341852739353,0.0
rv_5_rolling_z_6,18.932274421208753,0.0
relative_volume_20_lag12,18.909546672641007,0.0
ret_efficiency_product__ret_1__efficiency_3,18.741866920115413,0.0
hour_sin,18.58780322177236,0.0
legal_prev_relative_taker_buy_base_volume_5,18.53663373556745,0.0
compression_score_delta_1,18.47685013373218,0.0
vwap_dist_term_ratio__vwap_dist_5__vwap_dist_10,18.252990226289768,0.0
prev_bar_taker_buy_ratio_lag12,18.180098958344516,0.0
wick_pressure_1_lag6,18.16882307547061,0.0
wick_pressure_1_delta_6,18.07392742140968,0.0
up_ratio_5_rolling_z_12,18.06636210947977,0.0
bb_width_pct_rank_100,17.972320998748863,0.0
ret_volume_z_product__ret_3__volume_z_3,17.896724633714477,0.0
volume_below_rolling_p20_share_5_rolling_z_24,17.89581839715493,0.0
volume_below_rolling_p20_share_20_rolling_z_12,17.781772562722416,0.0
up_ratio_5_rolling_z_6,17.69067217754924,0.0
price_location_product__range_pos_5__close_z_5,17.542611964137418,0.0
ret_15_rolling_z_6,17.500397858593548,0.0
volume_below_rolling_p20_share_20_rolling_z_24,17.34830746445559,0.0
wick_pressure_1_mean_gap_24,17.271565536563045,0.0
prev_bar_lower_wick_bps,17.170570738339183,0.0
dollar_vol_mean_5_delta_1,17.120963313333426,0.0
ret_volume_z_product__ret_15__volume_z_3,17.09994777854966,0.0
htf_close_z_15m_lag6,17.093480507541557,0.0
ret_volume_z_product__ret_5__volume_z_5,17.09270525701804,0.0
ret_15_delta_1,17.06673990079003,0.0
clv_1_delta_6,17.000586540869467,0.0
legal_prev_relative_taker_buy_base_volume_20,16.954383954923305,0.0
legal_prev_trade_count_z_5,16.837217589744103,0.0
volume_below_rolling_p20_share_20_rolling_z_6,16.69360400927269,0.0
max_down_ret_5_delta_6,16.441628267475235,0.0
clv_1_rolling_z_12,16.375372695830414,0.0
ret_10_delta_1,16.326221013819005,0.0
volume_z_term_ratio__volume_z_5__volume_z_10,16.3104904507093,0.0
rv_30_rolling_z_24,16.293500218363132,0.0
context_ret_product__max_up_ret_5__ret_1,16.24825243972788,0.0
volume_z_3_delta_6,16.216278131033246,0.0
regime_vol_ratio,16.21242710551526,0.0
volume_z_term_ratio__volume_z_3__volume_z_5,16.181266975437655,0.0
legal_prev_relative_taker_buy_base_volume_10,16.15270210608565,0.0
wick_imbalance_5,16.07736394207572,0.0
signed_volume_1_lag12,15.958635743867363,0.0
clv_1_delta_3,15.815144148062839,0.0
relative_volume_term_ratio__relative_volume_3__relative_volume_10,15.813155954618617,0.0
prev_bar_taker_buy_ratio_zscore_20,15.743471436890344,0.0
relative_volume_20_lag6,15.60049810853227,0.0
prev_bar_taker_buy_volume_lag6,15.569050555399414,0.0
rv_3_rolling_z_6,15.51416165958797,0.0
compression_score_mean_gap_6,15.421184869778767,0.0
compression_score_lag2,15.375183101886371,0.0
low_volume_flag_share_5_mean_gap_6,15.245349919383042,0.0
rv_3_rolling_z_12,15.242198466290498,0.0
realized_skew_20,15.22747196535726,0.0
relative_volume_term_ratio__relative_volume_3__relative_volume_20,15.18874205957931,0.0
compression_score_rolling_z_24,15.156175308352605,0.0
range_pos_term_ratio__range_pos_5__range_pos_10,15.148446565402534,0.0
volume_z_20_lag6,15.105107483596319,0.0
htf_range_pos_15m_delta_6,15.050500582999936,0.0
ret_close_z_product__ret_1__close_z_5,15.003026801370037,0.0
rv_term_ratio__rv_3__rv_5,14.941804249671398,0.0
prev_bar_taker_buy_volume_lag12,14.918828970530024,0.0
htf_close_z_15m_lag12,14.914801705668774,0.0
legal_prev_taker_buy_base_volume_sum_5,14.899037378823488,0.0
ret_volume_z_product__ret_15__volume_z_20,14.87234490673126,0.0
max_up_ret_5_delta_1,14.869560158794938,0.0
rv_30_mean_gap_6,14.816944428898958,0.0
htf_ret_15m_1_delta_1,14.778100673777733,0.0
context_relative_volume_product__clv_1__relative_volume_20,14.650928263872537,0.0
signed_volume_1_lag6,14.53510183605266,0.0
volume_z_term_ratio__volume_z_3__volume_z_10,14.534875453560305,0.0
htf_ret_15m_1_lag12,14.431721382694839,0.0
ret_close_z_product__ret_5__close_z_10,14.389273809506657,0.0
close_z_term_ratio__close_z_3__close_z_10,14.368809105267106,0.0
context_relative_volume_product__wick_pressure_1__relative_volume_3,14.335064455182334,0.0
context_relative_volume_product__up_ratio_5__relative_volume_3,14.287607833786206,0.0
clv_1,14.26078248135819,0.0
volume_z_term_spread__volume_z_5__volume_z_10,14.19310578370191,0.0
micro_rv_60s,14.190434851599672,0.0
rv_term_spread__rv_3__rv_30,14.136894448195541,0.0
legal_prev_taker_buy_base_volume_sum_3,14.106970290992217,0.0
price_location_product__range_pos_5__close_z_3,14.096251970267831,0.0
close_z_3_delta_1,14.068041258237052,0.0
volume_z_term_ratio__volume_z_3__volume_z_20,14.065646952306025,0.0
compression_score_lag3,14.050705619352597,0.0
compression_score_rolling_z_6,14.039540940136765,0.0
ret_close_z_product__ret_10__close_z_5,14.026441466729631,0.0
volume_below_rolling_p20_share_20_mean_gap_6,14.020269043095693,0.0
up_ratio_5_mean_gap_6,14.01934650047236,0.0
clv_1_rolling_z_24,13.993026253875234,0.0
close_z_10_rolling_z_6,13.989286872798301,0.0
volume_z_term_ratio__volume_z_5__volume_z_20,13.969841098294788,0.0
minute_sin,13.906746061847317,0.0
abs_ret_mean_20_delta_3,13.889545440486831,0.0
prev_bar_upper_wick_bps,13.889098339314115,0.0
atr_ratio_5_20,13.803427086694843,0.0
prev_bar_taker_buy_ratio_mean_5,13.7617243465495,0.0
relative_volume_5_lag2,13.709034083781383,0.0
ret_3_lag12,13.693448782117208,0.0
volume_z_term_ratio__volume_z_10__volume_z_20,13.67620296505457,0.0
context_relative_volume_product__compression_score__relative_volume_3,13.651980099101461,0.0
volume_below_rolling_p20_share_20_mean_gap_24,13.646368626939076,0.0
rv_5_delta_6,13.645799648508673,0.0
prev_bar_taker_buy_volume_lag3,13.639782582320489,0.0
low_volume_flag_share_5_rolling_z_24,13.635082533012302,0.0
rv_3_delta_1,13.612819178907259,0.0
legal_prev_relative_trade_count_3,13.602144168454728,0.0
volume_share_term_spread__volume_share_3__volume_share_5,13.59751266522424,0.0
clv_1_mean_gap_6,13.595598988505257,0.0
vwap_dist_term_ratio__vwap_dist_3__vwap_dist_5,13.588930133439057,0.0
rv_30_delta_3,13.558594609670264,0.0
context_ret_product__compression_score__ret_1,13.509035220601435,0.0
signed_dollar_volume_3,13.493272891474387,0.0
context_relative_volume_product__clv_1__relative_volume_5,13.488157440393826,0.0
upper_wick_ratio_1,13.464677919810274,0.0
vwap_dist_term_ratio__vwap_dist_3__vwap_dist_10,13.448940515098881,0.0
ret_10_lag1,13.414935901494765,0.0
prev_bar_taker_buy_ratio_lag2,13.381809254597085,0.0
rv_term_spread__rv_3__rv_10,13.355828851094824,0.0
legal_prev_relative_taker_buy_base_volume_3,13.328157504643912,0.0
htf_close_z_15m_delta_6,13.316228244716804,0.0
volume_below_rolling_p20_share_5_rolling_z_12,13.249275170349662,0.0
legal_prev_trade_count_z_10,13.226574249266,0.0
volume_z_5_lag12,13.220469001589603,0.0
ret_term_ratio__ret_5__ret_15,13.133647622978877,0.0
ret_1_delta_3,13.130959291772506,0.0
volume_z_term_spread__volume_z_5__volume_z_20,13.116482841735133,0.0
context_ret_product__compression_score__ret_10,13.104555671512204,0.0
efficiency_5_rolling_z_6,13.09031157575185,0.0
legal_prev_relative_trade_count_5,13.082983060125796,0.0
rv_30_delta_6,13.078448870701056,0.0
relative_volume_3_delta_6,13.071035924784091,0.0
efficiency_term_spread__efficiency_5__efficiency_10,13.034063682441735,0.0
prev_bar_taker_buy_volume_lag1,13.018423537385441,0.0
abs_ret_mean_20_delta_6,12.98447520326695,0.0
ret_volume_z_product__ret_10__volume_z_5,12.916035110122936,0.0
rv_10_rolling_z_6,12.910584399198497,0.0
legal_prev_trade_count_sum_10,12.875404454584318,0.0
ret_vol_ratio__ret_15__rv_3,12.852206465558073,0.0
ret_volume_z_product__ret_3__volume_z_20,12.84487345271527,0.0
close_z_term_spread__close_z_3__close_z_10,12.814281737258476,0.0
rv_10_mean_gap_12,12.812502374247634,0.0
low_volume_flag_share_5_rolling_z_12,12.806904864467015,0.0
ret_close_z_product__ret_10__close_z_10,12.790043059344718,0.0
efficiency_10_rolling_z_6,12.759679601652934,0.0
htf_close_z_15m_lag3,12.697708871151626,0.0
compression_score_lag1,12.623363330373342,0.0
ret_10_rolling_z_6,12.618077000502806,0.0
range_pos_term_spread__range_pos_3__range_pos_5,12.616055497371411,0.0
rv_30_mean_gap_12,12.563613193617233,0.0
ret_15_rolling_z_24,12.515621294894885,0.0
efficiency_5_mean_gap_6,12.474780574700416,0.0
ret_volume_z_product__ret_5__volume_z_20,12.349182327184613,0.0
rv_5_lag12,12.314490625882831,0.0
context_relative_volume_product__clv_1__relative_volume_10,12.30977969113256,0.0
rv_3_mean_gap_24,12.22526534671088,0.0
efficiency_5_delta_3,12.175155196288255,0.0
legal_prev_relative_trade_count_20,12.173001171356368,0.0
rv_10_mean_gap_24,12.168097866196002,0.0
ret_term_ratio__ret_10__ret_15,12.167752290786375,0.0
rv_10_lag12,12.14024780933753,0.0
context_relative_volume_product__clv_1__relative_volume_3,12.129734216452052,0.0
volume_z_5_delta_6,12.103784303879841,0.0
rv_3_rolling_z_24,12.057525589088902,0.0
legal_prev_trade_count_sum_20,12.053152550089067,0.0
rv_10_rolling_z_12,12.028963480921155,0.0
prev_bar_taker_net_volume,12.003390939777878,0.0
legal_prev_log_taker_buy_base_volume_lag1,11.989155008358457,0.0
efficiency_3_delta_3,11.967756069216746,0.0
close_z_10_delta_6,11.955436971738946,0.0
up_ratio_5_mean_gap_12,11.939319108811006,0.0
volume_z_5_lag2,11.923052165541337,0.0
volume_z_5_lag3,11.907600616336945,0.0
signed_volume_1_lag2,11.875599555120436,0.0
signed_volume_1_lag1,11.84856137711665,0.0
ret_term_ratio__ret_3__ret_10,11.772087658307873,0.0
range_pos_3_rolling_z_24,11.75366156271514,0.0
relative_volume_20_lag1,11.71792662747968,0.0
htf_close_z_15m_lag1,11.709803071128686,0.0
legal_prev_taker_buy_base_volume_sum_20,11.707714573227342,0.0
ret_3_lag1,11.697364992717796,0.0
volume_below_rolling_p20_share_20_mean_gap_12,11.666871903006054,0.0
htf_ret_15m_1_lag6,11.649521736443573,0.0
legal_prev_taker_buy_base_volume_z_10,11.639686292499038,0.0
legal_prev_trade_count_sum_3,11.599009408169533,0.0
compression_score_delta_6,11.598789307937215,0.0
prev_bar_trade_count_lag1,11.57211027680466,0.0
prev_bar_trade_count_lag3,11.511109294196263,0.0
volume_z_term_spread__volume_z_3__volume_z_5,11.476797351452634,0.0
volume_z_5_delta_1,11.439548569323968,0.0
context_relative_volume_product__compression_score__relative_volume_10,11.421205520178104,0.0
price_location_product__range_pos_3__close_z_5,11.364017187517813,0.0
legal_prev_taker_buy_base_volume_z_20,11.34156852885105,0.0
htf_close_z_15m_lag2,11.333249487977223,0.0
clv_x_volume_1,11.316105962578149,0.0
rv_30_mean_gap_24,11.31292240094626,0.0
ret_10_delta_6,11.305248336577002,0.0
ret_5_lag6,11.302859852586757,0.0
compression_score_mean_gap_12,11.302162753948963,0.0
dollar_vol_mean_20_delta_6,11.277174672042245,0.0
rv_5_rolling_z_12,11.274371705399787,0.0
dollar_vol_mean_20_delta_1,11.270952043906103,0.0
close_location_1_lag12,11.270694598400953,0.0
rv_term_spread__rv_10__rv_30,11.248883782476762,0.0
prev_bar_taker_net_quote_volume,11.229000957277012,0.0
ret_term_ratio__ret_1__ret_10,11.223518645583532,0.0
htf_close_z_15m_delta_3,11.20772847664076,0.0
ret_volume_z_product__ret_5__volume_z_10,11.153797578844737,0.0
close_location_1,11.138798651634158,0.0
ret_1_lag12,11.126539423909485,0.0
downside_rv_20,11.121810946028514,0.0
htf_efficiency_15m_delta_6,11.072364202765813,0.0
vwap_dist_term_spread__vwap_dist_5__vwap_dist_10,11.059913526805996,0.0
ret_range_pos_product__ret_10__range_pos_3,11.05249968083415,0.0
prev_bar_taker_buy_volume_lag2,11.049210854056705,0.0
rv_term_ratio__rv_10__rv_30,11.047022213710939,0.0
ret_1_delta_1,11.038675162730907,0.0
close_z_term_ratio__close_z_5__close_z_10,11.033861597029631,0.0
ret_15_mean_gap_24,11.021637794127306,0.0
close_location_1_lag6,11.00960372138761,0.0
efficiency_10_rolling_z_24,10.98993213636456,0.0
ret_10_rolling_z_24,10.989009122265788,0.0
relative_volume_term_ratio__relative_volume_5__relative_volume_20,10.981488048548583,0.0
volume_z_3_delta_3,10.981393424961764,0.0
prev_bar_trade_count_lag12,10.975653116131907,0.0
rv_5_delta_3,10.937167213090138,0.0
relative_volume_5_lag1,10.918585030950824,0.0
range_pos_10_delta_6,10.91730395043253,0.0
ret_1_lag6,10.896018274464389,0.0
clv_1_delta_1,10.891768464558837,0.0
htf_efficiency_15m,10.885489473850807,0.0
ret_5_lag12,10.868056465521159,0.0
volume_z_3_delta_1,10.830330794823256,0.0
legal_prev_trade_count_sum_5,10.829213850700482,0.0
volume_state_product__volume_z_20__relative_volume_10,10.819273699148624,0.0
context_relative_volume_product__wick_pressure_1__relative_volume_5,10.806587617173793,0.0
prev_bar_avg_trade_size,10.797137340326861,0.0
ret_15_delta_6,10.784352658274864,0.0
context_ret_product__clv_1__ret_5,10.78293359267968,0.0
volume_share_term_ratio__volume_share_5__volume_share_10,10.757720316957133,0.0
low_volume_flag_share_5_mean_gap_24,10.709121529177022,0.0
ret_5_delta_6,10.694548389026483,0.0
low_volume_flag_share_20_rolling_z_6,10.689525020026007,0.0
price_location_product__range_pos_3__close_z_10,10.662175546893483,0.0
rv_3_mean_gap_6,10.641302377324978,0.0
efficiency_10_mean_gap_24,10.625689423114215,0.0
rv_5_rolling_z_24,10.57811868322932,0.0
body_pct_1_lag1,10.544899315926875,0.0
low_volume_flag_share_20_mean_gap_12,10.521807061466657,0.0
range_pos_3_delta_6,10.515545097195432,0.0
context_relative_volume_product__compression_score__relative_volume_20,10.498580229075786,0.0
rv_term_ratio__rv_3__rv_10,10.473170203458258,0.0
max_down_ret_5_delta_3,10.451784538074715,0.0
max_up_ret_5_delta_6,10.44685929587053,0.0
abs_ret_mean_5_delta_3,10.369424606843943,0.0
ret_1_delta_6,10.365229810834595,0.0
rv_term_spread__rv_3__rv_5,10.362201819784127,0.0
ret_term_spread__ret_10__ret_15,10.361077225833965,0.0
close_z_term_spread__close_z_5__close_z_10,10.356461567882018,0.0
ret_vol_ratio__ret_10__rv_3,10.340851611075701,0.0
ret_term_ratio__ret_3__ret_15,10.334032607742927,0.0
low_volume_flag_share_20_lag12,10.331502813450477,0.0
low_volume_flag_share_20_rolling_z_24,10.272195498924178,0.0
rv_3_delta_6,10.269305707726039,0.0
range_pos_term_spread__range_pos_3__range_pos_10,10.268340691508289,0.0
ret_term_ratio__ret_1__ret_3,10.265860964775442,0.0
ret_10_rolling_z_12,10.265852761714646,0.0
context_ret_product__clv_1__ret_10,10.254690586942983,0.0
range_pos_10_delta_1,10.245172349039365,0.0
volume_share_term_ratio__volume_share_3__volume_share_10,10.231185141896638,0.0
prev_bar_taker_buy_ratio_lag6,10.219702865251888,0.0
efficiency_3_delta_6,10.217735354175662,0.0
efficiency_10_delta_3,10.198445627309416,0.0
volume_z_term_spread__volume_z_10__volume_z_20,10.19326244945329,0.0
prev_bar_trade_count_lag2,10.108436523848235,0.0
ret_volume_z_product__ret_15__volume_z_5,10.099086772776602,0.0
regime_trend_strength,10.088443942901927,0.0
close_z_term_ratio__close_z_3__close_z_5,10.086290865113153,0.0
relative_volume_term_spread__relative_volume_5__relative_volume_10,10.079587194747125,0.0
context_ret_product__clv_1__ret_15,10.06726580145331,0.0
efficiency_3_rolling_z_24,10.044707785096849,0.0
volume_z_20_delta_6,10.039479444313839,0.0
legal_prev_log_taker_buy_base_volume_lag6,10.038606470008618,0.0
ret_volume_z_product__ret_15__volume_z_10,10.016297027549838,0.0
ret_vol_ratio__ret_15__rv_5,10.011724635998181,0.0
range_pos_10_mean_gap_24,10.003682929687757,0.0
range_pos_5_delta_6,9.99075219077775,0.0
rv_term_spread__rv_5__rv_30,9.988864063961604,0.0
low_volume_flag_share_20_mean_gap_24,9.941379761894051,0.0
relative_volume_term_ratio__relative_volume_10__relative_volume_20,9.92076991266579,0.0
legal_prev_relative_trade_count_10,9.902262400766547,0.0
close_location_1_lag2,9.89448543392395,0.0
wick_pressure_1,9.8813678156003,0.0
prev_bar_log_trade_count_lag12,9.860786020458864,0.0
ret_term_spread__ret_5__ret_10,9.8531108582701,0.0
rv_3_mean_gap_12,9.84110694038771,0.0
clv_x_dollar_volume_1,9.838761021520932,0.0
rv_5_lag6,9.835353223499666,0.0
relative_volume_term_spread__relative_volume_3__relative_volume_10,9.826561900472644,0.0
relative_volume_term_ratio__relative_volume_5__relative_volume_10,9.81901443338395,0.0
close_z_3_rolling_z_6,9.81746878761833,0.0
rv_term_ratio__rv_5__rv_30,9.804351060965924,0.0
prev_bar_taker_sell_ratio,9.761141122633054,0.0
ret_3_lag6,9.757820022911941,0.0
range_10,9.757452229494364,0.0
ret_range_pos_product__ret_15__range_pos_3,9.750617678010693,0.0
context_relative_volume_product__max_up_ret_5__relative_volume_10,9.738213786585568,0.0
rv_3,9.715840452717789,0.0
efficiency_term_spread__efficiency_3__efficiency_5,9.711828076855241,0.0
prev_bar_avg_quote_per_trade,9.662292851984787,0.0
volume_z_20_lag3,9.631927257269275,0.0
htf_regime_trend_strength_15m_delta_6,9.617205309075086,0.0
ret_10_lag6,9.614386200633144,0.0
relative_volume_20_delta_6,9.605165796740977,0.0
context_relative_volume_product__max_up_ret_5__relative_volume_5,9.601791115077914,0.0
range_pos_3_mean_gap_24,9.589321729950337,0.0
efficiency_term_spread__efficiency_3__efficiency_10,9.537572227445418,0.0
ret_10_delta_3,9.536331871240987,0.0
context_relative_volume_product__wick_pressure_1__relative_volume_20,9.524416881850428,0.0
relative_volume_3_rolling_z_12,9.508157141233756,0.0
ret_volume_z_product__ret_3__volume_z_10,9.503126279028562,0.0
ret_volume_z_product__ret_10__volume_z_10,9.402829049304515,0.0
rv_3_delta_3,9.392805745595167,0.0
efficiency_10_delta_1,9.384991908399105,0.0
htf_close_z_15m,9.34045033053958,0.0
prev_bar_taker_buy_ratio,9.33084878240834,0.0
legal_prev_taker_buy_base_volume_z_3,9.327889342956675,0.0
range_pos_term_ratio__range_pos_3__range_pos_5,9.322556528831017,0.0
htf_rv_15m,9.319866459326315,0.0
context_ret_product__wick_pressure_1__ret_1,9.30722461860571,0.0
body_pct_1_lag12,9.298884398480794,0.0
abs_ret_mean_5_delta_6,9.284372875095263,0.0
relative_volume_10_delta_3,9.284236829908474,0.0
efficiency_3_delta_1,9.251468340589959,0.0
ret_3_delta_1,9.227062934485627,0.0
low_volume_flag_share_20_rolling_z_12,9.200943888056585,0.0
volume_z_5_lag1,9.192384073954129,0.0
efficiency_5_delta_1,9.15366425749444,0.0
ret_vol_ratio__ret_5__rv_3,9.13386019511368,0.0
dollar_vol_mean_20_delta_3,9.105419998416082,0.0
up_ratio_5_rolling_z_24,9.097610716346322,0.0
dollar_vol_mean_5_delta_6,9.077434824683314,0.0
relative_volume_5_lag3,9.067490307114166,0.0
rv_term_ratio__rv_3__rv_30,9.054115912083981,0.0
efficiency_3_mean_gap_12,9.047730168344875,0.0
volume_z_3_mean_gap_12,9.030154256591125,0.0
htf_regime_trend_strength_15m_delta_3,8.999434829373321,0.0
volume_z_term_spread__volume_z_3__volume_z_10,8.968319964647359,0.0
legal_prev_trade_count_z_20,8.929061422106,0.0
htf_regime_trend_strength_15m_delta_1,8.92059960302684,0.0
relative_volume_10_delta_6,8.89726439308424,0.0
clv_1_mean_gap_12,8.869210977659321,0.0
ret_close_z_product__ret_5__close_z_3,8.844235426954693,0.0
context_ret_product__max_down_ret_5__ret_10,8.752784814761021,0.0
volume_z_10_delta_6,8.749186499108907,0.0
relative_volume_10_rolling_z_6,8.687124093677003,0.0
ret_15_mean_gap_6,8.654114845481697,0.0
prev_bar_log_trade_count_lag6,8.618942808078302,0.0
context_relative_volume_product__wick_pressure_1__relative_volume_10,8.591135535569995,0.0
context_relative_volume_product__max_down_ret_5__relative_volume_5,8.582815306626955,0.0
range_pos_5_delta_1,8.56418180863522,0.0
prev_bar_trade_count_lag6,8.548670147940628,0.0
up_ratio_5_mean_gap_24,8.519409248846593,0.0
relative_volume_5_delta_6,8.488210074284913,0.0
relative_volume_20_mean_gap_12,8.482340428078464,0.0
htf_regime_trend_strength_15m,8.474440469624478,0.0
ret_10_mean_gap_6,8.461868701699936,0.0
stale_trade_share_5_rolling_z_12,8.454073797667103,0.0
context_relative_volume_product__compression_score__relative_volume_5,8.447256007420343,0.0
clv_1_lag12,8.409772603974401,0.0
ret_range_pos_product__ret_5__range_pos_10,8.408014879561252,0.0
rv_5_lag3,8.406015597754202,0.0
relative_volume_term_spread__relative_volume_3__relative_volume_5,8.398415704051954,0.0
body_pct_1_lag6,8.391319452346993,0.0
volume_below_rolling_p20_share_5_mean_gap_6,8.379037706994742,0.0
prev_bar_log_trade_count_lag1,8.366410266869785,0.0
volume_share_term_ratio__volume_share_3__volume_share_20,8.362148807347975,0.0
clv_1_lag2,8.352827904586915,0.0
price_location_product__range_pos_10__close_z_5,8.347613861478203,0.0
clv_1_lag3,8.338972939736934,0.0
ret_volume_z_product__ret_3__volume_z_5,8.318066197836618,0.0
stale_trade_share_20_mean_gap_24,8.307485660676608,0.0
volume_state_product__volume_z_10__relative_volume_3,8.302387757457652,0.0
