min_ev,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,760.0,918.0,0.7391304347826086,0.6119162640901772,911.0,0.8133918770581778,1.0,0.7894736842105263,256.75,0.2067230273752013,0.33782894736842106,263.79999999999995,-7.049999999999999,0.46690821256038656,0.6,0.14240027690895854,0.2608695652173913,0.8570461119038378,0.8242491657397107,0.032796946164127094
0.005,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,759.0,917.0,0.7383252818035426,0.6111111111111112,911.0,0.8133918770581778,1.0,0.7777777777777778,257.05,0.2069645732689211,0.33866930171278,263.79999999999995,-6.75,0.4666666666666667,0.6,0.14240027690895854,0.2608695652173913,0.8570461119038378,0.8242491657397107,0.032796946164127094
0.01,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,759.0,917.0,0.7383252818035426,0.6111111111111112,911.0,0.8133918770581778,1.0,0.7777777777777778,257.05,0.2069645732689211,0.33866930171278,263.79999999999995,-6.75,0.4666666666666667,0.6,0.14240027690895854,0.2608695652173913,0.8570461119038378,0.8242491657397107,0.032796946164127094
0.015,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,759.0,917.0,0.7383252818035426,0.6111111111111112,911.0,0.8133918770581778,1.0,0.7777777777777778,257.05,0.2069645732689211,0.33866930171278,263.79999999999995,-6.75,0.4666666666666667,0.6,0.14240027690895854,0.2608695652173913,0.8570461119038378,0.8242491657397107,0.032796946164127094
0.02,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,759.0,915.0,0.7367149758454107,0.6111111111111112,911.0,0.8133918770581778,1.0,0.7777777777777778,257.05,0.2069645732689211,0.33866930171278,263.79999999999995,-6.75,0.4657407407407408,0.6,0.14240027690895854,0.2608695652173913,0.8580041847790961,0.8260869565217391,0.03191722825735699
0.025,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,759.0,915.0,0.7367149758454107,0.6111111111111112,911.0,0.8133918770581778,1.0,0.7777777777777778,257.05,0.2069645732689211,0.33866930171278,263.79999999999995,-6.75,0.4657407407407408,0.6,0.14240027690895854,0.2608695652173913,0.8580041847790961,0.8260869565217391,0.03191722825735699
0.03,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,758.0,914.0,0.7359098228663447,0.6103059581320451,911.0,0.8122941822173436,1.0,0.7777777777777778,256.45000000000005,0.20648148148148152,0.33832453825857517,263.19999999999993,-6.75,0.4654186795491143,0.6,0.14240027690895854,0.2608695652173913,0.8578457073067515,0.8258928571428571,0.031952850163894375
0.035,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,757.0,913.0,0.7351046698872786,0.6095008051529791,911.0,0.8122941822173436,1.0,0.7647058823529411,256.75,0.2067230273752013,0.3391677675033025,263.19999999999993,-6.449999999999999,0.46517713365539454,0.6,0.14240027690895854,0.2608695652173913,0.8578457073067515,0.8258928571428571,0.031952850163894375
0.04,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,755.0,910.0,0.7326892109500805,0.6078904991948471,911.0,0.8122941822173436,1.0,0.7333333333333333,257.45,0.2072866344605475,0.34099337748344377,263.19999999999993,-5.75,0.46433172302737524,0.6,0.14240027690895854,0.2608695652173913,0.8581700404237785,0.8268156424581006,0.03135439796567796
0.045,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,753.0,908.0,0.7310789049919485,0.606280193236715,911.0,0.8122941822173436,1.0,0.7692307692307693,258.15,0.2078502415458937,0.3428286852589641,263.19999999999993,-5.05,0.463768115942029,0.6,0.14240027690895854,0.2608695652173913,0.8581700404237785,0.8268156424581006,0.03135439796567796
0.05,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,752.0,906.0,0.7294685990338164,0.605475040257649,911.0,0.8111964873765093,1.0,0.7692307692307693,258.05,0.20776972624798712,0.3431515957446808,263.09999999999997,-5.05,0.4623188405797102,0.6,0.14240027690895854,0.2608695652173913,0.8589722129667209,0.8275475923852184,0.03142462058150253
0.055,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,749.0,903.0,0.7270531400966184,0.6030595813204509,911.0,0.8111964873765093,1.0,0.8,259.05,0.20857487922705314,0.3458611481975967,263.09999999999997,-4.05,0.46151368760064415,0.6,0.14240027690895854,0.2608695652173913,0.8589722129667209,0.8275475923852184,0.03142462058150253
0.06,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,749.0,902.0,0.7262479871175523,0.6030595813204509,911.0,0.8111964873765093,1.0,0.8,259.05,0.20857487922705314,0.3458611481975967,263.09999999999997,-4.05,0.46123188405797094,0.6,0.14240027690895854,0.2608695652173913,0.8592740387775092,0.82847533632287,0.030798702454639226
0.065,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,749.0,902.0,0.7262479871175523,0.6030595813204509,911.0,0.8111964873765093,1.0,0.8,259.05,0.20857487922705314,0.3458611481975967,263.09999999999997,-4.05,0.46123188405797094,0.6,0.14240027690895854,0.2608695652173913,0.8592740387775092,0.82847533632287,0.030798702454639226
0.07,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,748.0,901.0,0.7254428341384863,0.6022544283413849,911.0,0.8111964873765093,1.0,0.7777777777777778,259.34999999999997,0.20881642512077292,0.34672459893048124,263.09999999999997,-3.75,0.46099033816425117,0.6,0.14240027690895854,0.2608695652173913,0.8592740387775092,0.82847533632287,0.030798702454639226
0.075,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,748.0,901.0,0.7254428341384863,0.6022544283413849,911.0,0.8111964873765093,1.0,0.7777777777777778,259.34999999999997,0.20881642512077292,0.34672459893048124,263.09999999999997,-3.75,0.46099033816425117,0.6,0.14240027690895854,0.2608695652173913,0.8592740387775092,0.82847533632287,0.030798702454639226
0.08,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,748.0,901.0,0.7254428341384863,0.6022544283413849,911.0,0.8111964873765093,1.0,0.7777777777777778,259.34999999999997,0.20881642512077292,0.34672459893048124,263.09999999999997,-3.75,0.46099033816425117,0.6,0.14240027690895854,0.2608695652173913,0.8592740387775092,0.82847533632287,0.030798702454639226
0.085,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,743.0,894.0,0.7198067632850241,0.5982286634460547,911.0,0.8068057080131723,1.0,0.75,257.54999999999995,0.20736714975845408,0.34663526244952886,260.9,-3.35,0.4581723027375201,0.6,0.14240027690895854,0.2608695652173913,0.860349184486951,0.8295711060948081,0.03077807839214286
0.09,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,743.0,894.0,0.7198067632850241,0.5982286634460547,911.0,0.8068057080131723,1.0,0.75,257.54999999999995,0.20736714975845408,0.34663526244952886,260.9,-3.35,0.4581723027375201,0.6,0.14240027690895854,0.2608695652173913,0.860349184486951,0.8295711060948081,0.03077807839214286
0.095,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,742.0,893.0,0.7190016103059581,0.5974235104669887,911.0,0.8057080131723381,1.0,0.75,256.95,0.20688405797101447,0.34629380053908354,260.29999999999995,-3.35,0.4578502415458937,0.6,0.14240027690895854,0.2608695652173913,0.8603968312285387,0.8293785310734463,0.031018300155092438
0.1,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,730.0,880.0,0.7085346215780999,0.5877616747181964,911.0,0.7925356750823271,1.0,0.75,254.40000000000003,0.20483091787439617,0.34849315068493153,257.75,-3.35,0.44955716586151373,0.6,0.14240027690895854,0.2608695652173913,0.8609849532718761,0.8279816513761468,0.03300330189572931
0.105,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,730.0,880.0,0.7085346215780999,0.5877616747181964,911.0,0.7925356750823271,1.0,0.75,254.40000000000003,0.20483091787439617,0.34849315068493153,257.75,-3.35,0.44955716586151373,0.6,0.14240027690895854,0.2608695652173913,0.8609849532718761,0.8279816513761468,0.03300330189572931
0.11,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,730.0,880.0,0.7085346215780999,0.5877616747181964,911.0,0.7925356750823271,1.0,0.75,254.40000000000003,0.20483091787439617,0.34849315068493153,257.75,-3.35,0.44955716586151373,0.6,0.14240027690895854,0.2608695652173913,0.8609849532718761,0.8279816513761468,0.03300330189572931
0.115,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,729.0,879.0,0.7077294685990339,0.5869565217391305,911.0,0.7914379802414928,1.0,0.75,253.75000000000003,0.20430756843800324,0.348079561042524,257.09999999999997,-3.35,0.4492753623188406,0.6,0.14240027690895854,0.2608695652173913,0.8610804838981608,0.8277841561423651,0.03329632775579572
0.12,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,729.0,879.0,0.7077294685990339,0.5869565217391305,911.0,0.7914379802414928,1.0,0.75,253.75000000000003,0.20430756843800324,0.348079561042524,257.09999999999997,-3.35,0.4492753623188406,0.6,0.14240027690895854,0.2608695652173913,0.8610804838981608,0.8277841561423651,0.03329632775579572
0.125,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,726.0,874.0,0.7037037037037037,0.5845410628019324,911.0,0.7881448957189902,1.0,0.75,253.3,0.20394524959742352,0.3488980716253443,256.65,-3.35,0.4460144927536232,0.6,0.14240027690895854,0.2608695652173913,0.8619512126142573,0.8290993071593533,0.03285190545490402
0.13,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,717.0,863.0,0.6948470209339774,0.5772946859903382,911.0,0.7782656421514819,1.0,0.75,251.45,0.20245571658615136,0.350697350069735,254.79999999999998,-3.35,0.4388888888888889,0.6,0.14240027690895854,0.2608695652173913,0.8621058991517432,0.8292397660818713,0.03286613306987185
0.135,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,709.0,853.0,0.6867954911433173,0.57085346215781,911.0,0.7694840834248079,1.0,0.75,250.25,0.20148953301127215,0.35296191819464035,253.6,-3.35,0.4320450885668277,0.6,0.14240027690895854,0.2608695652173913,0.8617889406933155,0.829585798816568,0.03220314187674744
0.14,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,708.0,852.0,0.6859903381642513,0.5700483091787439,911.0,0.7683863885839737,1.0,0.75,249.65,0.20100644122383254,0.3526129943502824,253.0,-3.35,0.43172302737520135,0.6,0.14240027690895854,0.2608695652173913,0.8616251835140422,0.8293838862559242,0.032241297258117974
0.145,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,708.0,852.0,0.6859903381642513,0.5700483091787439,911.0,0.7683863885839737,1.0,0.75,249.65,0.20100644122383254,0.3526129943502824,253.0,-3.35,0.43172302737520135,0.6,0.14240027690895854,0.2608695652173913,0.8616251835140422,0.8293838862559242,0.032241297258117974
