min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
-0.2,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.195,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.19,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.185,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.18,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.175,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.17,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.165,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.16,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.155,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.15,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.145,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.14,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.135,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.13,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.125,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.12,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.115,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.11,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.105,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.1,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.095,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.09,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.085,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.08,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.075,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.07,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.065,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.06,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
-0.055,-4.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,290.0,606.0,1.0,0.47854785478547857,428.0,0.2616822429906542,1.0,0.4550561797752809,63.65,0.10503300330033002,0.21948275862068967,65.73,-2.08,0.30438943894389436,0.41,0.10103600045930396,0.3085808580858086,0.2554455420337443,0.2616822429906542,-0.006236700956909869
