base_catboost_logcosh_epoch,base_catboost_logcosh_loss,scale_epoch,scale_loss,variant_catboost_epoch,variant_catboost_loss,variant_mlp_epoch,variant_mlp_loss
,,2.0,0.002194532188586891,,,,
,,3.0,0.0021447662729769945,,,,
,,4.0,0.0021151877893134953,,,,
,,5.0,0.0021130452398210762,,,,
,,6.0,0.0020735898800194265,,,,
,,7.0,0.0020699571259319783,,,,
,,8.0,0.002025088267400861,,,,
,,9.0,0.00200616842135787,,,,
,,10.0,0.001966859740205109,,,,
,,11.0,0.0019309200858697295,,,,
,,12.0,0.0018831247556954623,,,,
,,13.0,0.0018453512294217943,,,,
,,14.0,0.0018021728517487645,,,,
,,15.0,0.0017412775568664074,,,,
,,16.0,0.0016997236106544734,,,,
,,17.0,0.001644207462668419,,,,
,,18.0,0.0015869336854666472,,,,
,,19.0,0.0015602566301822663,,,,
,,20.0,0.0015199446864426135,,,,
,,21.0,0.0014394477847963572,,,,
,,22.0,0.001412300132215023,,,,
,,23.0,0.0013572388235479594,,,,
,,24.0,0.0012947180308401584,,,,
,,25.0,0.001257357089780271,,,,
,,26.0,0.0012047144444659352,,,,
,,27.0,0.001174788773059845,,,,
,,28.0,0.0011427147523500026,,,,
,,29.0,0.0011206876020878553,,,,
,,30.0,0.0010830981051549316,,,,
,,31.0,0.0010589401330798865,,,,
,,32.0,0.0010167844546958805,,,,
,,33.0,0.0009673319919966161,,,,
,,34.0,0.00091949901310727,,,,
,,35.0,0.0009102135011926294,,,,
,,36.0,0.000893211904913187,,,,
,,37.0,0.0008641230617649853,,,,
,,38.0,0.0008257800852879882,,,,
,,39.0,0.0008142301859334111,,,,
,,40.0,0.000802177235018462,,,,
,,41.0,0.0007719536987133324,,,,
,,42.0,0.0007498518005013466,,,,
,,43.0,0.00074193995911628,,,,
,,44.0,0.000726488814689219,,,,
,,45.0,0.000704863655846566,,,,
,,46.0,0.0006877769809216261,,,,
,,47.0,0.000677620522910729,,,,
,,48.0,0.0006447765883058309,,,,
,,49.0,0.0006465560779906809,,,,
,,50.0,0.0006197390030138195,,,,
,,51.0,0.0006179015594534576,,,,
,,52.0,0.0006052886159159243,,,,
,,53.0,0.0005795717937871814,,,,
,,54.0,0.00056485804496333,,,,
,,55.0,0.0005554317589849234,,,,
,,56.0,0.0005487739492673427,,,,
,,57.0,0.0005483083729632198,,,,
,,58.0,0.000547573589719832,,,,
,,59.0,0.0005358538532163948,,,,
,,60.0,0.000518889216473326,,,,
,,61.0,0.0005265381548088043,,,,
,,62.0,0.0005045151908416301,,,,
,,63.0,0.0004944737255573273,,,,
,,64.0,0.0004837629257235676,,,,
,,65.0,0.00047495455131866035,,,,
,,66.0,0.00048160964041016997,,,,
,,67.0,0.0004680091387126595,,,,
,,68.0,0.0004494065348990262,,,,
,,69.0,0.00045876087620854377,,,,
,,70.0,0.00044972853385843336,,,,
,,71.0,0.00044864595402032136,,,,
,,72.0,0.00043736957130022344,,,,
,,73.0,0.0004390110983513296,,,,
,,74.0,0.0004206902417354286,,,,
,,75.0,0.0004257586528547108,,,,
,,76.0,0.0004244390851818025,,,,
,,77.0,0.00041485843365080655,,,,
,,78.0,0.0003926667186897248,,,,
,,79.0,0.00040927538299001754,,,,
,,80.0,0.00039417901425622406,,,,
