prediction_candidate,min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
blend_xgboost_0.000_catboost_1.000,-0.2,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.195,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.19,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.185,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.18,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.175,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.17,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.165,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.16,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.155,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.15,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.145,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.14,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.135,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.13,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.125,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.12,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.115,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.11,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.105,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.1,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.095,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.09,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.085,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.08,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.075,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.07,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
