iter	Passed	Remaining
396	11772	8985
397	11802	8955
398	11830	8924
399	11861	8895
400	11892	8867
401	11921	8837
402	11951	8807
403	11976	8775
404	12008	8746
405	12039	8718
406	12066	8686
407	12094	8655
408	12124	8626
409	12152	8595
410	12184	8568
411	12210	8535
412	12234	8502
413	12260	8470
414	12285	8437
415	12312	8405
416	12341	8375
417	12369	8344
418	12392	8311
419	12422	8281
420	12451	8251
421	12481	8222
422	12507	8190
423	12533	8158
424	12562	8128
425	12594	8100
426	12624	8071
427	12650	8039
428	12678	8009
429	12706	7978
430	12735	7948
431	12763	7917
432	12795	7889
433	12822	7858
434	12848	7827
435	12877	7797
436	12904	7766
437	12928	7733
438	12959	7704
439	12988	7675
440	13021	7647
441	13049	7616
442	13078	7587
443	13108	7558
444	13136	7527
445	13167	7498
446	13196	7469
447	13224	7438
448	13251	7407
449	13280	7377
450	13310	7348
451	13342	7320
452	13370	7290
453	13401	7261
454	13430	7231
455	13461	7202
456	13490	7173
457	13518	7143
458	13549	7114
459	13578	7084
460	13609	7055
461	13638	7025
462	13664	6994
463	13692	6964
464	13721	6934
465	13750	6904
466	13776	6873
467	13801	6841
468	13830	6811
469	13858	6781
470	13887	6752
471	13913	6720
472	13941	6690
473	13968	6660
474	13997	6630
475	14030	6602
476	14063	6574
477	14095	6546
478	14125	6517
479	14154	6487
480	14181	6457
481	14213	6428
482	14242	6399
483	14270	6368
484	14300	6339
485	14325	6308
486	14354	6278
487	14383	6248
488	14411	6218
489	14437	6187
490	14465	6157
491	14491	6126
492	14520	6097
493	14548	6066
494	14578	6037
495	14608	6008
496	14640	5980
497	14673	5951
498	14700	5921
499	14727	5890
500	14754	5860
501	14778	5829
502	14806	5798
503	14837	5770
504	14868	5741
505	14894	5710
506	14922	5680
507	14952	5651
508	14979	5621
509	15011	5592
510	15041	5563
511	15068	5532
512	15096	5503
513	15123	5472
514	15149	5442
515	15181	5413
516	15209	5383
517	15233	5352
518	15263	5323
519	15291	5293
520	15320	5263
521	15346	5233
522	15375	5203
523	15405	5174
524	15432	5144
525	15458	5113
526	15487	5084
527	15515	5054
528	15550	5026
529	15576	4996
530	15604	4966
531	15633	4936
532	15661	4907
533	15689	4877
534	15721	4848
535	15749	4818
536	15776	4788
537	15807	4760
538	15835	4730
539	15865	4700
540	15894	4671
541	15921	4641
542	15951	4612
543	15976	4581
544	16008	4552
545	16037	4523
546	16065	4493
547	16091	4463
548	16116	4432
549	16140	4402
550	16167	4372
551	16195	4342
552	16225	4313
553	16253	4283
554	16282	4253
555	16308	4223
556	16340	4195
557	16366	4164
558	16396	4135
559	16421	4105
560	16449	4075
561	16479	4046
562	16507	4016
563	16532	3986
564	16559	3956
565	16587	3927
566	16618	3898
567	16645	3868
568	16678	3839
569	16705	3810
570	16736	3781
571	16762	3751
572	16790	3721
573	16819	3692
574	16851	3663
575	16878	3633
576	16906	3604
577	16933	3574
578	16964	3545
579	16992	3515
580	17020	3486
581	17049	3456
582	17078	3427
583	17104	3397
584	17132	3367
585	17161	3338
586	17188	3308
587	17229	3281
588	17266	3254
589	17295	3224
590	17325	3195
591	17354	3166
592	17380	3136
593	17409	3106
594	17439	3077
595	17465	3047
596	17490	3017
597	17518	2988
598	17546	2958
599	17578	2929
600	17606	2900
601	17634	2870
602	17661	2841
603	17688	2811
604	17715	2781
605	17745	2752
606	17773	2723
607	17799	2693
608	17830	2664
609	17860	2635
610	17890	2606
611	17915	2576
612	17940	2546
613	17966	2516
614	18003	2488
615	18033	2459
616	18063	2429
617	18091	2400
618	18120	2371
619	18146	2341
620	18175	2312
621	18203	2282
622	18228	2252
623	18253	2223
624	18284	2194
625	18309	2164
626	18340	2135
627	18367	2105
628	18397	2076
629	18425	2047
630	18453	2017
631	18480	1988
632	18511	1959
633	18540	1930
634	18569	1900
635	18599	1871
636	18626	1842
637	18655	1812
638	18685	1783
639	18713	1754
640	18745	1725
641	18771	1695
642	18798	1666
643	18825	1637
644	18855	1607
645	18883	1578
646	18913	1549
647	18942	1520
648	18968	1490
649	18996	1461
650	19024	1431
651	19052	1402
652	19078	1373
653	19106	1343
654	19133	1314
655	19158	1285
656	19187	1255
657	19216	1226
658	19245	1197
659	19271	1167
660	19300	1138
661	19326	1109
662	19351	1079
663	19378	1050
664	19406	1021
665	19435	992
666	19468	963
667	19496	933
668	19526	904
669	19556	875
670	19584	846
671	19610	817
672	19637	787
673	19670	758
674	19697	729
675	19729	700
676	19760	671
677	19789	642
678	19819	612
679	19849	583
680	19877	554
681	19907	525
682	19936	496
683	19966	467
684	19994	437
685	20026	408
686	20054	379
687	20079	350
688	20106	321
689	20133	291
690	20165	262
691	20192	233
692	20222	204
693	20250	175
694	20280	145
695	20306	116
696	20334	87
697	20361	58
698	20389	29
699	20423	0
