iter	Passed	Remaining
198	32262	81223
199	32439	81098
200	32597	80926
201	32781	80818
202	32950	80672
203	33106	80493
204	33263	80319
205	33415	80132
206	33569	79951
207	33725	79772
208	33875	79582
209	34026	79394
210	34198	79256
211	34372	79121
212	34518	78923
213	34675	78749
214	34829	78569
215	34987	78398
216	35140	78216
217	35299	78046
218	35479	77926
219	35639	77758
220	35791	77576
221	35948	77402
222	36120	77261
223	36272	77079
224	36425	76897
225	36578	76718
226	36733	76542
227	36888	76365
228	37045	76194
229	37197	76011
230	37356	75845
231	37513	75674
232	37668	75499
233	37829	75336
234	37981	75155
235	38139	74986
236	38290	74803
237	38462	74662
238	38617	74489
239	38775	74320
240	38937	74159
241	39091	73982
242	39244	73805
243	39396	73625
244	39553	73455
245	39710	73286
246	39880	73141
247	40034	72965
248	40200	72813
249	40373	72672
250	40540	72520
251	40696	72349
252	40849	72172
253	41006	72003
254	41170	71846
255	41323	71670
256	41477	71495
257	41629	71318
258	41785	71147
259	41937	70970
260	42082	70783
261	42236	70609
262	42397	70447
263	42554	70278
264	42710	70109
265	42868	69943
266	43029	69781
267	43194	69626
268	43345	69449
269	43496	69271
270	43653	69104
271	43803	68926
272	43966	68767
273	44125	68604
274	44281	68435
275	44455	68294
276	44626	68148
277	44813	68025
278	44958	67840
279	45111	67667
280	45268	67500
281	45427	67335
282	45594	67182
283	45750	67014
284	45906	66846
285	46051	66662
286	46202	66487
287	46358	66318
288	46513	66148
289	46667	65977
290	46817	65801
291	46970	65630
292	47125	65461
293	47283	65295
294	47435	65122
295	47586	64949
296	47736	64774
297	47905	64624
298	48062	64458
299	48215	64286
300	48378	64129
301	48536	63964
302	48705	63815
303	48898	63696
304	49047	63520
305	49197	63345
306	49362	63190
307	49518	63023
308	49671	62853
309	49825	62683
310	49975	62509
311	50127	62337
312	50274	62160
313	50430	61994
314	50588	61830
315	50739	61658
316	50892	61488
317	51052	61327
318	51211	61164
319	51399	61036
320	51581	60901
321	51741	60740
322	51895	60571
323	52047	60400
324	52206	60238
325	52367	60078
326	52524	59913
327	52698	59767
328	52856	59603
329	53014	59440
330	53194	59301
331	53354	59140
332	53505	58968
333	53657	58798
334	53842	58664
335	53996	58496
336	54155	58333
337	54327	58185
338	54485	58020
339	54669	57884
340	54826	57720
341	54977	57549
342	55139	57389
343	55361	57292
344	55522	57131
345	55702	56990
346	55913	56880
347	56074	56719
348	56233	56555
349	56396	56396
350	56616	56293
351	56803	56158
352	56956	55988
353	57128	55837
354	57308	55694
355	57474	55537
356	57639	55378
357	57831	55246
358	57986	55078
359	58138	54908
360	58296	54744
361	58452	54577
362	58604	54406
363	58753	54234
364	58911	54069
365	59066	53902
366	59226	53739
367	59377	53568
368	59530	53400
369	59689	53236
370	59849	53073
371	60012	52914
372	60165	52745
373	60331	52588
374	60500	52433
375	60676	52284
376	60836	52122
377	61008	51969
378	61166	51805
379	61326	51643
380	61482	51477
381	61633	51307
382	61792	51144
383	61948	50978
384	62139	50841
385	62319	50694
386	62480	50533
387	62641	50371
388	62809	50215
389	62968	50051
390	63125	49886
391	63280	49720
392	63440	49558
393	63589	49386
394	63747	49222
395	63906	49059
396	64064	48895
397	64215	48726
398	64368	48558
399	64517	48387
400	64670	48220
401	64821	48051
402	64991	47897
403	65146	47730
404	65308	47570
405	65463	47404
406	65615	47236
407	65771	47071
408	65925	46905
409	66080	46739
410	66237	46575
411	66445	46447
412	66609	46287
413	66802	46148
414	66990	46005
415	67158	45848
416	67325	45691
417	67493	45533
418	67645	45365
419	67809	45206
420	67963	45040
421	68116	44873
422	68273	44708
423	68430	44544
424	68591	44382
425	68747	44217
426	68897	44049
427	69054	43885
428	69208	43718
429	69357	43549
430	69515	43386
431	69670	43221
432	69814	43049
433	69974	42887
434	70126	42720
435	70278	42554
436	70438	42392
437	70595	42228
438	70793	42088
439	70939	41918
440	71089	41751
441	71238	41582
442	71395	41419
443	71545	41251
444	71702	41088
445	71864	40927
446	72023	40765
447	72175	40598
448	72327	40432
449	72511	40284
450	72660	40116
451	72806	39946
452	72964	39784
453	73117	39618
454	73264	39450
455	73418	39285
456	73573	39120
457	73722	38953
458	73874	38787
459	74028	38623
460	74180	38458
461	74333	38292
462	74488	38129
463	74644	37965
464	74798	37801
465	74975	37648
466	75129	37484
467	75280	37318
468	75434	37154
469	75589	36990
470	75748	36828
471	75919	36672
472	76073	36509
473	76233	36347
474	76388	36184
475	76548	36022
476	76706	35860
477	76868	35700
478	77039	35544
479	77190	35378
480	77345	35215
481	77506	35054
482	77655	34888
483	77812	34726
484	77969	34563
485	78138	34406
486	78292	34243
487	78448	34080
488	78603	33916
489	78764	33756
490	78929	33597
491	79089	33436
492	79260	33279
493	79420	33118
494	79578	32956
495	79739	32796
496	79898	32634
497	80057	32472
498	80213	32310
499	80372	32148
500	80531	31987
501	80686	31824
502	80835	31659
503	80990	31496
504	81135	31329
505	81291	31167
506	81448	31005
507	81600	30841
508	81751	30677
509	81908	30514
510	82067	30353
511	82219	30190
512	82376	30028
513	82529	29864
514	82687	29703
515	82842	29540
516	83000	29379
517	83159	29218
518	83311	29054
519	83492	28901
520	83651	28739
521	83804	28577
522	83963	28415
523	84117	28253
524	84275	28091
525	84436	27931
526	84594	27769
527	84749	27607
528	84909	27447
529	85061	27283
530	85250	27132
531	85429	26977
532	85598	26819
533	85778	26665
534	85934	26503
535	86096	26342
536	86258	26182
537	86433	26026
538	86607	25869
539	86800	25718
540	86972	25561
541	87156	25407
542	87346	25254
543	87526	25099
544	87691	24939
545	87869	24783
546	88075	24635
547	88236	24474
548	88392	24311
549	88551	24150
550	88730	23994
551	88886	23831
552	89045	23670
553	89197	23506
554	89352	23344
555	89508	23182
556	89660	23018
557	89811	22855
558	89967	22693
559	90119	22529
560	90268	22365
561	90415	22201
562	90575	22040
563	90743	21881
564	90902	21720
565	91061	21558
566	91215	21396
567	91371	21234
568	91523	21071
569	91680	20909
570	91826	20745
571	91985	20584
572	92147	20423
573	92321	20265
574	92493	20107
575	92644	19944
576	92799	19782
577	92955	19620
578	93112	19458
579	93267	19296
580	93416	19133
581	93563	18969
582	93709	18806
583	93869	18645
584	94016	18481
585	94166	18319
586	94319	18156
587	94476	17995
588	94630	17833
589	94788	17672
590	94939	17510
591	95094	17348
592	95253	17187
593	95410	17026
594	95561	16863
595	95712	16701
596	95864	16539
597	96030	16379
598	96180	16217
599	96334	16055
600	96493	15894
601	96648	15733
602	96827	15575
603	96982	15414
604	97168	15257
605	97324	15096
606	97481	14935
607	97635	14773
608	97804	14614
609	97952	14452
610	98110	14291
611	98269	14130
612	98421	13968
613	98574	13806
614	98730	13645
615	98887	13484
616	99044	13323
617	99191	13161
618	99351	13000
619	99510	12840
620	99668	12679
621	99842	12520
622	100014	12361
623	100172	12200
624	100327	12039
625	100481	11878
626	100640	11717
627	100794	11556
628	100951	11395
629	101126	11236
630	101289	11076
631	101462	10916
632	101616	10755
633	101774	10594
634	101927	10433
635	102098	10274
636	102258	10113
637	102413	9952
638	102570	9791
639	102731	9631
640	102892	9470
641	103051	9309
642	103207	9149
643	103359	8987
644	103520	8827
645	103683	8667
646	103832	8505
647	103985	8344
648	104146	8184
649	104308	8023
650	104466	7863
651	104627	7702
652	104779	7541
653	104940	7381
654	105099	7220
655	105252	7059
656	105435	6900
657	105593	6740
658	105750	6579
659	105901	6418
660	106074	6258
661	106233	6097
662	106389	5937
663	106541	5776
664	106696	5615
665	106853	5454
666	107012	5294
667	107161	5133
668	107313	4972
669	107471	4812
670	107624	4651
671	107796	4491
672	107950	4330
673	108118	4170
674	108280	4010
675	108454	3850
676	108621	3690
677	108787	3529
678	108939	3369
679	109096	3208
680	109249	3048
681	109414	2887
682	109570	2727
683	109730	2566
684	109915	2406
685	110070	2246
686	110223	2085
687	110382	1925
688	110538	1764
689	110695	1604
690	110857	1443
691	111004	1283
692	111153	1122
693	111325	962
694	111499	802
695	111652	641
696	111809	481
697	111969	320
698	112131	160
699	112278	0
