iter	Passed	Remaining
496	14608	5966
497	14639	5938
498	14669	5908
499	14696	5878
500	14722	5847
501	14748	5816
502	14774	5786
503	14804	5757
504	14832	5727
505	14859	5696
506	14885	5666
507	14912	5636
508	14938	5605
509	14971	5577
510	14999	5547
511	15029	5518
512	15056	5488
513	15083	5458
514	15112	5428
515	15137	5398
516	15166	5368
517	15195	5338
518	15221	5308
519	15248	5278
520	15276	5248
521	15306	5219
522	15331	5188
523	15356	5158
524	15385	5128
525	15416	5099
526	15442	5069
527	15471	5039
528	15497	5009
529	15523	4979
530	15552	4949
531	15579	4919
532	15608	4890
533	15635	4860
534	15662	4830
535	15690	4800
536	15716	4770
537	15744	4741
538	15775	4712
539	15805	4683
540	15830	4652
541	15857	4622
542	15881	4591
543	15908	4562
544	15937	4532
545	15963	4502
546	15989	4472
547	16017	4442
548	16043	4412
549	16067	4381
550	16094	4352
551	16121	4322
552	16146	4292
553	16175	4262
554	16204	4233
555	16232	4204
556	16257	4173
557	16287	4144
558	16315	4115
559	16345	4086
560	16370	4056
561	16395	4025
562	16423	3996
563	16450	3966
564	16479	3937
565	16508	3908
566	16537	3879
567	16563	3849
568	16597	3821
569	16624	3791
570	16649	3761
571	16679	3732
572	16708	3703
573	16734	3673
574	16766	3644
575	16795	3615
576	16823	3586
577	16847	3556
578	16873	3526
579	16899	3496
580	16924	3466
581	16950	3436
582	16975	3406
583	17003	3377
584	17030	3347
585	17060	3319
586	17089	3289
587	17115	3260
588	17142	3230
589	17168	3200
590	17195	3171
591	17219	3141
592	17243	3111
593	17269	3081
594	17295	3052
595	17324	3023
596	17349	2993
597	17377	2963
598	17402	2934
599	17432	2905
600	17460	2876
601	17485	2846
602	17514	2817
603	17544	2788
604	17575	2759
605	17606	2731
606	17634	2701
607	17661	2672
608	17685	2642
609	17712	2613
610	17739	2584
611	17766	2554
612	17796	2525
613	17829	2497
614	17858	2468
615	17889	2439
616	17914	2409
617	17940	2380
618	17969	2351
619	17997	2322
620	18023	2292
621	18048	2263
622	18074	2233
623	18097	2204
624	18127	2175
625	18155	2146
626	18180	2116
627	18205	2087
628	18233	2058
629	18264	2029
630	18294	2000
631	18320	1971
632	18346	1941
633	18372	1912
634	18401	1883
635	18427	1854
636	18457	1825
637	18484	1796
638	18509	1766
639	18536	1737
640	18561	1708
641	18591	1679
642	18618	1650
643	18647	1621
644	18673	1592
645	18699	1563
646	18726	1534
647	18756	1505
648	18781	1475
649	18808	1446
650	18836	1417
651	18865	1388
652	18892	1359
653	18918	1330
654	18942	1301
655	18971	1272
656	18998	1243
657	19024	1214
658	19051	1185
659	19079	1156
660	19106	1127
661	19134	1098
662	19161	1069
663	19189	1040
664	19214	1011
665	19241	982
666	19272	953
667	19304	924
668	19333	895
669	19361	866
670	19389	837
671	19421	809
672	19451	780
673	19481	751
674	19504	722
675	19531	693
676	19555	664
677	19584	635
678	19611	606
679	19636	577
680	19660	548
681	19686	519
682	19716	490
683	19743	461
684	19768	432
685	19794	403
686	19818	375
687	19846	346
688	19873	317
689	19902	288
690	19933	259
691	19962	230
692	19993	201
693	20021	173
694	20047	144
695	20073	115
696	20099	86
697	20127	57
698	20155	28
699	20185	0
