iter	Passed	Remaining
137	4957	38149
138	4992	38110
139	5038	38145
140	5090	38231
141	5121	38161
142	5158	38132
143	5195	38098
144	5230	38056
145	5262	37989
146	5297	37945
147	5331	37895
148	5369	37875
149	5402	37818
150	5438	37781
151	5477	37764
152	5509	37702
153	5543	37655
154	5577	37603
155	5612	37558
156	5647	37520
157	5681	37468
158	5714	37413
159	5750	37378
160	5788	37354
161	5823	37312
162	5860	37282
163	5896	37245
164	5929	37192
165	5963	37147
166	5999	37108
167	6033	37062
168	6068	37019
169	6104	36986
170	6140	36951
171	6177	36923
172	6212	36878
173	6249	36849
174	6286	36822
175	6319	36768
176	6351	36710
177	6383	36650
178	6417	36605
179	6453	36571
180	6488	36529
181	6522	36482
182	6555	36433
183	6588	36377
184	6622	36336
185	6657	36292
186	6698	36284
187	6732	36240
188	6767	36202
189	6799	36142
190	6832	36092
191	6866	36048
192	6901	36011
193	6937	35976
194	6972	35935
195	7010	35909
196	7046	35875
197	7080	35832
198	7117	35804
199	7152	35763
200	7186	35719
201	7218	35665
202	7252	35620
203	7290	35592
204	7324	35551
205	7358	35505
206	7401	35507
207	7433	35453
208	7473	35438
209	7509	35402
210	7542	35353
211	7576	35307
212	7609	35260
213	7647	35234
214	7682	35195
215	7716	35152
216	7754	35129
217	7789	35087
218	7824	35050
219	7857	35001
220	7894	34972
221	7930	34935
222	7965	34900
223	8000	34858
224	8036	34824
225	8070	34783
226	8104	34739
227	8140	34702
228	8175	34667
229	8210	34626
230	8244	34585
231	8281	34553
232	8317	34519
233	8352	34482
234	8386	34436
235	8419	34391
236	8456	34360
237	8489	34313
238	8526	34283
239	8561	34247
240	8594	34200
241	8626	34147
242	8659	34104
243	8694	34065
244	8728	34024
245	8763	33983
246	8797	33942
247	8829	33895
248	8862	33848
249	8896	33807
250	8931	33767
251	8969	33742
252	9001	33695
253	9036	33654
254	9072	33620
255	9107	33582
256	9140	33540
257	9176	33504
258	9211	33465
259	9246	33428
260	9279	33385
261	9313	33342
262	9350	33312
263	9384	33272
264	9419	33235
265	9455	33199
266	9491	33166
267	9524	33122
268	9556	33075
269	9592	33040
270	9626	33001
271	9662	32966
272	9697	32928
273	9732	32891
274	9766	32850
275	9798	32804
276	9834	32771
277	9868	32727
278	9901	32686
279	9938	32654
280	9971	32610
281	10004	32569
282	10041	32536
283	10077	32502
284	10113	32468
285	10149	32435
286	10186	32405
287	10221	32366
288	10255	32327
289	10290	32290
290	10320	32238
291	10354	32198
292	10390	32163
293	10424	32124
294	10458	32083
295	10494	32049
296	10528	32010
297	10563	31972
298	10598	31937
299	10635	31905
300	10668	31863
301	10700	31816
302	10733	31776
303	10765	31729
304	10800	31692
305	10836	31659
306	10870	31620
307	10905	31582
308	10940	31546
309	10974	31506
310	11009	31469
311	11041	31425
312	11078	31395
313	11113	31359
314	11147	31320
315	11182	31283
316	11219	31250
317	11256	31221
318	11293	31189
319	11327	31151
320	11364	31119
321	11398	31079
322	11433	31044
323	11466	31002
324	11498	30958
325	11534	30923
326	11570	30889
327	11603	30849
328	11641	30820
329	11675	30780
330	11709	30741
331	11745	30706
332	11776	30660
333	11811	30625
334	11849	30595
335	11884	30559
336	11917	30519
337	11952	30483
338	11984	30438
339	12018	30399
340	12053	30362
341	12088	30326
342	12120	30283
343	12153	30243
344	12192	30215
345	12225	30176
346	12271	30165
347	12304	30124
348	12340	30091
349	12376	30056
350	12410	30018
351	12447	29987
352	12480	29945
353	12513	29904
354	12551	29876
355	12584	29836
356	12629	29823
357	12663	29783
358	12697	29745
359	12734	29713
360	12769	29678
361	12806	29645
362	12856	29644
363	12896	29620
364	12934	29590
365	12970	29554
366	13007	29524
367	13042	29487
368	13075	29446
369	13110	29409
370	13145	29374
371	13179	29334
372	13214	29297
373	13249	29262
374	13283	29223
375	13321	29194
376	13356	29156
377	13390	29118
378	13427	29088
379	13462	29050
380	13497	29014
381	13532	28977
382	13573	28953
383	13606	28914
384	13648	28892
385	13681	28851
386	13716	28814
387	13752	28781
388	13786	28742
389	13817	28697
390	13853	28663
391	13888	28627
392	13920	28585
393	13954	28547
394	13988	28508
395	14023	28472
396	14057	28434
397	14091	28395
398	14125	28357
399	14157	28315
400	14193	28280
401	14231	28249
402	14266	28214
403	14302	28179
404	14338	28146
405	14376	28115
406	14412	28082
407	14448	28046
408	14483	28011
409	14520	27979
410	14551	27934
411	14587	27899
412	14623	27865
413	14659	27831
414	14696	27798
415	14729	27760
416	14767	27728
417	14805	27697
418	14837	27656
419	14874	27623
420	14914	27596
421	14948	27558
422	14981	27519
423	15017	27484
424	15052	27447
425	15085	27408
426	15118	27368
427	15152	27331
428	15188	27296
429	15228	27269
430	15267	27240
431	15301	27202
432	15338	27169
433	15375	27137
434	15407	27096
435	15439	27055
436	15474	27018
437	15509	26982
438	15545	26947
439	15576	26904
440	15611	26868
441	15646	26832
442	15677	26789
443	15715	26759
444	15755	26731
445	15792	26698
446	15828	26664
447	15862	26627
448	15896	26588
449	15930	26550
450	15963	26512
451	16001	26480
452	16037	26446
453	16070	26406
454	16102	26365
455	16140	26333
456	16171	26292
457	16206	26256
458	16242	26221
459	16281	26191
460	16318	26158
461	16350	26117
462	16382	26077
463	16417	26042
464	16451	26003
465	16484	25965
466	16520	25931
467	16557	25897
468	16595	25865
469	16631	25831
470	16667	25796
471	16701	25759
472	16736	25723
473	16771	25688
474	16805	25650
475	16841	25615
476	16876	25580
477	16912	25545
478	16947	25509
479	16981	25472
480	17017	25438
481	17048	25395
482	17082	25359
483	17117	25323
484	17150	25283
485	17185	25247
486	17234	25232
487	17269	25197
488	17306	25163
489	17340	25126
490	17379	25095
491	17417	25063
492	17450	25025
493	17483	24986
494	17518	24951
495	17556	24918
496	17589	24879
497	17626	24847
498	17661	24810
499	17698	24777
500	17734	24744
501	17771	24710
502	17805	24672
503	17839	24635
504	17873	24597
505	17906	24559
506	17945	24529
507	17979	24491
508	18018	24461
509	18051	24423
510	18086	24386
511	18124	24354
512	18158	24317
513	18194	24282
514	18231	24249
515	18271	24219
516	18306	24184
517	18341	24148
518	18380	24118
519	18419	24086
520	18458	24055
521	18497	24025
522	18534	23992
523	18572	23960
524	18611	23929
525	18650	23897
526	18685	23861
527	18720	23825
528	18757	23792
529	18794	23758
530	18830	23724
531	18864	23687
532	18904	23657
533	18944	23627
534	18984	23597
535	19026	23570
536	19065	23539
537	19106	23509
538	19142	23475
539	19180	23442
540	19218	23410
541	19253	23373
542	19292	23343
543	19330	23310
544	19368	23277
545	19406	23245
546	19445	23214
547	19481	23178
548	19522	23149
549	19561	23118
550	19602	23088
551	19642	23058
552	19677	23022
553	19719	22993
554	19755	22959
555	19793	22926
556	19834	22897
557	19871	22863
558	19908	22829
559	19942	22791
560	19992	22772
561	20028	22736
562	20063	22700
563	20102	22668
564	20140	22635
565	20177	22602
566	20213	22566
567	20252	22534
568	20290	22501
569	20326	22466
570	20360	22428
571	20398	22395
572	20436	22362
573	20474	22329
574	20510	22294
575	20547	22260
576	20584	22225
577	20621	22191
578	20656	22154
579	20692	22119
580	20731	22087
581	20764	22048
582	20800	22013
583	20838	21979
584	20876	21947
585	20912	21911
586	20949	21877
587	20986	21842
588	21021	21806
589	21060	21774
590	21097	21739
591	21128	21699
592	21160	21659
593	21197	21626
594	21234	21591
595	21272	21558
596	21306	21520
597	21341	21483
598	21376	21448
599	21412	21412
600	21447	21376
601	21484	21341
602	21519	21305
603	21553	21268
604	21587	21230
605	21624	21196
606	21656	21157
607	21691	21120
608	21726	21084
609	21765	21051
610	21801	21016
611	21834	20978
612	21871	20944
613	21926	20926
614	21966	20895
615	22002	20859
616	22038	20823
617	22072	20786
618	22108	20751
619	22142	20713
620	22179	20679
621	22233	20660
622	22274	20630
623	22309	20593
624	22342	20555
625	22380	20521
626	22413	20482
627	22448	20446
628	22485	20411
629	22522	20377
630	22558	20342
631	22593	20305
632	22631	20271
633	22667	20236
634	22705	20202
635	22740	20165
636	22777	20131
637	22811	20094
638	22843	20055
639	22883	20023
640	22919	19987
641	22955	19952
642	22990	19915
643	23023	19877
644	23059	19841
645	23094	19805
646	23127	19767
647	23162	19730
648	23196	19693
649	23230	19656
650	23267	19621
651	23300	19583
652	23334	19546
653	23372	19512
654	23405	19475
655	23441	19439
656	23478	19404
657	23511	19367
658	23545	19329
659	23579	19292
660	23615	19256
661	23649	19219
662	23684	19183
663	23720	19147
664	23753	19110
665	23792	19076
666	23824	19037
667	23860	19002
668	23895	18966
669	23927	18928
670	23961	18890
671	23995	18853
672	24026	18814
673	24063	18779
674	24097	18742
675	24134	18707
676	24168	18671
677	24200	18632
678	24233	18594
679	24267	18557
680	24298	18518
681	24333	18481
682	24370	18447
683	24406	18411
684	24439	18374
685	24477	18339
686	24511	18303
687	24544	18265
688	24578	18228
689	24613	18192
690	24646	18154
691	24677	18116
692	24713	18080
693	24751	18046
694	24785	18009
695	24819	17972
696	24856	17937
697	24891	17902
698	24925	17865
699	24958	17827
700	24992	17790
701	25026	17754
702	25060	17716
703	25096	17681
704	25129	17644
705	25169	17611
706	25209	17578
707	25241	17540
708	25277	17505
709	25308	17466
710	25338	17426
711	25371	17389
712	25402	17350
713	25436	17314
714	25473	17279
715	25506	17242
716	25540	17205
717	25572	17166
718	25607	17130
719	25641	17094
720	25678	17059
721	25713	17023
722	25748	16987
723	25782	16951
724	25816	16914
725	25851	16878
726	25887	16842
727	25923	16807
728	25958	16771
729	25991	16734
730	26024	16697
731	26063	16663
732	26098	16627
733	26130	16589
734	26165	16553
735	26200	16517
736	26235	16482
737	26271	16446
738	26308	16411
739	26342	16375
740	26377	16339
741	26412	16302
742	26448	16267
743	26484	16232
744	26522	16198
745	26558	16162
746	26592	16126
747	26627	16090
748	26664	16055
749	26701	16020
750	26732	15982
751	26767	15946
752	26801	15909
753	26834	15872
754	26870	15837
755	26905	15801
756	26939	15765
757	26974	15729
758	27008	15692
759	27045	15658
760	27082	15623
761	27114	15585
762	27152	15551
763	27185	15514
764	27219	15477
765	27255	15442
766	27292	15407
767	27324	15370
768	27359	15334
769	27393	15297
770	27423	15259
771	27456	15221
772	27490	15185
773	27525	15149
774	27559	15113
775	27592	15076
776	27628	15040
777	27665	15006
778	27696	14968
779	27731	14932
780	27767	14896
781	27801	14860
782	27837	14825
783	27870	14788
784	27902	14750
785	27936	14714
786	27973	14679
787	28005	14642
788	28038	14605
789	28074	14570
790	28108	14534
791	28143	14498
792	28178	14462
793	28212	14426
794	28249	14391
795	28286	14356
796	28322	14321
797	28355	14284
798	28388	14247
799	28421	14210
800	28456	14174
801	28490	14138
802	28528	14104
803	28561	14067
804	28594	14031
805	28628	13994
806	28661	13957
807	28694	13921
808	28731	13886
809	28766	13850
810	28797	13812
811	28833	13777
812	28866	13740
813	28898	13703
814	28934	13668
815	28970	13633
816	29004	13596
817	29042	13562
818	29075	13525
819	29107	13488
820	29145	13454
821	29179	13418
822	29211	13381
823	29246	13345
824	29279	13308
825	29313	13272
826	29349	13237
827	29381	13200
828	29416	13164
829	29452	13129
830	29487	13093
831	29523	13058
832	29555	13021
833	29592	12986
834	29626	12950
835	29659	12913
836	29693	12877
837	29727	12841
838	29760	12805
839	29796	12769
840	29833	12735
841	29865	12698
842	29896	12660
843	29932	12625
844	29968	12590
845	30000	12553
846	30034	12517
847	30070	12482
848	30104	12446
849	30136	12409
850	30170	12373
851	30204	12336
852	30237	12300
853	30269	12263
854	30302	12227
855	30335	12190
856	30368	12154
857	30401	12118
858	30436	12082
859	30467	12045
860	30498	12008
861	30536	11973
862	30569	11937
863	30599	11899
864	30635	11864
865	30668	11828
866	30701	11792
867	30737	11756
868	30775	11722
869	30807	11685
870	30838	11648
871	30872	11612
872	30904	11575
873	30935	11538
874	30970	11503
875	31003	11466
876	31036	11430
877	31067	11393
878	31104	11359
879	31139	11323
880	31173	11287
881	31209	11252
882	31245	11217
883	31278	11180
884	31313	11145
885	31354	11112
886	31387	11075
887	31423	11040
888	31455	11003
889	31487	10967
890	31525	10932
891	31559	10897
892	31594	10861
893	31628	10825
894	31676	10794
895	31722	10763
896	31761	10728
897	31797	10693
898	31832	10657
899	31869	10623
900	31903	10587
901	31938	10551
902	31973	10516
903	32006	10479
904	32037	10443
905	32073	10408
906	32106	10371
907	32142	10336
908	32176	10300
909	32209	10264
910	32246	10229
911	32280	10193
912	32311	10157
913	32345	10121
914	32375	10084
915	32410	10048
916	32450	10014
917	32486	9979
918	32519	9943
919	32559	9909
920	32595	9874
921	32631	9839
922	32666	9803
923	32699	9767
924	32733	9731
925	32764	9694
926	32798	9659
927	32831	9622
928	32864	9586
929	32900	9551
930	32934	9516
931	32967	9479
932	32998	9443
933	33036	9408
934	33071	9373
935	33107	9338
936	33140	9301
937	33172	9265
938	33215	9232
939	33251	9197
940	33283	9160
941	33317	9125
942	33351	9089
943	33385	9053
944	33418	9017
945	33453	8982
946	33488	8946
947	33524	8911
948	33558	8875
949	33592	8840
950	33624	8803
951	33659	8768
952	33695	8733
953	33734	8698
954	33782	8666
955	33817	8631
956	33852	8595
957	33887	8560
958	33921	8524
959	33952	8488
960	33987	8452
961	34023	8417
962	34055	8381
963	34089	8345
964	34122	8309
965	34156	8273
966	34189	8238
967	34221	8201
968	34256	8166
969	34288	8130
970	34322	8094
971	34357	8059
972	34393	8024
973	34427	7988
974	34463	7953
975	34496	7917
976	34532	7882
977	34564	7846
978	34597	7810
979	34632	7774
980	34667	7739
981	34701	7703
982	34738	7668
983	34772	7632
984	34808	7597
985	34842	7562
986	34876	7526
987	34914	7491
988	34948	7456
989	34982	7420
990	35017	7385
991	35050	7349
992	35086	7314
993	35122	7278
994	35156	7243
995	35190	7207
996	35224	7172
997	35257	7136
998	35292	7100
999	35323	7064
1000	35355	7028
1001	35393	6993
1002	35432	6959
1003	35463	6923
1004	35500	6888
1005	35534	6852
1006	35568	6817
1007	35604	6781
1008	35642	6747
1009	35677	6711
1010	35710	6675
1011	35744	6640
1012	35775	6604
1013	35811	6568
1014	35845	6533
1015	35879	6497
1016	35916	6462
1017	35951	6427
1018	35988	6392
1019	36026	6357
1020	36058	6321
1021	36095	6286
1022	36127	6250
1023	36161	6215
1024	36199	6180
1025	36233	6144
1026	36266	6109
1027	36302	6073
1028	36338	6038
1029	36370	6002
1030	36402	5967
1031	36436	5931
1032	36474	5896
1033	36510	5861
1034	36546	5826
1035	36579	5790
1036	36616	5755
1037	36646	5719
1038	36680	5683
1039	36718	5649
1040	36755	5613
1041	36787	5578
1042	36822	5542
1043	36856	5507
1044	36889	5471
1045	36921	5435
1046	36957	5400
1047	36994	5365
1048	37027	5329
1049	37062	5294
1050	37095	5259
1051	37131	5223
1052	37166	5188
1053	37202	5153
1054	37238	5118
1055	37271	5082
1056	37305	5047
1057	37339	5011
1058	37370	4975
1059	37406	4940
1060	37441	4905
1061	37488	4871
1062	37524	4836
1063	37559	4800
1064	37594	4765
1065	37630	4730
1066	37665	4694
1067	37697	4659
1068	37730	4623
1069	37765	4588
1070	37804	4553
1071	37835	4517
1072	37869	4482
1073	37904	4446
1074	37937	4411
1075	37968	4375
1076	38003	4340
1077	38038	4304
1078	38071	4269
1079	38118	4235
1080	38160	4200
1081	38193	4165
1082	38225	4129
1083	38260	4094
1084	38299	4059
1085	38334	4024
1086	38368	3988
1087	38403	3953
1088	38439	3918
1089	38473	3882
1090	38508	3847
1091	38540	3811
1092	38574	3776
1093	38607	3740
1094	38638	3705
1095	38673	3669
1096	38709	3634
1097	38740	3598
1098	38770	3563
1099	38803	3527
1100	38838	3492
1101	38873	3456
1102	38910	3421
1103	38944	3386
1104	38978	3351
1105	39013	3315
1106	39048	3280
1107	39085	3245
1108	39120	3210
1109	39154	3174
1110	39187	3139
1111	39221	3103
1112	39254	3068
1113	39285	3032
1114	39318	2997
1115	39355	2962
1116	39389	2926
1117	39422	2891
1118	39459	2856
1119	39494	2821
1120	39528	2785
1121	39560	2750
1122	39595	2714
1123	39627	2679
1124	39660	2644
1125	39696	2608
1126	39731	2573
1127	39764	2538
1128	39797	2502
1129	39831	2467
1130	39866	2432
1131	39899	2396
1132	39932	2361
1133	39966	2326
1134	39999	2290
1135	40033	2255
1136	40068	2220
1137	40100	2184
1138	40134	2149
1139	40168	2114
1140	40207	2079
1141	40241	2043
1142	40276	2008
1143	40310	1973
1144	40344	1937
1145	40381	1902
1146	40415	1867
1147	40450	1832
1148	40487	1797
1149	40519	1761
1150	40556	1726
1151	40600	1691
1152	40632	1656
1153	40666	1621
1154	40699	1585
1155	40735	1550
1156	40770	1515
1157	40803	1479
1158	40838	1444
1159	40872	1409
1160	40927	1374
1161	40971	1339
1162	41006	1304
1163	41040	1269
1164	41074	1234
1165	41109	1198
1166	41145	1163
1167	41180	1128
1168	41215	1092
1169	41249	1057
1170	41285	1022
1171	41317	987
1172	41351	951
1173	41389	916
1174	41421	881
1175	41453	845
1176	41487	810
1177	41523	775
1178	41557	740
1179	41591	704
1180	41628	669
1181	41663	634
1182	41698	599
1183	41732	563
1184	41769	528
1185	41803	493
1186	41834	458
1187	41869	422
1188	41903	387
1189	41937	352
1190	41972	317
1191	42004	281
1192	42035	246
1193	42071	211
1194	42103	176
1195	42138	140
1196	42171	105
1197	42209	70
1198	42241	35
1199	42276	0
