iter	Logloss
116	0.3872843138
117	0.387246625
118	0.3871787091
119	0.3871055021
120	0.387062882
121	0.3870361656
122	0.3869990178
123	0.3869366466
124	0.3869030105
125	0.3868269339
126	0.386807291
127	0.3867407775
128	0.3867051513
129	0.3866824108
130	0.3866597281
131	0.3866070637
132	0.3865683808
133	0.3865514102
134	0.3864868909
135	0.3864442508
136	0.3864104964
137	0.3863872294
138	0.3863630995
139	0.3863054521
140	0.3862634934
141	0.3862387824
142	0.3862261907
143	0.3862143609
144	0.3862007933
145	0.3861856625
146	0.386173033
147	0.3861475734
148	0.3861097756
149	0.3860988688
150	0.386061747
151	0.3860485677
152	0.3860369921
153	0.3860014272
154	0.3859681694
155	0.3859534684
156	0.3859368695
157	0.3859112207
158	0.3858944821
159	0.3858687454
160	0.3858375282
161	0.3858100151
162	0.3857954333
163	0.3857817487
164	0.3857568722
165	0.3857423325
166	0.3857293795
167	0.385721833
168	0.3857095134
169	0.3856945995
170	0.3856722886
171	0.385654927
172	0.3856409407
173	0.3856288515
174	0.3856113231
175	0.3856072531
176	0.3855926053
177	0.3855589115
178	0.3855282753
179	0.385514328
180	0.3854964086
181	0.3854709016
182	0.3854647347
183	0.3854393756
184	0.3854104561
185	0.3854073293
186	0.3853851112
187	0.3853592647
188	0.3853524435
189	0.3853364932
190	0.3853179153
191	0.3853107981
192	0.385286094
193	0.3852767474
194	0.3852731902
195	0.3852723333
196	0.3852758019
197	0.3852608423
198	0.3852479104
199	0.3852411667
200	0.3852268381
201	0.3852211436
202	0.3852211997
203	0.3852004337
204	0.3851933534
205	0.3851949264
206	0.3851836527
207	0.3851579773
208	0.3851475801
209	0.3851436954
210	0.385135225
211	0.385128999
212	0.3851287311
213	0.3851218655
214	0.3851064512
215	0.3850948714
216	0.3850920206
217	0.3850859515
218	0.3850784105
219	0.3850728836
220	0.3850689714
221	0.3850712455
222	0.3850715472
223	0.3850699321
224	0.3850629307
225	0.3850469541
226	0.3850461735
227	0.3850416945
228	0.3850437875
229	0.3850228876
230	0.3850190186
231	0.3850137225
232	0.3850103086
233	0.3849928989
234	0.3849898702
235	0.3849844819
236	0.3849712845
237	0.3849604484
238	0.3849526077
239	0.38494729
240	0.3849422819
241	0.3849389105
242	0.3849374773
243	0.3849291146
244	0.3849220706
245	0.3849028645
246	0.3848844038
247	0.384881724
248	0.3848774545
249	0.384877234
250	0.3848802039
251	0.3848787064
252	0.3848781977
253	0.3848729658
254	0.3848553187
255	0.3848553573
256	0.3848514145
257	0.3848510769
258	0.3848558586
259	0.3848527135
260	0.3848511312
261	0.3848442412
262	0.38483975
263	0.384832577
264	0.3848353762
265	0.3848331052
266	0.3848246516
267	0.3848167565
268	0.3848124674
269	0.3848118875
270	0.3848130481
271	0.3847960039
272	0.3847937394
273	0.3847954796
274	0.3847864367
275	0.3847837902
276	0.3847802203
277	0.384776534
278	0.3847724501
279	0.3847716308
280	0.3847702431
281	0.3847678319
282	0.3847647954
283	0.3847623446
284	0.3847639555
285	0.3847605312
286	0.3847577888
287	0.3847539371
288	0.3847569598
289	0.3847561909
290	0.3847573043
291	0.3847574164
292	0.3847535837
293	0.3847527907
294	0.3847366792
295	0.384737139
296	0.3847364296
297	0.3847315516
298	0.3847337523
299	0.3847318468
300	0.3847273022
301	0.384726231
302	0.3847258089
303	0.3847045069
304	0.3846912172
305	0.3846871911
306	0.3846885476
307	0.3846781654
308	0.3846653727
309	0.384666285
310	0.384665835
311	0.3846636387
312	0.3846597611
313	0.3846576156
314	0.3846565398
315	0.3846518267
316	0.3846477426
317	0.3846497762
318	0.3846527407
319	0.3846521988
320	0.3846540637
321	0.3846519644
322	0.3846407542
323	0.384628005
324	0.3846241541
325	0.3846213632
326	0.3846223109
327	0.3846163724
328	0.3846057267
329	0.3846042155
330	0.3846052292
331	0.3846033128
332	0.3846002153
333	0.3845974023
334	0.3845824022
335	0.384583324
336	0.3845807191
337	0.3845744165
338	0.3845735573
339	0.3845723638
340	0.3845621446
341	0.3845566223
342	0.3845526926
343	0.3845451984
344	0.3845400226
345	0.3845380279
346	0.3845429199
347	0.3845450408
348	0.3845444327
349	0.3845458433
350	0.3845415767
351	0.3845363311
352	0.3845341527
353	0.384526064
354	0.3845066154
355	0.3845045874
356	0.3844996482
357	0.3844942271
358	0.3844905366
359	0.3844921839
360	0.3844881741
361	0.3844833541
362	0.3844775633
363	0.3844723337
364	0.3844651478
365	0.3844495706
366	0.3844508937
367	0.3844509121
368	0.3844487559
369	0.3844470856
370	0.3844449751
371	0.3844470261
372	0.3844418655
373	0.3844359203
374	0.3844318361
375	0.384424448
376	0.3844271735
377	0.3844255052
378	0.3844246298
379	0.3844268314
380	0.3844198883
381	0.3844161797
382	0.3844093624
383	0.3844075764
384	0.3844085313
385	0.3844013554
386	0.3843978885
387	0.3843964431
388	0.3843982114
389	0.3843994449
390	0.3844023261
391	0.3843889259
392	0.38438957
393	0.3843896431
394	0.384389597
395	0.3843867881
396	0.3843857882
397	0.3843826807
398	0.3843776153
399	0.3843766548
400	0.3843744929
401	0.3843731295
402	0.3843756422
403	0.384375589
404	0.3843743243
405	0.3843661282
406	0.3843665733
407	0.384364322
408	0.3843625638
409	0.3843602171
410	0.3843548346
411	0.384354041
412	0.3843530198
413	0.3843518539
414	0.3843583532
415	0.3843518654
416	0.384353631
417	0.3843563803
418	0.3843556132
419	0.3843544139
420	0.3843514606
421	0.3843471274
422	0.3843381385
423	0.3843401364
424	0.3843410461
425	0.3843362712
426	0.3843355663
427	0.3843303812
428	0.3843243617
429	0.3843253785
430	0.3843255883
431	0.3843251348
432	0.3843232095
433	0.3843209822
434	0.3843236222
435	0.3843221208
436	0.3843198869
437	0.384317981
438	0.3843174059
439	0.3843164708
440	0.3843105347
441	0.3843080538
442	0.3843053595
443	0.3843040278
444	0.3842957903
445	0.3842895279
446	0.3842824704
447	0.3842796784
448	0.3842800891
449	0.384276943
450	0.3842724713
451	0.3842712617
452	0.384273871
453	0.3842736829
454	0.3842709577
455	0.3842765562
456	0.3842733885
457	0.3842727376
458	0.3842736764
459	0.3842692779
460	0.3842617052
461	0.3842567855
462	0.3842559418
463	0.3842526778
464	0.3842536441
465	0.3842562171
466	0.3842480261
467	0.3842455069
468	0.3842413726
469	0.3842429152
470	0.3842464844
471	0.3842460085
472	0.3842507669
473	0.3842415461
474	0.3842401312
475	0.3842413603
476	0.384226606
477	0.3842253356
478	0.384227289
479	0.3842275862
480	0.3842312969
481	0.3842340704
482	0.3842305617
483	0.3842336673
484	0.3842309286
485	0.3842278188
486	0.3842332825
487	0.38423442
488	0.3842363051
489	0.3842334712
490	0.3842293486
491	0.3842270779
492	0.3842233689
493	0.3842197235
494	0.3842151951
495	0.3842123992
496	0.3842069352
497	0.3842046989
498	0.3841998696
499	0.3841903171
500	0.3841872292
501	0.3841895272
502	0.384184515
503	0.3841756305
504	0.3841757646
505	0.3841725315
506	0.3841701234
507	0.3841750283
508	0.3841770498
509	0.3841746235
510	0.3841783178
511	0.3841808355
512	0.3841830587
513	0.3841842702
514	0.3841832333
515	0.3841892767
516	0.3841839349
517	0.3841840041
518	0.3841809077
519	0.3841816621
520	0.3841838962
521	0.3841812402
522	0.3841803931
523	0.3841809055
524	0.3841802705
525	0.3841805053
526	0.3841778087
527	0.3841763529
528	0.3841767511
529	0.3841767148
530	0.3841788354
531	0.3841778558
532	0.3841678863
533	0.3841647197
534	0.3841457674
535	0.3841420585
536	0.3841453494
537	0.3841432753
538	0.3841446329
539	0.3841423881
540	0.3841485569
541	0.3841454959
542	0.384143294
543	0.3841406338
544	0.3841331479
545	0.3841306079
546	0.3841305909
547	0.3841262128
548	0.3841263647
549	0.3841236894
550	0.3841178201
551	0.3841165708
552	0.3841163722
553	0.3841132789
554	0.3841128372
555	0.3841120696
556	0.3841132391
557	0.3840977349
558	0.3840990581
559	0.3840929296
560	0.3840911774
561	0.384089737
562	0.3840865979
563	0.3840828921
564	0.3840864539
565	0.3840773432
566	0.3840780102
567	0.3840752779
568	0.384079912
569	0.3840772681
570	0.3840729832
571	0.3840711538
572	0.3840639649
573	0.3840716651
574	0.3840721547
575	0.3840737593
576	0.3840698542
577	0.3840688187
578	0.3840718134
579	0.3840718201
580	0.3840674926
581	0.3840642488
582	0.3840596302
583	0.3840520791
584	0.3840501279
585	0.3840469055
586	0.3840510853
587	0.3840481277
588	0.3840477928
589	0.384032739
590	0.3840295971
591	0.3840307987
592	0.3840291709
593	0.3840312568
594	0.3840296805
595	0.3840315053
596	0.38403102
597	0.3840317215
598	0.3840308558
599	0.3840256232
600	0.3840287814
601	0.3840309134
602	0.3840303915
603	0.3840312418
604	0.3840316997
605	0.3840359725
606	0.3840369708
607	0.3840287356
608	0.384028071
609	0.3840304691
610	0.3840277509
611	0.3840249659
612	0.3840199518
613	0.3840121615
614	0.3840059807
615	0.3840083949
616	0.3840085086
617	0.3840085559
618	0.3840008065
619	0.3840055387
620	0.3840019182
621	0.3840019216
622	0.384005131
623	0.3840090608
624	0.3840052655
625	0.3840043814
626	0.3840073396
627	0.3840148879
628	0.3840138992
629	0.3840089058
630	0.3840080934
631	0.3840097348
632	0.3840069428
633	0.3840094283
634	0.3840089503
635	0.3840024507
636	0.3839993699
637	0.3839921885
638	0.3839942088
639	0.3839836498
640	0.3839813881
641	0.3839766676
642	0.3839793037
643	0.3839746505
644	0.3839742455
645	0.3839714928
646	0.3839706785
647	0.3839637567
648	0.3839601256
649	0.383959936
650	0.3839656194
651	0.383964241
652	0.3839643025
653	0.3839677205
654	0.3839690654
655	0.3839683154
656	0.3839703016
657	0.3839716831
658	0.3839632187
659	0.3839599651
660	0.3839600921
661	0.3839585428
662	0.3839594733
663	0.3839549229
664	0.3839543194
665	0.3839530757
666	0.3839551539
667	0.3839543673
668	0.3839525455
669	0.3839375542
670	0.3839387961
671	0.3839359897
672	0.3839385828
673	0.3839307315
674	0.3839352779
675	0.3839351759
676	0.3839342192
677	0.3839345261
678	0.3839368536
679	0.3839336652
680	0.3839369947
681	0.3839339177
682	0.3839357535
683	0.3839325149
684	0.383935726
685	0.3839296122
686	0.3839266353
687	0.3839211839
688	0.3839253254
689	0.3839241913
690	0.3839179647
691	0.3839159774
692	0.3839112054
693	0.3839097868
694	0.3839052346
695	0.3838976426
696	0.3838929267
697	0.3838869012
698	0.3838865781
699	0.3838822448
