iter	Logloss
111	0.6889923132
112	0.6889715267
113	0.6889715426
114	0.6889495609
115	0.6889273123
116	0.6889151698
117	0.6888991537
118	0.6888793335
119	0.6888660691
120	0.6888658159
121	0.6888546013
122	0.6888349335
123	0.6888245908
124	0.6888069655
125	0.6887849068
126	0.688765202
127	0.6887503355
128	0.6887167139
129	0.6887051488
130	0.6886883404
131	0.6886676079
132	0.6886551245
133	0.6886440781
134	0.6886286278
135	0.6885996519
136	0.6885958232
137	0.6885827888
138	0.6885634042
139	0.6885448447
140	0.688540829
141	0.6885240581
142	0.6885034073
143	0.6884926864
144	0.6884735742
145	0.6884585143
146	0.6884668488
147	0.6884504753
148	0.68844386
149	0.688429419
150	0.6884161351
151	0.6883965167
152	0.6884002923
153	0.6884012098
154	0.6883918117
155	0.6883832945
156	0.6883784589
157	0.6883602397
158	0.6883541484
159	0.6883233177
160	0.6883189479
161	0.6883039441
162	0.6882999194
163	0.6882944319
164	0.6882790084
165	0.688270157
166	0.6882588144
167	0.6882576783
168	0.6882455885
169	0.6882403596
170	0.6882151685
171	0.6882038834
172	0.688206354
173	0.6881953169
174	0.6881903764
175	0.6881842856
176	0.68817279
177	0.6881674815
178	0.6881587352
179	0.6881617032
180	0.6881583651
181	0.6881454757
182	0.6881490059
183	0.6881451734
184	0.6881337983
185	0.6881203725
186	0.6881120187
187	0.688104448
188	0.6881007289
189	0.6880878985
190	0.6880761813
191	0.6880716641
192	0.6880753981
193	0.6880664549
194	0.6880645897
195	0.6880492938
196	0.6880469686
197	0.6880356222
198	0.688025396
199	0.6880122417
200	0.6880016018
201	0.6879906594
202	0.6879825158
203	0.6879730768
204	0.6879720786
205	0.6879619386
206	0.6879559219
207	0.6879405058
208	0.6879391641
209	0.6879276528
210	0.687919504
211	0.6879046999
212	0.687901371
213	0.68789835
214	0.6878920735
215	0.6878874666
216	0.6878792842
217	0.6878698465
218	0.68786191
219	0.6878488424
220	0.6878487986
221	0.6878290899
222	0.6878360677
223	0.6878228917
224	0.687819464
225	0.6878139205
226	0.6878137817
227	0.687799052
228	0.6877877783
229	0.6877793079
230	0.6877737477
231	0.6877633564
232	0.6877583363
233	0.6877557943
234	0.6877459037
235	0.6877480745
236	0.6877484278
237	0.6877422708
238	0.6877307538
239	0.6877380168
240	0.6877312596
241	0.6877235507
242	0.6877247515
243	0.6877120013
244	0.6877197744
245	0.6877268032
246	0.6877259703
247	0.687724996
248	0.6877120689
249	0.6877161285
250	0.6877121131
251	0.6877048195
252	0.6876978157
253	0.6877004942
254	0.68769786
255	0.6876913184
256	0.6876940771
257	0.6876914312
258	0.6876830291
259	0.6876747111
260	0.6876686254
261	0.6876705741
262	0.6876685557
263	0.6876718989
264	0.6876643772
265	0.6876639979
266	0.6876719247
267	0.6876781808
268	0.6876742259
269	0.6876694851
270	0.6876615774
271	0.6876446426
272	0.6876380793
273	0.6876330814
274	0.6876252023
275	0.6876168967
276	0.6876217673
277	0.6876164974
278	0.6876256425
279	0.6876226916
280	0.6876102703
281	0.6876081657
282	0.6876061202
283	0.6876079916
284	0.6875950299
285	0.6875915285
286	0.687600936
287	0.6876047351
288	0.6876024474
289	0.6875984028
290	0.6875902424
291	0.6875901415
292	0.6875882646
293	0.6875763037
294	0.6875629401
295	0.6875657297
296	0.6875598911
297	0.6875549324
298	0.6875497152
299	0.6875458838
300	0.6875492093
301	0.6875442762
302	0.6875345868
303	0.6875293193
304	0.68752674
305	0.6875117264
306	0.6875150799
307	0.6875123119
308	0.6875089974
309	0.6874918096
310	0.687478257
311	0.6874859114
312	0.687489165
313	0.6874868601
314	0.6874810627
315	0.6874794056
316	0.6874755234
317	0.6874760765
318	0.6874737171
319	0.6874630064
320	0.687461427
321	0.6874622799
322	0.6874583209
323	0.687452316
324	0.6874507549
325	0.6874583207
326	0.6874632728
327	0.6874694774
328	0.687477427
329	0.6874846914
330	0.6874817133
331	0.6874836112
332	0.6874824682
333	0.687475832
334	0.68747353
335	0.6874609956
336	0.6874606833
337	0.6874554697
338	0.6874552599
339	0.6874471172
340	0.6874409994
341	0.6874374764
342	0.6874323615
343	0.687431783
344	0.6874308074
345	0.6874244381
346	0.6874161529
347	0.6874067242
348	0.6874078398
349	0.6874050617
350	0.6873960292
351	0.6873984251
352	0.687388371
353	0.6873814723
354	0.6873744057
355	0.6873726317
356	0.687370722
357	0.6873700229
358	0.687359403
359	0.6873596059
360	0.6873613626
361	0.6873559809
362	0.6873518142
363	0.6873534395
364	0.687350683
365	0.6873450216
366	0.6873489286
367	0.6873420447
368	0.6873410322
369	0.6873453525
370	0.6873418292
371	0.6873448077
372	0.6873487897
373	0.6873448563
374	0.6873418992
375	0.6873475599
376	0.6873384708
377	0.6873290356
378	0.6873146987
379	0.6873143882
380	0.6873023095
381	0.6872997833
382	0.6873003424
383	0.6873003076
384	0.6873024167
385	0.6872957307
386	0.6872932363
387	0.6872851232
388	0.6872830604
389	0.6872749296
390	0.6872647838
391	0.687259994
392	0.6872558673
393	0.6872498898
394	0.6872487926
395	0.6872530905
396	0.6872474173
397	0.687241683
398	0.6872331139
399	0.6872267315
400	0.6872248423
401	0.6872200676
402	0.687219704
403	0.687219909
404	0.6872286419
405	0.6872214458
406	0.6872252464
407	0.6872136046
408	0.6872132179
409	0.6872148494
410	0.6872213342
411	0.687216799
412	0.6872163809
413	0.6872157952
414	0.6872123574
415	0.6872075758
416	0.6872106336
417	0.6872066372
418	0.6872131781
419	0.6872117616
420	0.6872144566
421	0.6872074398
422	0.6872098203
423	0.6871995518
424	0.6872030348
425	0.6872085873
426	0.6872016605
427	0.6872023338
428	0.687202759
429	0.6872056095
430	0.687213144
431	0.6872097258
432	0.687208611
433	0.6872030783
434	0.6871957672
435	0.6871892609
436	0.6871815383
437	0.6871943983
438	0.6871968338
439	0.6871996614
440	0.6871881858
441	0.6871885655
442	0.6871853481
443	0.6871823006
444	0.687185194
445	0.687193623
446	0.6871910484
447	0.6871954491
448	0.6871938734
449	0.6872048349
450	0.6872072654
451	0.6871938237
452	0.6871919045
453	0.6871933618
454	0.6871943524
455	0.68718687
456	0.687181817
457	0.6871757773
458	0.6871613574
459	0.6871650033
460	0.6871656166
461	0.6871835233
462	0.6871747842
463	0.6871610087
464	0.6871648151
465	0.6871677294
466	0.6871698032
467	0.6871678892
468	0.6871684795
469	0.6871601617
470	0.6871653558
471	0.6871570145
472	0.6871727269
473	0.6871700902
474	0.687167463
475	0.6871696745
476	0.6871700753
477	0.6871672073
478	0.6871726233
479	0.6871712333
480	0.6871713212
481	0.6871742922
482	0.6871752813
483	0.6871708432
484	0.6871631662
485	0.6871615148
486	0.6871545304
487	0.6871531129
488	0.6871459704
489	0.6871364481
490	0.6871478326
491	0.6871476159
492	0.6871527235
493	0.6871438258
494	0.6871551457
495	0.6871545235
496	0.6871509123
497	0.6871496134
498	0.6871388963
499	0.6871363452
500	0.6871365795
501	0.6871347764
502	0.6871311713
503	0.68714271
504	0.6871366886
505	0.6871263395
506	0.6871242636
507	0.6871206957
508	0.6871246752
509	0.6871225661
510	0.6871225124
511	0.6871193805
512	0.6871112196
513	0.6871098143
514	0.6871248054
515	0.6871248465
516	0.6871281056
517	0.6871299058
518	0.6871278506
519	0.6871275164
520	0.6871252157
521	0.6871215242
522	0.687132332
523	0.6871402549
524	0.687133879
525	0.6871342596
526	0.6871379973
527	0.6871274694
528	0.687134325
529	0.6871382313
530	0.68712836
531	0.6871285436
532	0.6871350826
533	0.6871266109
534	0.6871316487
535	0.6871212391
536	0.6871214828
537	0.6871272269
538	0.6871248919
539	0.6871304773
540	0.6871205724
541	0.6871161573
542	0.6871134034
543	0.687118889
544	0.6871232709
545	0.6871287162
546	0.6871305029
547	0.6871230738
548	0.6871268315
549	0.687133871
550	0.6871297737
551	0.6871257303
552	0.6871255768
553	0.6871238473
554	0.6871227315
555	0.6871137074
556	0.6871208021
557	0.6871163739
558	0.6871168809
559	0.6871122408
560	0.6871080982
561	0.6871088002
562	0.6870942752
563	0.6870937325
564	0.6870930906
565	0.6870886021
566	0.6870787628
567	0.6870858018
568	0.6870831391
569	0.687081849
570	0.687081933
571	0.6870785433
572	0.6870861321
573	0.6870825473
574	0.687090192
575	0.6870827708
576	0.6870769254
577	0.6870842176
578	0.6870843671
579	0.6870834415
580	0.6870867733
581	0.6870796384
582	0.6870859757
583	0.6870805388
584	0.6870698634
585	0.6870618768
586	0.6870700626
587	0.6870627743
588	0.6870672679
589	0.6870671131
590	0.6870567355
591	0.6870584754
592	0.6870611035
593	0.6870621103
594	0.6870645458
595	0.6870603707
596	0.6870604219
597	0.6870591283
598	0.6870563169
599	0.6870628912
600	0.6870627451
601	0.6870614226
602	0.6870556709
603	0.6870521326
604	0.6870452408
605	0.6870390693
606	0.6870546261
607	0.6870547441
608	0.6870599217
609	0.6870678444
610	0.6870658539
611	0.6870634494
612	0.6870639144
613	0.6870691047
614	0.6870803469
615	0.6870759578
616	0.6870713029
617	0.6870761226
618	0.687086005
619	0.687079075
620	0.6870831656
621	0.6870852301
622	0.6870859073
623	0.6870850524
624	0.6870915377
625	0.6870906287
626	0.6870929899
627	0.6870901367
628	0.6870925119
629	0.6870832046
630	0.6870841549
631	0.6870810419
632	0.6870768882
633	0.6870794607
634	0.6870680657
635	0.6870675413
636	0.6870643157
637	0.6870674771
638	0.68707217
639	0.687069514
640	0.6870761536
641	0.6870721461
642	0.687069347
643	0.687067595
644	0.687060955
645	0.6870618523
646	0.6870571878
647	0.687061131
648	0.6870577763
649	0.6870522928
650	0.6870581342
651	0.687058235
652	0.6870618027
653	0.6870657521
654	0.6870522091
655	0.6870595526
656	0.6870657627
657	0.6870651015
658	0.6870657559
659	0.6870766868
660	0.6870805559
661	0.6870729872
662	0.6870728662
663	0.6870802206
664	0.6870815328
665	0.6870833317
666	0.6870806788
667	0.6870755732
668	0.6870728941
669	0.68707568
670	0.687076482
671	0.6870792226
672	0.6870767008
673	0.6870721784
674	0.6870679819
675	0.6870700347
676	0.6870745835
677	0.6870763786
678	0.68708284
679	0.6870850665
680	0.6870876826
681	0.6870883735
682	0.6870813734
683	0.6870855904
684	0.6870885687
685	0.6870856504
686	0.6870856383
687	0.6870843423
688	0.6870857274
689	0.6870776249
690	0.687077451
691	0.6870672322
692	0.6870693882
693	0.6870636466
694	0.6870715099
695	0.687074957
696	0.6870784103
697	0.6870859135
698	0.6870794121
699	0.687072568
700	0.6870712054
701	0.6870735855
702	0.6870797248
703	0.6870862313
704	0.6870854294
705	0.687085456
706	0.687078855
707	0.6870809845
708	0.6870758655
709	0.6870775275
710	0.6870745033
711	0.6870883097
712	0.6870896445
713	0.6871059388
714	0.6871051538
715	0.6871062655
716	0.6871057522
717	0.687117946
718	0.6871200361
719	0.687130004
720	0.6871294184
721	0.6871218353
722	0.6871156128
723	0.6871103986
724	0.6871090943
725	0.687103002
726	0.6870988593
727	0.6871090693
728	0.6871055596
729	0.6871006155
730	0.6870987002
731	0.6870919674
732	0.687098543
733	0.6871037939
734	0.6870952355
735	0.6871050938
736	0.6871051944
737	0.6871106229
738	0.6871088499
739	0.6871099118
740	0.6871188143
741	0.6871264858
742	0.6871143387
743	0.6871181673
744	0.6871220571
745	0.6871112715
746	0.687099556
747	0.687109556
748	0.6871179209
749	0.68712027
750	0.6871286755
751	0.687140101
752	0.6871354801
753	0.6871369343
754	0.6871516303
755	0.6871513957
756	0.6871551758
757	0.6871633226
758	0.6871674365
759	0.6871750392
760	0.6871676604
761	0.6871768758
762	0.6871767498
763	0.6871665055
764	0.6871641388
765	0.6871554496
766	0.6871796077
767	0.68717557
768	0.6871809654
769	0.6871756628
770	0.6871665736
771	0.6871637593
772	0.6871611101
773	0.6871718758
774	0.6871764117
775	0.6871802772
776	0.6871782988
777	0.6871776027
778	0.6871646856
779	0.6871649074
780	0.6871648073
781	0.6871544754
782	0.6871400642
783	0.6871404732
784	0.687136695
785	0.6871418068
786	0.6871366989
787	0.6871335772
788	0.687140868
789	0.687140596
790	0.6871441943
791	0.6871504539
792	0.6871512019
793	0.6871456941
794	0.6871490005
795	0.6871508075
796	0.6871588743
797	0.6871613816
798	0.6871654002
799	0.6871697965
800	0.6871604092
801	0.6871578636
802	0.6871639814
803	0.6871646608
804	0.6871616929
805	0.6871614203
806	0.6871638407
807	0.687163069
808	0.6871559346
809	0.6871719335
810	0.6871766669
811	0.6871712386
812	0.6871790169
813	0.6871845091
814	0.6871885068
815	0.6871776717
816	0.6871775147
817	0.6871765641
818	0.68718126
819	0.6871902899
820	0.6871829839
821	0.6871765171
822	0.6871747346
823	0.6871774017
824	0.6871637326
825	0.6871646004
826	0.6871644689
827	0.6871654701
828	0.6871791484
829	0.6871879514
830	0.6871925718
831	0.6871843713
832	0.6871899897
833	0.6871976558
834	0.6872029544
835	0.687199687
836	0.687200862
837	0.6872035436
838	0.6872082228
839	0.6872188997
840	0.6872237311
841	0.6872241527
842	0.6872271846
843	0.6872257118
844	0.6872428097
845	0.6872572101
846	0.6872575314
847	0.6872591536
848	0.6872601201
849	0.6872725769
850	0.6872755078
851	0.6872600745
852	0.687268393
853	0.6872708647
854	0.6872807429
855	0.6872865208
856	0.6872787899
857	0.687277561
858	0.6872846519
859	0.6872809277
860	0.6872948807
861	0.6872957454
862	0.6872941928
863	0.6873038868
864	0.687303634
865	0.6873050692
866	0.6873071745
867	0.6872972207
868	0.6872844397
869	0.6872849876
870	0.687287008
871	0.6872988485
872	0.6873019721
873	0.6873079416
874	0.6873128615
875	0.6873020584
876	0.6873007794
877	0.6873032381
878	0.6872924818
879	0.6872986132
880	0.6872985083
881	0.6873206151
882	0.6873332331
883	0.6873379547
884	0.6873400626
885	0.6873385308
886	0.6873243829
887	0.687316601
888	0.6873174667
889	0.6873282258
890	0.6873273177
891	0.6873272254
892	0.6873382455
893	0.687340848
894	0.6873477803
895	0.6873499431
896	0.6873357553
897	0.687339248
898	0.6873349842
899	0.687331695
900	0.6873361136
901	0.6873378613
902	0.6873210837
903	0.6873224571
904	0.6873258418
905	0.6873332542
906	0.6873531593
907	0.6873476547
908	0.6873514341
909	0.6873481536
910	0.6873622047
911	0.6873677138
912	0.6873675244
913	0.6873704214
914	0.6873771185
915	0.6873711531
916	0.6873706326
917	0.6873910528
918	0.6873858452
919	0.687384689
920	0.6873948484
921	0.6873968932
922	0.687408076
923	0.6873968103
924	0.6873972987
925	0.6873976375
926	0.6874099532
927	0.6874219193
928	0.687425185
929	0.6874392099
930	0.6874408261
931	0.6874321036
932	0.6874306943
933	0.6874147127
934	0.6874185933
935	0.687404103
936	0.6874141163
937	0.6873994866
938	0.6873766925
939	0.6873796464
940	0.6873848753
941	0.6873845186
942	0.6873879839
943	0.6873927111
944	0.6874002685
945	0.6874163773
946	0.687407724
947	0.6874105008
948	0.6874078879
949	0.6874037326
950	0.6874131405
951	0.6874045768
952	0.6874047144
953	0.6874101399
954	0.6874025142
955	0.6874046129
956	0.687411474
957	0.6874134575
958	0.6874060593
959	0.687386008
960	0.68738768
961	0.6873996661
962	0.6873890306
963	0.6873900957
964	0.6873931009
965	0.6873937211
966	0.687396937
967	0.6874021071
968	0.6874115941
969	0.6874141102
970	0.6874135905
971	0.6874186403
972	0.687413688
973	0.6874167319
974	0.6874133526
975	0.6874209156
976	0.6874239966
977	0.6874224176
978	0.6874309609
979	0.6874351355
980	0.6874425036
981	0.6874421278
982	0.6874518634
983	0.6874576059
984	0.687465628
985	0.6874775811
986	0.6874812721
987	0.6874703987
988	0.687481276
989	0.6874817572
990	0.6874873148
991	0.687468973
992	0.6874815446
993	0.6874756213
994	0.6874707472
995	0.6874585982
996	0.6874451006
997	0.6874459379
998	0.6874368329
999	0.6874305327
1000	0.6874420071
1001	0.6874549957
1002	0.6874558838
1003	0.6874611756
1004	0.6874558361
1005	0.6874523022
1006	0.6874435097
1007	0.6874521704
1008	0.6874697755
1009	0.6874696525
1010	0.6874886516
1011	0.6874710028
1012	0.6874740325
1013	0.6874674027
1014	0.6874636632
1015	0.6874685981
1016	0.6874774436
1017	0.687484429
1018	0.6874767942
1019	0.6874828914
1020	0.6874878416
1021	0.6874750239
1022	0.6874782168
1023	0.6874758883
1024	0.6874670391
1025	0.6874639942
1026	0.6874801646
1027	0.6874866969
1028	0.6874902297
1029	0.6875025377
1030	0.687516587
1031	0.6875238149
1032	0.6875227151
1033	0.6875205534
1034	0.6875149602
1035	0.6875160775
1036	0.6875128682
1037	0.6875164284
1038	0.6875089937
1039	0.6875126756
1040	0.6875157637
1041	0.687515041
1042	0.68750192
1043	0.6874965407
1044	0.6875040481
1045	0.6875085496
1046	0.6875174569
1047	0.6875169686
1048	0.6875268729
1049	0.6875341558
1050	0.6875331996
1051	0.6875334101
1052	0.6875381872
1053	0.6875354551
1054	0.6875534892
1055	0.687557561
1056	0.6875487343
1057	0.6875306366
1058	0.6875318976
1059	0.6875456035
1060	0.68755484
1061	0.6875556693
1062	0.6875643469
1063	0.6875537223
1064	0.6875584019
1065	0.6875771042
1066	0.6875788124
1067	0.6875740206
1068	0.6875888272
1069	0.6875975633
1070	0.6875866393
1071	0.687589252
1072	0.6875751127
1073	0.6875842309
1074	0.687583818
1075	0.6876037589
1076	0.6875973987
1077	0.6875985169
1078	0.6875953091
1079	0.6875870528
1080	0.6875900717
1081	0.6875960943
1082	0.6876048375
1083	0.6875960792
1084	0.6876057763
1085	0.6876080176
1086	0.6876096328
1087	0.6876138125
1088	0.6875961783
1089	0.6876036557
1090	0.6876064793
1091	0.6876030541
1092	0.6875911296
1093	0.6876008095
1094	0.6875968004
1095	0.6875955212
1096	0.6875954409
1097	0.6875978034
1098	0.6875960305
1099	0.6876024064
1100	0.687604675
1101	0.6875960916
1102	0.6875884474
1103	0.6875866893
1104	0.6875926029
1105	0.6875657451
1106	0.6875598991
1107	0.6875560303
1108	0.6875646232
1109	0.6875556679
1110	0.6875635416
1111	0.6875525584
1112	0.687556511
1113	0.6875830671
1114	0.6875875233
1115	0.687600566
1116	0.6875969949
1117	0.6876070259
1118	0.6876228602
1119	0.6876274904
1120	0.6876312827
1121	0.6876292008
1122	0.6876382537
1123	0.6876337359
1124	0.6876337714
1125	0.6876394557
1126	0.6876334863
1127	0.6876384869
1128	0.6876317665
1129	0.6876401793
1130	0.6876570819
1131	0.6876460787
1132	0.6876465247
1133	0.687642271
1134	0.6876367837
1135	0.6876376872
1136	0.6876404629
1137	0.6876387085
1138	0.6876431043
1139	0.6876422432
1140	0.6876463218
1141	0.6876334148
1142	0.6876320084
1143	0.687634445
1144	0.6876387216
1145	0.6876495869
1146	0.6876489716
1147	0.6876495854
1148	0.6876707853
1149	0.6876673231
1150	0.6876759788
1151	0.687689148
1152	0.6876757073
1153	0.687682318
1154	0.6876905951
1155	0.6876935563
1156	0.6876995589
1157	0.6877065473
1158	0.6877043804
1159	0.6876987944
1160	0.6876942936
1161	0.6876919743
1162	0.6876997771
1163	0.6877197072
1164	0.6877037612
1165	0.6876969691
1166	0.6876957418
1167	0.687691844
1168	0.6876903416
1169	0.6876891948
1170	0.6877008192
1171	0.6877069111
1172	0.6877173518
1173	0.6877269124
1174	0.6877182627
1175	0.6877255745
1176	0.6877367059
1177	0.6877425394
1178	0.687754939
1179	0.6877526331
1180	0.6877534585
1181	0.6877516699
1182	0.6877583544
1183	0.6877697866
1184	0.6877770686
1185	0.6877738212
1186	0.6877758212
1187	0.6877753704
1188	0.6877764738
1189	0.6877818497
1190	0.6877786545
1191	0.6877682059
1192	0.6877668756
1193	0.6877814595
1194	0.6877977701
1195	0.687806543
1196	0.6878099689
1197	0.6878183556
1198	0.6878227599
1199	0.6878262255
