iter	Huber:delta=0.05
439	0.002311427636
440	0.002310635778
441	0.002309522574
442	0.00230883774
443	0.00230764086
444	0.002306919841
445	0.002306243051
446	0.002304970128
447	0.002304128834
448	0.00230338945
449	0.002302417312
450	0.002301643874
451	0.002300436559
452	0.002299336099
453	0.002298437094
454	0.00229782745
455	0.002296987698
456	0.002295989319
457	0.002295300158
458	0.002294634233
459	0.002293781936
460	0.002292908033
461	0.00229230419
462	0.002291446176
463	0.002290286907
464	0.002289189765
465	0.002288338002
466	0.002287837046
467	0.002287352817
468	0.002286185406
469	0.002285279288
470	0.002284601443
471	0.002284086227
472	0.002283499599
473	0.002282919924
474	0.002282411663
475	0.002281617203
476	0.002280852194
477	0.002279593371
478	0.00227906605
479	0.002278058588
480	0.002277355909
481	0.002276305886
482	0.002275741115
483	0.002275026948
484	0.002274475793
485	0.002273582994
486	0.002272947073
487	0.002272272386
488	0.002271699168
489	0.002271224646
490	0.002270841497
491	0.002270446562
492	0.002269796829
493	0.002269051567
494	0.002268385437
495	0.002267410055
496	0.002266282771
497	0.002265348859
498	0.002264857222
499	0.002263979211
500	0.002263173068
501	0.002261475188
502	0.00226073535
503	0.002259479026
504	0.002258596403
505	0.002257815971
506	0.002257026578
507	0.00225602018
508	0.002255311566
509	0.002254664996
510	0.002253765505
511	0.002253042195
512	0.002252455557
513	0.002252377175
514	0.002251611617
515	0.002250906487
516	0.002250297491
517	0.002249594668
518	0.002248586096
519	0.002247817059
520	0.002247035641
521	0.002246356313
522	0.002245787003
523	0.002245108449
524	0.002244480023
525	0.00224336022
526	0.002242487791
527	0.002241532075
528	0.002240950496
529	0.002240789468
530	0.002240016206
531	0.002239083639
532	0.002239055098
533	0.002238629794
534	0.002238004495
535	0.002237517108
536	0.00223661356
537	0.002235996213
538	0.002235574963
539	0.002234811846
540	0.00223426799
541	0.00223334227
542	0.002232417465
543	0.002231829449
544	0.002231101186
545	0.002230601271
546	0.002229741694
547	0.002228971383
548	0.002228540155
549	0.002226552435
550	0.002225870895
551	0.002225231356
552	0.002224342798
553	0.002224302924
554	0.002223413565
555	0.002222646939
556	0.002221955306
557	0.002221377214
558	0.002220617735
559	0.002219917889
560	0.002219092983
561	0.002218410281
562	0.00221799284
563	0.002217948786
564	0.002217556188
565	0.002216648227
566	0.002216351692
567	0.00221536654
568	0.002214536487
569	0.002213722402
570	0.002213294619
571	0.002212608251
572	0.002211767
573	0.002211180131
574	0.002211153674
575	0.002210396876
576	0.002209921771
577	0.002209179575
578	0.002208683965
579	0.002207607197
580	0.002206081641
581	0.002206039827
582	0.002205198133
583	0.002204395008
584	0.002203922622
585	0.002203261865
586	0.002202648099
587	0.002201946878
588	0.002200904371
589	0.00220031207
590	0.002199534999
591	0.002199027977
592	0.002198264086
593	0.002197511868
594	0.002197473038
595	0.002196705012
596	0.002196097641
597	0.002195504831
598	0.002194985357
599	0.002194265954
600	0.002193142803
601	0.002192583572
602	0.002191745333
603	0.002191104625
604	0.002190357593
605	0.002189770247
606	0.002188870133
607	0.002188108365
608	0.002187520814
609	0.00218680866
610	0.002186103697
611	0.002185291864
612	0.002184805084
613	0.002184070865
614	0.002183578965
615	0.002182583832
616	0.002181829528
617	0.002181789532
618	0.002181243012
619	0.00218020709
620	0.002179555733
621	0.002178780314
622	0.002178136388
623	0.002177573559
624	0.002177136802
625	0.002176502246
626	0.002175693184
627	0.00217502984
628	0.002174443501
629	0.00217376165
630	0.00217299727
631	0.002172101231
632	0.002171529766
633	0.002170683098
634	0.00216864264
635	0.002167933016
636	0.00216718889
637	0.002166413658
638	0.002165736587
639	0.002165034988
640	0.002164493978
641	0.002163920864
642	0.002163246205
643	0.00216267426
644	0.002161637547
645	0.002160548372
646	0.002159582012
647	0.002158947603
648	0.002158373641
649	0.002157521091
650	0.002157048816
651	0.002155800255
652	0.002155069937
653	0.0021542955
654	0.002153714247
655	0.00215303035
656	0.002151898091
657	0.002151093693
658	0.002150362033
659	0.002149510605
660	0.002148919985
661	0.002148215774
662	0.002147289039
663	0.002146678823
664	0.002145877544
665	0.002145019185
666	0.002144325899
667	0.002143355735
668	0.002142590361
669	0.002141652644
670	0.002141232667
671	0.002140278608
672	0.002138201302
673	0.002137921532
674	0.002137013227
675	0.002136323092
676	0.002135541038
677	0.002135502598
678	0.002134733272
679	0.002134096445
680	0.002133481617
681	0.002132759453
682	0.002132267011
683	0.002131478875
684	0.002130210767
685	0.002129568164
686	0.002128854008
687	0.002128298516
688	0.002127733902
689	0.002127141657
690	0.002126451927
691	0.002125551888
692	0.002124916668
693	0.002124453513
694	0.002123889638
695	0.002123360752
696	0.002122736188
697	0.002121982431
698	0.002121069051
699	0.002121030126
