iter	Logloss
321	0.6832139198
322	0.6831982427
323	0.6831881259
324	0.6831736192
325	0.6831594512
326	0.6831382599
327	0.6831244625
328	0.6831108353
329	0.6830881609
330	0.6830700346
331	0.6830515219
332	0.6830367752
333	0.6830172359
334	0.6829981165
335	0.6829743651
336	0.6829584692
337	0.6829459255
338	0.6829266515
339	0.6829080415
340	0.6828870927
341	0.6828707043
342	0.6828537325
343	0.6828394562
344	0.6828177744
345	0.6828024445
346	0.682788142
347	0.6827680384
348	0.6827513775
349	0.6827363419
350	0.6827163691
351	0.6826982834
352	0.6826840635
353	0.6826726557
354	0.6826604296
355	0.682642347
356	0.6826277323
357	0.6826146244
358	0.6825941078
359	0.6825744776
360	0.6825563635
361	0.6825393097
362	0.6825265476
363	0.6825071903
364	0.6824948884
365	0.6824796266
366	0.6824624195
367	0.6824419808
368	0.6824285807
369	0.6824136719
370	0.6823938792
371	0.6823823194
372	0.6823663535
373	0.682348983
374	0.6823367915
375	0.6823191763
376	0.682297124
377	0.6822789189
378	0.6822616013
379	0.6822452574
380	0.6822279
381	0.6822141539
382	0.6822039984
383	0.6821928658
384	0.6821744357
385	0.6821537348
386	0.6821368815
387	0.682122423
388	0.6821035388
389	0.68209162
390	0.6820727867
391	0.6820556321
392	0.6820373919
393	0.6820223175
394	0.6820125834
395	0.6819971225
396	0.6819809082
397	0.68196756
398	0.6819541366
399	0.6819409784
400	0.681921383
401	0.6819046138
402	0.6818853335
403	0.6818781286
404	0.6818633785
405	0.6818464474
406	0.6818352507
407	0.6818229597
408	0.6818094554
409	0.6817930649
410	0.6817761069
411	0.681755479
412	0.6817360215
413	0.6817253979
414	0.6817087236
415	0.6816893663
416	0.6816724309
417	0.6816557148
418	0.6816422357
419	0.6816255097
420	0.6816018681
421	0.6815872561
422	0.681570636
423	0.6815553689
424	0.6815401254
425	0.6815207002
426	0.6815087827
427	0.6814906644
428	0.6814788052
429	0.6814616311
430	0.6814465227
431	0.6814315846
432	0.6814110075
433	0.6813956259
434	0.6813805412
435	0.6813691946
436	0.6813550748
437	0.6813402403
438	0.6813283657
439	0.6813132065
440	0.6812988525
441	0.681284037
442	0.6812670203
443	0.6812548678
444	0.6812396642
445	0.6812233717
446	0.6812048528
447	0.6811909536
448	0.6811777205
449	0.6811609025
450	0.6811375663
451	0.681118636
452	0.6811088659
453	0.6810938862
454	0.6810826987
455	0.6810674322
456	0.6810563884
457	0.6810476713
458	0.6810256796
459	0.6810064795
460	0.6809888695
461	0.6809626668
462	0.6809476561
463	0.6809283928
464	0.6809047887
465	0.680893637
466	0.6808796974
467	0.6808634812
468	0.6808489212
469	0.6808331759
470	0.6808164029
471	0.6807961708
472	0.6807758973
473	0.6807587947
474	0.6807424783
475	0.6807314981
476	0.6807164646
477	0.6806937941
478	0.6806759362
479	0.6806562365
480	0.6806403551
481	0.6806259565
482	0.6806097131
483	0.6805869538
484	0.6805757754
485	0.6805640576
486	0.6805488293
487	0.6805345528
488	0.6805205214
489	0.6805071336
490	0.6804947911
491	0.6804741782
492	0.6804604937
493	0.680446113
494	0.6804303736
495	0.6804144607
496	0.6804028584
497	0.6803897191
498	0.6803752281
499	0.6803580771
500	0.6803393957
501	0.6803247676
502	0.6803114016
503	0.6802936591
504	0.6802802333
505	0.6802661012
506	0.6802435433
507	0.6802290067
508	0.6802172441
509	0.6802012486
510	0.6801875218
511	0.6801737408
512	0.6801563172
513	0.6801349012
514	0.6801162525
515	0.6801072122
516	0.6800938422
517	0.6800817318
518	0.6800708429
519	0.680049486
520	0.6800400172
521	0.6800267485
522	0.6800059036
523	0.6799860747
524	0.6799700786
525	0.6799576748
526	0.6799376914
527	0.6799210979
528	0.6799042487
529	0.6798890032
530	0.6798727673
531	0.6798557353
532	0.6798378
533	0.6798202409
534	0.6798036501
535	0.6797856078
536	0.6797699453
537	0.6797590964
538	0.679745528
539	0.6797272318
540	0.6797055236
541	0.6796943889
542	0.6796756101
543	0.6796589276
544	0.6796448599
545	0.6796334946
546	0.679613118
547	0.6795998376
548	0.679581309
549	0.6795630655
550	0.6795480795
551	0.679529338
552	0.6795130139
553	0.6795019242
554	0.6794908802
555	0.6794738799
556	0.6794629637
557	0.6794512355
558	0.6794364706
559	0.679422943
560	0.6794124486
561	0.6793916578
562	0.6793729524
563	0.6793575686
564	0.6793387456
565	0.6793304619
566	0.6793180507
567	0.6792957084
568	0.6792766987
569	0.6792636509
570	0.6792528771
571	0.6792409736
572	0.6792213037
573	0.6792022165
574	0.6791830978
575	0.6791639392
576	0.6791544231
577	0.6791400822
578	0.6791251752
579	0.6791066653
580	0.6790902229
581	0.6790773477
582	0.6790614023
583	0.679047464
584	0.6790272001
585	0.6790129686
586	0.6789959153
587	0.6789790929
588	0.67896571
589	0.6789430353
590	0.6789311942
591	0.6789153885
592	0.6789015043
593	0.6788887016
594	0.678874572
595	0.6788578757
596	0.6788386627
597	0.6788264566
598	0.6788108464
599	0.678793754
600	0.6787810805
601	0.6787658999
602	0.6787515011
603	0.6787384916
604	0.6787128775
605	0.6786939045
606	0.6786794695
607	0.6786624467
608	0.6786448152
609	0.6786303779
610	0.6786165932
611	0.678599293
612	0.6785805293
613	0.6785622512
614	0.6785484695
615	0.6785267833
616	0.6785052107
617	0.678490446
618	0.6784708205
619	0.678457663
620	0.6784379671
621	0.6784213636
622	0.6784082412
623	0.6783966043
624	0.678382765
625	0.6783674682
626	0.6783532962
627	0.6783349302
628	0.6783141478
629	0.6782967644
630	0.6782755285
631	0.67825708
632	0.6782390497
633	0.6782190044
634	0.6782056078
635	0.6781906365
636	0.6781761191
637	0.6781622874
638	0.6781449469
639	0.6781277832
640	0.678112408
641	0.6780929592
642	0.6780723469
643	0.6780514443
644	0.67803929
645	0.6780204076
646	0.6780041422
647	0.6779840377
648	0.677966035
649	0.6779541953
650	0.6779367313
651	0.6779210332
652	0.6779071286
653	0.6778944393
654	0.6778715219
655	0.6778603053
656	0.6778386376
657	0.6778248227
658	0.6778131086
659	0.6777999896
660	0.6777841145
661	0.6777698753
662	0.6777567835
663	0.6777389406
664	0.677717123
665	0.6776975892
666	0.6776840725
667	0.6776711419
668	0.6776571938
669	0.6776479025
670	0.6776262212
671	0.6776105214
672	0.6775994823
673	0.6775805068
674	0.6775662901
675	0.6775511026
676	0.6775367991
677	0.6775203717
678	0.6775020667
679	0.6774840583
680	0.6774727008
681	0.6774605295
682	0.6774472918
683	0.6774348553
684	0.6774182118
685	0.6774018837
686	0.6773786679
687	0.6773604509
688	0.6773462792
689	0.6773275536
690	0.6773148434
691	0.6773051736
692	0.6772940602
693	0.6772696114
694	0.6772567704
695	0.6772384698
696	0.6772188059
697	0.6771954094
698	0.6771783329
699	0.6771619548
700	0.6771386744
701	0.677121196
702	0.6771057336
703	0.6770804406
704	0.6770635662
705	0.6770378298
706	0.6770229783
707	0.6770040401
708	0.6769852114
709	0.6769743247
710	0.6769612025
711	0.6769423767
712	0.6769259686
713	0.6769070418
714	0.6768852092
715	0.6768733505
716	0.6768523012
717	0.6768353049
718	0.6768126783
719	0.6768016761
720	0.6767846734
721	0.6767621321
722	0.6767383956
723	0.6767201808
724	0.676695053
725	0.676682521
726	0.6766552525
727	0.6766416517
728	0.6766200399
729	0.6766045251
730	0.6765887221
731	0.6765691351
732	0.6765525415
733	0.6765336923
734	0.676510089
735	0.676494997
736	0.6764760332
737	0.6764507125
738	0.6764306426
739	0.6764126174
740	0.6763937351
741	0.6763682468
742	0.6763515748
743	0.6763347158
744	0.6763127035
745	0.6762937963
746	0.6762737384
747	0.6762489854
748	0.6762252274
749	0.6762013243
750	0.6761815724
751	0.6761610683
752	0.6761404817
753	0.6761170317
754	0.6760904665
755	0.6760694134
756	0.6760493212
757	0.676029229
758	0.6760105477
759	0.6759856504
760	0.6759560223
761	0.6759409467
762	0.6759219561
763	0.6758993302
764	0.6758816433
765	0.675864485
766	0.6758406263
767	0.675824659
768	0.675802279
769	0.6757807628
770	0.6757659962
771	0.6757522973
772	0.6757329241
773	0.6757125796
774	0.6756887884
775	0.675663281
776	0.675645486
777	0.6756309404
778	0.6756076224
779	0.6755826396
780	0.6755571031
781	0.6755260723
782	0.6755073695
783	0.6754806329
784	0.6754592025
785	0.6754287776
786	0.6754054114
787	0.6753781363
788	0.6753543774
789	0.675329425
790	0.6753046638
791	0.6752792058
792	0.6752575069
793	0.6752420626
794	0.6752163104
795	0.6751873811
796	0.6751602601
797	0.6751413826
798	0.6751258527
799	0.6751000724
800	0.6750702635
801	0.6750436603
802	0.6750219011
803	0.6749991356
804	0.6749784197
805	0.6749549208
806	0.6749252146
807	0.6749031728
808	0.6748810111
809	0.6748531029
810	0.6748261429
811	0.6748034724
812	0.6747843847
813	0.6747557625
814	0.6747293233
815	0.6746974825
816	0.674670202
817	0.6746398307
818	0.6746181611
819	0.674598258
820	0.6745695039
821	0.6745417666
822	0.6745204115
823	0.6744885047
824	0.6744611971
825	0.6744385203
826	0.674408792
827	0.6743755981
828	0.6743467065
829	0.6743227443
830	0.6742977945
831	0.6742731179
832	0.6742443857
833	0.6742132648
834	0.6741827155
835	0.6741539142
836	0.6741298064
837	0.674101937
838	0.6740799174
839	0.674050376
840	0.6740183924
841	0.6739912361
842	0.6739646454
843	0.6739375308
844	0.6739083538
845	0.6738779928
846	0.6738457697
847	0.6738218084
848	0.6737974694
849	0.6737707435
850	0.6737457471
851	0.6737180177
852	0.6736854416
853	0.6736621919
854	0.6736351948
855	0.673606947
856	0.6735790818
857	0.6735476251
858	0.6735229435
859	0.6734909326
860	0.6734655286
861	0.6734342931
862	0.6734066582
863	0.6733805169
864	0.6733461691
865	0.6733203351
866	0.6732933037
867	0.673261811
868	0.6732297833
869	0.6732050205
870	0.673175121
871	0.6731480623
872	0.6731223029
873	0.6730965963
874	0.6730684689
875	0.673048206
876	0.6730198519
877	0.6730002932
878	0.6729565326
879	0.6729245774
880	0.6728932497
881	0.6728650356
882	0.6728303292
883	0.6727969072
884	0.6727677397
885	0.6727355648
886	0.6727055509
887	0.6726814363
888	0.6726528301
889	0.6726212771
890	0.6725882664
891	0.6725673621
892	0.6725401147
893	0.6725107959
894	0.6724841002
895	0.672454931
896	0.6724268721
897	0.6724010633
898	0.6723741401
899	0.6723427358
900	0.6723172897
901	0.6722820471
902	0.6722586994
903	0.6722272531
904	0.6722044457
905	0.6721769942
906	0.6721447237
907	0.6721170414
908	0.672090725
909	0.67206199
910	0.6720348394
911	0.6719975664
912	0.671970125
913	0.6719426399
914	0.6719161604
915	0.6718799206
916	0.671848007
917	0.6718161173
918	0.6717835855
919	0.6717579439
920	0.6717289027
921	0.6717064227
922	0.6716846063
923	0.6716543296
924	0.6716215596
925	0.6715932097
926	0.671560335
927	0.6715283913
928	0.6714959882
929	0.6714590317
930	0.6714282902
931	0.6713939604
932	0.671369854
933	0.6713365581
934	0.671304834
935	0.6712734257
936	0.6712446759
937	0.6712199333
938	0.6711939207
939	0.6711653097
940	0.6711340667
941	0.6711125411
942	0.6710797512
943	0.6710517709
944	0.6710274547
945	0.6709920218
946	0.6709600267
947	0.6709322218
948	0.6709024748
949	0.6708735602
950	0.6708447286
951	0.670814438
952	0.6707846266
953	0.6707553727
954	0.6707262961
955	0.6706935553
956	0.6706604579
957	0.6706276787
958	0.6706109126
959	0.6705800382
960	0.6705480049
961	0.6705151157
962	0.6704906258
963	0.6704585107
964	0.6704345478
965	0.6703998428
966	0.670375581
967	0.6703419743
968	0.670312711
969	0.6702825626
970	0.6702566439
971	0.6702296944
972	0.670193601
973	0.6701601634
974	0.6701296856
975	0.6701015035
976	0.6700676187
977	0.6700327963
978	0.6700090185
979	0.6699712398
980	0.6699304334
981	0.6699030947
982	0.6698765382
983	0.6698498517
984	0.6698113967
985	0.6697819998
986	0.6697560865
987	0.6697214421
988	0.6696893442
989	0.669662723
990	0.6696356847
991	0.6696040189
992	0.6695673539
993	0.6695400136
994	0.6695131701
995	0.6694806466
996	0.6694477339
997	0.6694271225
998	0.669392302
999	0.6693600438
1000	0.6693289769
1001	0.6692955273
1002	0.6692657542
1003	0.669237825
1004	0.6692088621
1005	0.6691767964
1006	0.6691433657
1007	0.6691080369
1008	0.6690766464
1009	0.6690449259
1010	0.6690184256
1011	0.6689829586
1012	0.6689579163
1013	0.6689203138
1014	0.6688928557
1015	0.668866951
1016	0.6688355535
1017	0.6688075615
1018	0.6687761886
1019	0.6687442998
1020	0.6687161316
1021	0.6686905015
1022	0.6686561192
1023	0.6686239687
1024	0.6685904574
1025	0.6685597668
1026	0.6685344128
1027	0.6684998822
1028	0.6684676747
1029	0.6684339503
1030	0.6684074389
1031	0.6683793077
1032	0.66834721
1033	0.6683141584
1034	0.66827638
1035	0.668248459
1036	0.6682161342
1037	0.6681914946
1038	0.6681618206
1039	0.6681318356
1040	0.6680986976
1041	0.6680663914
1042	0.6680412085
1043	0.6680062683
1044	0.6679823644
1045	0.6679496449
1046	0.667920296
1047	0.6678911562
1048	0.6678569912
1049	0.6678191088
1050	0.6677898902
1051	0.667755085
1052	0.667723146
1053	0.667689939
1054	0.6676493076
1055	0.6676181033
1056	0.6675902927
1057	0.6675599381
1058	0.6675376426
1059	0.6675097934
1060	0.6674799392
1061	0.6674494489
1062	0.6674151214
1063	0.6673815261
1064	0.6673574398
1065	0.6673242008
1066	0.6672930015
1067	0.6672656978
1068	0.6672385354
1069	0.667207368
1070	0.6671695855
1071	0.6671418075
1072	0.6671185625
1073	0.6670926927
1074	0.6670622575
1075	0.6670321578
1076	0.6670053838
1077	0.666973879
1078	0.6669480075
1079	0.6669198329
1080	0.6668885519
1081	0.6668553792
1082	0.6668303279
1083	0.6667989808
1084	0.6667690973
1085	0.6667450633
1086	0.6667122835
1087	0.666676071
1088	0.6666494545
1089	0.666614298
1090	0.6665857447
1091	0.666554232
1092	0.6665223326
1093	0.666494622
1094	0.6664699623
1095	0.6664408804
1096	0.6664099539
1097	0.6663753342
1098	0.6663546889
1099	0.6663237019
1100	0.6662877292
1101	0.6662567117
1102	0.6662228566
1103	0.6661881919
1104	0.6661628954
1105	0.6661373212
1106	0.6661033543
1107	0.6660736447
1108	0.666048287
1109	0.6660166777
1110	0.6659853969
1111	0.6659543402
1112	0.6659257182
1113	0.6658973775
1114	0.6658682977
1115	0.6658351652
1116	0.6658112659
1117	0.6657902577
1118	0.665757028
1119	0.6657340367
1120	0.6657026704
1121	0.6656778507
1122	0.6656374687
1123	0.6656085595
1124	0.6655796614
1125	0.6655437439
1126	0.665511346
1127	0.6654825314
1128	0.6654532919
1129	0.6654199456
1130	0.6653891956
1131	0.6653659007
1132	0.6653419939
1133	0.6653107353
1134	0.665284278
1135	0.6652550312
1136	0.6652239414
1137	0.6651957929
1138	0.665171744
1139	0.665143315
1140	0.6651134798
1141	0.66508445
1142	0.6650532749
1143	0.665024989
1144	0.6649932501
1145	0.6649565232
1146	0.6649255529
1147	0.6648943908
1148	0.6648617089
1149	0.6648320026
1150	0.6647992992
1151	0.6647693193
1152	0.6647408612
1153	0.6647032561
1154	0.6646718498
1155	0.6646406553
1156	0.6646095993
1157	0.6645824457
1158	0.6645454581
1159	0.6645144808
1160	0.6644769165
1161	0.6644381273
1162	0.664404236
1163	0.6643783971
1164	0.6643512152
1165	0.6643217125
1166	0.6642937315
1167	0.6642669112
1168	0.6642443152
1169	0.6642164589
1170	0.6641800551
1171	0.6641494445
1172	0.6641253133
1173	0.664090123
1174	0.664064344
1175	0.6640323903
1176	0.6639988413
1177	0.6639672143
1178	0.6639365378
1179	0.6639002788
1180	0.6638722096
1181	0.6638455886
1182	0.6638164872
1183	0.6637863709
1184	0.6637540821
1185	0.6637246024
1186	0.6636955935
1187	0.6636692494
1188	0.6636438204
1189	0.6636164162
1190	0.6635852659
1191	0.6635560014
1192	0.6635290028
1193	0.6635050238
1194	0.6634745996
1195	0.6634490114
1196	0.663419083
1197	0.6633912464
1198	0.6633674787
1199	0.6633335732
