iter	Logloss
438	0.6874377392
439	0.6874277023
440	0.6874131218
441	0.6873987405
442	0.687385396
443	0.6873711931
444	0.6873608147
445	0.6873438874
446	0.6873332086
447	0.6873209393
448	0.687309685
449	0.6872964395
450	0.6872847615
451	0.6872744478
452	0.6872636304
453	0.6872503136
454	0.6872393302
455	0.6872243723
456	0.6872113055
457	0.6871936966
458	0.6871772933
459	0.6871656562
460	0.6871536272
461	0.6871420731
462	0.6871283859
463	0.6871120065
464	0.6870988132
465	0.6870833838
466	0.6870660497
467	0.6870511659
468	0.68703841
469	0.6870234585
470	0.687012033
471	0.68700277
472	0.6869917474
473	0.6869743126
474	0.686960703
475	0.6869460849
476	0.6869286228
477	0.6869156573
478	0.6869046014
479	0.6868862118
480	0.6868643698
481	0.6868525183
482	0.6868384987
483	0.6868191344
484	0.68680007
485	0.6867884884
486	0.6867773628
487	0.6867645993
488	0.686750902
489	0.6867379435
490	0.6867254794
491	0.6867068068
492	0.6866904261
493	0.6866798525
494	0.6866656209
495	0.68665231
496	0.6866358728
497	0.6866226227
498	0.686605847
499	0.686592776
500	0.6865773428
501	0.686564225
502	0.6865528898
503	0.6865342829
504	0.6865174108
505	0.6865064935
506	0.6864913677
507	0.68647823
508	0.6864663545
509	0.6864525504
510	0.6864349998
511	0.6864174068
512	0.6864037653
513	0.6863937705
514	0.6863775563
515	0.686357515
516	0.6863457552
517	0.6863320062
518	0.6863178087
519	0.6863058074
520	0.6862937388
521	0.6862813114
522	0.6862657489
523	0.6862535965
524	0.6862349636
525	0.6862249024
526	0.6862097359
527	0.6861945326
528	0.6861781468
529	0.6861633755
530	0.6861495262
531	0.6861328574
532	0.6861201233
533	0.6861046506
534	0.686086708
535	0.6860705183
536	0.686060096
537	0.686047103
538	0.6860305089
539	0.6860167496
540	0.6860046366
541	0.6859900844
542	0.6859761084
543	0.6859609926
544	0.6859442037
545	0.6859268174
546	0.6859116693
547	0.6858976927
548	0.6858845225
549	0.6858668783
550	0.6858500984
551	0.6858368284
552	0.6858209513
553	0.6858064491
554	0.6857912202
555	0.6857767152
556	0.6857627451
557	0.6857474725
558	0.6857323571
559	0.6857142321
560	0.6857020227
561	0.6856886156
562	0.6856750701
563	0.6856640533
564	0.6856506709
565	0.6856374784
566	0.6856218657
567	0.6856088504
568	0.6855938322
569	0.6855816077
570	0.6855640695
571	0.6855532442
572	0.6855392009
573	0.6855264488
574	0.6855107974
575	0.6854971118
576	0.6854841385
577	0.6854711384
578	0.68545329
579	0.685440499
580	0.6854247987
581	0.685409539
582	0.6853941069
583	0.6853825386
584	0.6853714127
585	0.6853564848
586	0.6853448006
587	0.6853308809
588	0.6853167307
589	0.6853065524
590	0.685291864
591	0.6852783271
592	0.6852657965
593	0.6852491381
594	0.685236154
595	0.6852209229
596	0.685204487
597	0.6851895334
598	0.6851769294
599	0.6851626979
600	0.6851476985
601	0.6851372447
602	0.6851268003
603	0.685113855
604	0.6851006377
605	0.6850836748
606	0.6850657874
607	0.6850551029
608	0.685037874
609	0.6850210898
610	0.68500884
611	0.6849982648
612	0.6849853235
613	0.6849761162
614	0.6849594785
615	0.6849460095
616	0.6849325203
617	0.684920331
618	0.6849053568
619	0.6848933999
620	0.6848843662
621	0.6848691238
622	0.6848572199
623	0.6848422837
624	0.6848273839
625	0.684813414
626	0.684801302
627	0.6847875108
628	0.6847751679
629	0.6847632695
630	0.6847475417
631	0.6847339381
632	0.6847182195
633	0.6847064629
634	0.6846884646
635	0.6846717933
636	0.6846587328
637	0.6846403968
638	0.6846233359
639	0.6846095215
640	0.6845972801
641	0.6845850656
642	0.6845716025
643	0.6845558732
644	0.6845407815
645	0.6845231201
646	0.6845135319
647	0.6845014093
648	0.6844884243
649	0.6844723326
650	0.6844591256
651	0.6844470278
652	0.6844308843
653	0.6844176646
654	0.6844001478
655	0.6843862034
656	0.6843698555
657	0.6843544931
658	0.6843420829
659	0.6843337234
660	0.6843181994
661	0.6843055856
662	0.6842929794
663	0.6842767109
664	0.6842613081
665	0.6842486734
666	0.6842345266
667	0.6842204143
668	0.6842079844
669	0.6841951426
670	0.6841812922
671	0.6841639268
672	0.6841472362
673	0.6841316028
674	0.6841193024
675	0.6841040826
676	0.6840860959
677	0.6840698596
678	0.6840545681
679	0.684042014
680	0.6840246227
681	0.6840092698
682	0.6839957937
683	0.6839821455
684	0.683966226
685	0.6839477641
686	0.6839373576
687	0.683924601
688	0.6839127599
689	0.6838921891
690	0.6838776076
691	0.6838655767
692	0.6838519137
693	0.6838361773
694	0.6838219064
695	0.683804411
696	0.6837900184
697	0.6837801105
698	0.6837693585
699	0.6837553638
