epoch,rho,loss,train_sample_count,train_mean_gap,train_min_gap,train_violation_rate,train_max_violation,train_coverage,validation_sample_count,validation_mean_gap,validation_min_gap,validation_violation_rate,validation_max_violation,validation_coverage
23,10.0,0.3012276464892972,15657.0,0.34068864583969116,-0.09079176187515259,0.01615890655936642,0.10079175233840942,0.9838410934406335,7432.0,0.31506404280662537,-0.2650705575942993,0.05005382131324004,0.27507054805755615,0.94994617868676
24,10.0,0.30419674323451135,15657.0,0.3092550039291382,-0.07881695032119751,0.016925336910008304,0.08881694078445435,0.9830746630899917,7432.0,0.2863534986972809,-0.22225850820541382,0.059337997847147474,0.23225849866867065,0.9406620021528526
25,10.0,0.296839589072812,15657.0,0.3074771761894226,-0.14530158042907715,0.024334163632879862,0.15530157089233398,0.9756658363671201,7432.0,0.28715187311172485,-0.2377806305885315,0.06458557588805167,0.24778062105178833,0.9354144241119483
26,10.0,0.3585265288429876,15657.0,0.33214014768600464,-0.1008031964302063,0.012071278022609695,0.11080318689346313,0.9879287219773903,7432.0,0.3055340051651001,-0.20116090774536133,0.0527448869752422,0.21116089820861816,0.9472551130247578
27,10.0,0.3006901683345918,15657.0,0.30513402819633484,-0.09052085876464844,0.02669732388069234,0.10052084922790527,0.9733026761193077,7432.0,0.27792689204216003,-0.22318905591964722,0.073735199138859,0.23318904638290405,0.926264800861141
28,10.0,0.28945542102859867,15657.0,0.2884886860847473,-0.11128705739974976,0.03819377914032062,0.12128704786300659,0.9618062208596794,7432.0,0.2743021249771118,-0.22792589664459229,0.0686221743810549,0.23792588710784912,0.9313778256189451
29,30.0,0.31810254435385427,15657.0,0.30257946252822876,-0.11548179388046265,0.016478252538800538,0.12548178434371948,0.9835217474611995,7432.0,0.28062716126441956,-0.20909202098846436,0.0616254036598493,0.2190920114517212,0.9383745963401507
30,30.0,0.30469854993204915,15657.0,0.29974493384361267,-0.07860499620437622,0.022034872580954205,0.08860498666763306,0.9779651274190458,7432.0,0.27046725153923035,-0.23159456253051758,0.07790635091496233,0.24159455299377441,0.9220936490850377
31,30.0,0.30436900161927744,15657.0,0.3479415476322174,-0.04957300424575806,0.007153349939324264,0.05957299470901489,0.9928466500606757,7432.0,0.3163612484931946,-0.20772773027420044,0.042518837459634015,0.21772772073745728,0.957481162540366
32,30.0,0.32025472819805145,15657.0,0.3057135343551636,-0.056088387966156006,0.019160758766047135,0.06608837842941284,0.9808392412339528,7432.0,0.2804940640926361,-0.22983592748641968,0.06794940796555436,0.2398359179496765,0.9320505920344456
33,30.0,0.30200489009580306,15657.0,0.29760321974754333,-0.10286274552345276,0.0222903493645015,0.1128627359867096,0.9777096506354985,7432.0,0.27320432662963867,-0.2355995774269104,0.0741388589881593,0.24559956789016724,0.9258611410118407
34,30.0,0.29924905636618215,15657.0,0.304302453994751,-0.06824755668640137,0.019160758766047135,0.0782475471496582,0.9808392412339528,7432.0,0.27599138021469116,-0.2237217128276825,0.0670075349838536,0.23372170329093933,0.9329924650161464
35,30.0,0.3057271645915124,15657.0,0.33256664872169495,-0.0249936580657959,0.0024270294436993037,0.034993648529052734,0.9975729705563007,7432.0,0.3047281801700592,-0.21500957012176514,0.038751345532831,0.22500956058502197,0.961248654467169
36,30.0,0.30992723280383694,15657.0,0.31813809275627136,-0.08175408840179443,0.01366800791978029,0.09175407886505127,0.9863319920802197,7432.0,0.2962852716445923,-0.2229899764060974,0.05072658772874058,0.23298996686935425,0.9492734122712594
37,30.0,0.2982261897094788,15657.0,0.29215165972709656,-0.07851678133010864,0.024525771220540334,0.08851677179336548,0.9754742287794597,7432.0,0.2716095745563507,-0.2705175280570984,0.06996770721205597,0.2805175185203552,0.930032292787944
38,30.0,0.2897357310979597,15657.0,0.2833615839481354,-0.09183451533317566,0.025547678354729514,0.1018345057964325,0.9744523216452705,7432.0,0.2604317367076874,-0.2447459101676941,0.08692142088266953,0.2547459006309509,0.9130785791173305
39,30.0,0.28223473314316044,15657.0,0.2733463943004608,-0.05233496427536011,0.02382321006578527,0.06233495473861694,0.9761767899342148,7432.0,0.25503432750701904,-0.24819940328598022,0.08180839612486544,0.25819939374923706,0.9181916038751345
40,30.0,0.28615860400661347,15657.0,0.2906745672225952,-0.18140709400177002,0.0249728555917481,0.19140708446502686,0.9750271444082519,7432.0,0.2736504077911377,-0.23236334323883057,0.07871367061356298,0.2423633337020874,0.9212863293864371
41,30.0,0.28779926127003086,15657.0,0.3198883831501007,-0.11297726631164551,0.008622341444721212,0.12297725677490234,0.9913776585552788,7432.0,0.2960819900035858,-0.22559595108032227,0.05489773950484392,0.2355959415435791,0.9451022604951561
42,30.0,0.3099754899740219,15657.0,0.3028450906276703,-0.07063466310501099,0.018969151178386663,0.08063465356826782,0.9810308488216133,7432.0,0.27616944909095764,-0.23570209741592407,0.0686221743810549,0.2457020878791809,0.9313778256189451
43,30.0,0.28855060089019036,15657.0,0.28320762515068054,-0.16819864511489868,0.01520086862106406,0.17819863557815552,0.9847991313789359,7432.0,0.26770782470703125,-0.253467321395874,0.06754574811625404,0.26346731185913086,0.932454251883746
44,30.0,0.282864882100013,15657.0,0.3054983913898468,-0.16022807359695435,0.012773839177364757,0.17022806406021118,0.9872261608226353,7432.0,0.28371474146842957,-0.24472719430923462,0.06095263724434876,0.25472718477249146,0.9390473627556513
45,30.0,0.2997400914469073,15657.0,0.3131127953529358,-0.08490985631942749,0.02567541674650316,0.09490984678268433,0.9743245832534968,7432.0,0.2867269217967987,-0.23216086626052856,0.07010226049515608,0.2421608567237854,0.9298977395048439
46,30.0,0.30702045511814857,15657.0,0.3039207458496094,-0.06797605752944946,0.019543973941368076,0.0779760479927063,0.9804560260586319,7432.0,0.2740993797779083,-0.22936737537384033,0.07279332615715824,0.23936736583709717,0.9272066738428417
47,30.0,0.2893277026953236,15657.0,0.31061697006225586,-0.04096198081970215,0.007536565114645207,0.050961971282958984,0.9924634348853548,7432.0,0.28213053941726685,-0.21992504596710205,0.059472551130247575,0.2299250364303589,0.9405274488697524
48,30.0,0.2863070474516961,15657.0,0.28366056084632874,-0.08523225784301758,0.015967298971705946,0.09523224830627441,0.9840327010282941,7432.0,0.265863835811615,-0.22727042436599731,0.06754574811625404,0.23727041482925415,0.932454251883746
49,30.0,0.2742897445155728,15657.0,0.27485403418540955,-0.09955030679702759,0.025803155138276808,0.10955029726028442,0.9741968448617232,7432.0,0.25515615940093994,-0.23510855436325073,0.08328848223896664,0.24510854482650757,0.9167115177610333
50,30.0,0.28594528427047117,15657.0,0.31095054745674133,-0.07192504405975342,0.005939835217474612,0.08192503452301025,0.9940601647825253,7432.0,0.2916640639305115,-0.20289021730422974,0.046555435952637246,0.21289020776748657,0.9534445640473628
51,30.0,0.28106251262849374,15657.0,0.2813393175601959,-0.07556164264678955,0.016925336910008304,0.08556163311004639,0.9830746630899917,7432.0,0.2589098811149597,-0.22779542207717896,0.08221205597416577,0.2377954125404358,0.9177879440258342
52,30.0,0.26921381008240486,15657.0,0.2782015800476074,-0.0761951208114624,0.01654212173468736,0.08619511127471924,0.9834578782653126,7432.0,0.2613542377948761,-0.23603564500808716,0.07238966630785791,0.246035635471344,0.9276103336921421
53,30.0,0.26890538729006247,15657.0,0.2748371362686157,-0.06798684597015381,0.01552021460049818,0.07798683643341064,0.9844797853995019,7432.0,0.259177565574646,-0.23184561729431152,0.07629171151776103,0.24184560775756836,0.923708288482239
54,30.0,0.2656930088996887,15657.0,0.2674858570098877,-0.08276486396789551,0.01590342977581912,0.09276485443115234,0.9840965702241808,7432.0,0.2517559230327606,-0.2408210039138794,0.08382669537136705,0.25082099437713623,0.9161733046286329
55,30.0,0.26248719855662317,15657.0,0.28503361344337463,-0.041243791580200195,0.0158395605799323,0.05124378204345703,0.9841604394200677,7432.0,0.26482465863227844,-0.24824196100234985,0.07615715823466093,0.2582419514656067,0.923842841765339
56,30.0,0.2708914126119306,15657.0,0.2649574875831604,-0.067812979221344,0.02854953056141023,0.07781296968460083,0.9714504694385898,7432.0,0.24690695106983185,-0.318777859210968,0.09553283100107643,0.32877784967422485,0.9044671689989235
57,30.0,0.26558976115718963,15657.0,0.26708415150642395,-0.06210803985595703,0.01973558152902855,0.07210803031921387,0.9802644184709715,7432.0,0.250884473323822,-0.23517149686813354,0.08234660925726588,0.24517148733139038,0.9176533907427341
58,30.0,0.2594504976464856,15657.0,0.27073007822036743,-0.038809359073638916,0.0158395605799323,0.04880934953689575,0.9841604394200677,7432.0,0.25327783823013306,-0.2577921748161316,0.08301937567276642,0.2677921652793884,0.9169806243272336
59,30.0,0.2648736113502133,15657.0,0.269668847322464,-0.08357685804367065,0.02024653509612314,0.09357684850692749,0.9797534649038768,7432.0,0.25097841024398804,-0.23110806941986084,0.08786329386437029,0.24110805988311768,0.9121367061356297
60,30.0,0.2619683689648105,15657.0,0.27150338888168335,-0.06402522325515747,0.015456345404611356,0.0740252137184143,0.9845436545953886,7432.0,0.2515968680381775,-0.2267768383026123,0.08315392895586653,0.23677682876586914,0.9168460710441335
61,100.0,0.2748425232787286,15657.0,0.26574596762657166,-0.04855102300643921,0.017308552085329245,0.058551013469696045,0.9826914479146708,7432.0,0.2479858100414276,-0.2117694616317749,0.08530678148546825,0.22176945209503174,0.9146932185145318
62,100.0,0.07108769782127873,15657.0,0.3056519031524658,-0.08072230219841003,0.002107683464265185,0.09072229266166687,0.9978923165357348,7432.0,0.2863406836986542,-0.20565491914749146,0.047497308934338,0.2156549096107483,0.952502691065662
63,100.0,0.3037080187951365,15657.0,0.3152475655078888,-0.059344589710235596,0.013412531136232995,0.06934458017349243,0.986587468863767,7432.0,0.29973888397216797,-0.1962064504623413,0.04817007534983853,0.20620644092559814,0.9518299246501615
64,100.0,0.30745791139141204,15657.0,0.29075005650520325,-0.03486913442611694,0.007983649485852973,0.04486912488937378,0.992016350514147,7432.0,0.2745809257030487,-0.24860727787017822,0.06001076426264801,0.25860726833343506,0.939989235737352
65,100.0,0.2858200116503623,15657.0,0.311541348695755,-0.01802229881286621,0.0017244682889442423,0.028022289276123047,0.9982755317110558,7432.0,0.2891680896282196,-0.21052205562591553,0.047631862217438106,0.22052204608917236,0.9523681377825619
66,100.0,0.3103250269928286,15657.0,0.3234350383281708,-0.06790325045585632,0.00791978028996615,0.07790324091911316,0.9920802197100339,7432.0,0.29888030886650085,-0.20969557762145996,0.05449407965554359,0.2196955680847168,0.9455059203444564
67,100.0,0.30173730850219727,15657.0,0.3086794912815094,-0.020036280155181885,0.004981797279172255,0.03003627061843872,0.9950182027208277,7432.0,0.2888922095298767,-0.23822271823883057,0.051803013993541445,0.2482227087020874,0.9481969860064585
68,100.0,0.2943298340805115,15657.0,0.2953149974346161,-0.03998899459838867,0.00894168742415533,0.04998898506164551,0.9910583125758446,7432.0,0.2769570052623749,-0.23362523317337036,0.05906889128094726,0.2436252236366272,0.9409311087190527
69,100.0,0.29500412027682027,15657.0,0.29991209506988525,-0.04913753271102905,0.007281088331097912,0.05913752317428589,0.9927189116689021,7432.0,0.28285589814186096,-0.22838616371154785,0.05678148546824543,0.2383861541748047,0.9432185145317545
70,100.0,0.30727693053983873,15657.0,0.29789501428604126,-0.09043419361114502,0.014370569074535352,0.10043418407440186,0.9856294309254646,7432.0,0.2763664126396179,-0.22448265552520752,0.062432723358449946,0.23448264598846436,0.93756727664155
71,100.0,0.326966836567848,15657.0,0.34483659267425537,-0.06138443946838379,0.002937983010793894,0.07138442993164062,0.9970620169892062,7432.0,0.32466354966163635,-0.206140398979187,0.03606027987082885,0.21614038944244385,0.9639397201291712
72,100.0,0.32260477735150245,15657.0,0.2971912920475006,-0.03874826431274414,0.008877818228268506,0.04874825477600098,0.9911221817717315,7432.0,0.2805461883544922,-0.22834175825119019,0.05651237890204521,0.23834174871444702,0.9434876210979548
73,100.0,0.2853825871021517,15657.0,0.2980099022388458,-0.04386478662490845,0.005939835217474612,0.05386477708816528,0.9940601647825253,7432.0,0.283005952835083,-0.20643699169158936,0.04736275565123789,0.2164369821548462,0.9526372443487621
74,100.0,0.2364092512476829,15657.0,0.2926158607006073,-0.03942370414733887,0.007408826722871559,0.0494236946105957,0.9925911732771284,7432.0,0.27259957790374756,-0.2584867477416992,0.06364370290635092,0.26848673820495605,0.9363562970936491
75,100.0,0.28452008962631226,15657.0,0.2879534661769867,-0.0185357928276062,0.003896020949096251,0.028535783290863037,0.9961039790509038,7432.0,0.2716490924358368,-0.22806322574615479,0.061490850376749194,0.23806321620941162,0.9385091496232508
76,100.0,0.2897647590406479,15657.0,0.3357163071632385,-0.04664254188537598,0.005492750846266846,0.05664253234863281,0.9945072491537331,7432.0,0.3317866921424866,-0.22416287660598755,0.03902045209903122,0.23416286706924438,0.9609795479009687
77,100.0,0.3365575998060165,15657.0,0.3168307840824127,-0.0865023136138916,0.01028294053777863,0.09650230407714844,0.9897170594622213,7432.0,0.30207476019859314,-0.22175824642181396,0.05906889128094726,0.2317582368850708,0.9409311087190527
78,100.0,0.31685278300316105,15657.0,0.29430681467056274,-0.05445706844329834,0.0063869195886823785,0.06445705890655518,0.9936130804113176,7432.0,0.27626246213912964,-0.2308935523033142,0.06108719052744887,0.24089354276657104,0.9389128094725512
79,100.0,0.3162679028126501,15657.0,0.3133925199508667,-0.03795507550239563,0.005684358433927317,0.047955065965652466,0.9943156415660727,7432.0,0.30142563581466675,-0.24156415462493896,0.052879440258342306,0.2515641450881958,0.9471205597416577
80,100.0,0.30527048437826093,15657.0,0.29461631178855896,-0.017091572284698486,0.006514657980456026,0.027091562747955322,0.993485342019544,7432.0,0.2768700122833252,-0.2209267020225525,0.061356297093649086,0.23092669248580933,0.9386437029063509
81,100.0,0.2873272280539236,15657.0,0.2842444181442261,-0.04356437921524048,0.004790189691511784,0.053564369678497314,0.9952098103084882,7432.0,0.2652323544025421,-0.2220160961151123,0.06942949407965554,0.23201608657836914,0.9305705059203444
82,100.0,0.2842263598595896,15657.0,0.29676759243011475,-0.028667807579040527,0.0015967298971705946,0.03866779804229736,0.9984032701028294,7432.0,0.2765185534954071,-0.22428470849990845,0.05906889128094726,0.23428469896316528,0.9409311087190527
83,100.0,0.24119308254411143,15657.0,0.2817877531051636,-0.02149409055709839,0.006897873155776969,0.031494081020355225,0.993102126844223,7432.0,0.26776179671287537,-0.2156577706336975,0.06660387513455328,0.22565776109695435,0.9333961248654468
84,100.0,0.4235984327331666,15657.0,0.28724053502082825,-0.09765130281448364,0.010730024908986396,0.10765129327774048,0.9892699750910136,7432.0,0.2653501629829407,-0.23304808139801025,0.07440796555435952,0.2430480718612671,0.9255920344456404
85,100.0,0.28247792009384404,15657.0,0.291774719953537,-0.05492442846298218,0.011624193651401929,0.06492441892623901,0.9883758063485981,7432.0,0.26515960693359375,-0.22269481420516968,0.07467707212055974,0.2326948046684265,0.9253229278794403
86,100.0,0.2843364900158298,15657.0,0.27376818656921387,-0.04782336950302124,0.009835856166570863,0.057823359966278076,0.9901641438334291,7432.0,0.2569883465766907,-0.23853057622909546,0.07763724434876211,0.2485305666923523,0.9223627556512379
87,100.0,0.27439510678091356,15657.0,0.28212112188339233,-0.027403593063354492,0.007983649485852973,0.03740358352661133,0.992016350514147,7432.0,0.26880234479904175,-0.27802932262420654,0.06297093649085038,0.2880293130874634,0.9370290635091496
88,100.0,0.25756343958839295,15657.0,0.2698037028312683,-0.07464951276779175,0.010666155713099573,0.08464950323104858,0.9893338442869004,7432.0,0.25106802582740784,-0.22436469793319702,0.0826157158234661,0.23436468839645386,0.917384284176534
89,100.0,0.2759507269628586,15657.0,0.2943018078804016,-0.030180037021636963,0.006706265568116498,0.0401800274848938,0.9932937344318835,7432.0,0.2793916165828705,-0.2121638059616089,0.06001076426264801,0.22216379642486572,0.939989235737352
90,100.0,0.2695806194697657,15657.0,0.2683921456336975,-0.0362510085105896,0.007281088331097912,0.046250998973846436,0.9927189116689021,7432.0,0.25514817237854004,-0.2585049867630005,0.07292787944025834,0.2685049772262573,0.9270721205597416
91,100.0,0.2716133181125887,15657.0,0.2706853151321411,-0.015535056591033936,0.003001852206680718,0.02553504705429077,0.9969981477933193,7432.0,0.2562909424304962,-0.22678565979003906,0.07023681377825619,0.2367856502532959,0.9297631862217438
92,100.0,0.27167590010550713,15657.0,0.2747636139392853,-0.09764128923416138,0.015584083796385003,0.10764127969741821,0.984415916203615,7432.0,0.25629645586013794,-0.277490496635437,0.08194294940796555,0.28749048709869385,0.9180570505920345
93,100.0,0.27149152563464257,15657.0,0.2680742144584656,-0.032663047313690186,0.007855911094079326,0.04266303777694702,0.9921440889059207,7432.0,0.25250810384750366,-0.2585947513580322,0.0793864370290635,0.26859474182128906,0.9206135629709364
94,100.0,0.256079547347561,15657.0,0.2684628665447235,-0.017033755779266357,0.007344957526984735,0.027033746242523193,0.9926550424730153,7432.0,0.25336018204689026,-0.2608691453933716,0.07534983853606028,0.2708691358566284,0.9246501614639397
95,100.0,0.2722744855188554,15657.0,0.2631475329399109,-0.048240602016448975,0.014945391837516765,0.05824059247970581,0.9850546081624832,7432.0,0.24547284841537476,-0.295063316822052,0.08920882669537136,0.30506330728530884,0.9107911733046287
96,100.0,0.26084898219954583,15657.0,0.26556143164634705,-0.02579599618911743,0.006195312001021907,0.03579598665237427,0.9938046879989781,7432.0,0.2555224299430847,-0.21473056077957153,0.07131324004305704,0.22473055124282837,0.9286867599569429
97,100.0,0.25704224311536356,15657.0,0.26880592107772827,-0.03475368022918701,0.013029315960912053,0.04475367069244385,0.9869706840390879,7432.0,0.25637879967689514,-0.2543375492095947,0.08073196986006459,0.26433753967285156,0.9192680301399354
98,100.0,0.2720568425232364,15657.0,0.273090660572052,-0.024066567420959473,0.00760043431053203,0.03406655788421631,0.992399565689468,7432.0,0.2680649757385254,-0.23350930213928223,0.0668729817007535,0.24350929260253906,0.9331270182992465
99,100.0,0.2687602221004425,15657.0,0.26807335019111633,-0.02458968758583069,0.008750079836494859,0.034589678049087524,0.9912499201635051,7432.0,0.2487950176000595,-0.2773354649543762,0.08396124865446716,0.28733545541763306,0.9160387513455328
100,100.0,0.25636959123995995,15657.0,0.2573826313018799,-0.03214097023010254,0.008302995465287092,0.042140960693359375,0.9916970045347129,7432.0,0.2439555525779724,-0.2500630021095276,0.08571044133476857,0.2600629925727844,0.9142895586652314
101,100.0,0.253870016144168,15657.0,0.24753785133361816,-0.04101920127868652,0.017308552085329245,0.05101919174194336,0.9826914479146708,7432.0,0.23455467820167542,-0.2531132698059082,0.09916576964477933,0.26311326026916504,0.9008342303552207
102,100.0,0.25700731335147736,15657.0,0.25147750973701477,-0.023372173309326172,0.014817653445743118,0.03337216377258301,0.9851823465542568,7432.0,0.23895731568336487,-0.25975602865219116,0.09203444564047362,0.269756019115448,0.9079655543595264
103,100.0,0.24367333948612213,15657.0,0.24645359814167023,-0.033766984939575195,0.013604138723893466,0.04376697540283203,0.9863958612761066,7432.0,0.23310840129852295,-0.2750832438468933,0.10078040904198063,0.28508323431015015,0.8992195909580194
104,100.0,0.23498009337532905,15657.0,0.25162389874458313,-0.03823953866958618,0.009771986970684038,0.04823952913284302,0.990228013029316,7432.0,0.23679296672344208,-0.2535778284072876,0.09634015069967707,0.26357781887054443,0.903659849300323
105,100.0,0.2598977559997189,15657.0,0.25634512305259705,-0.05161064863204956,0.01028294053777863,0.061610639095306396,0.9897170594622213,7432.0,0.23782610893249512,-0.2935754060745239,0.0984930032292788,0.30357539653778076,0.9015069967707212
106,100.0,0.25268137983737454,15657.0,0.2570565938949585,-0.03595936298370361,0.010538417321325924,0.04595935344696045,0.9894615826786741,7432.0,0.24278533458709717,-0.25187569856643677,0.09230355220667384,0.2618756890296936,0.9076964477933261
107,100.0,0.2561347340383837,15657.0,0.248368501663208,-0.04510241746902466,0.016414383342913712,0.055102407932281494,0.9835856166570863,7432.0,0.23430316150188446,-0.2902766466140747,0.09566738428417654,0.30027663707733154,0.9043326157158235
108,300.0,0.285743962372503,15657.0,0.2755430042743683,-0.03191274404525757,0.006195312001021907,0.041912734508514404,0.9938046879989781,7432.0,0.26320531964302063,-0.21442526578903198,0.06377825618945102,0.22442525625228882,0.936221743810549
109,300.0,0.27868740260601044,15657.0,0.28953662514686584,-0.032153427600860596,0.0014051223095101232,0.04215341806411743,0.9985948776904898,7432.0,0.27710697054862976,-0.21401643753051758,0.047766415500538215,0.22401642799377441,0.9522335844994618
110,300.0,0.2734978852733489,15657.0,0.2599543035030365,-0.03204911947250366,0.007536565114645207,0.0420491099357605,0.9924634348853548,7432.0,0.24389566481113434,-0.2702557444572449,0.09122712594187299,0.2802557349205017,0.908772874058127
111,300.0,0.2340899186749612,15657.0,0.2919189929962158,-0.031913042068481445,0.0019160758766047135,0.04191303253173828,0.9980839241233953,7432.0,0.27676308155059814,-0.2670063376426697,0.05530139935414424,0.2770063281059265,0.9446986006458558
112,300.0,0.27866873625786076,15657.0,0.27065861225128174,-0.03397989273071289,0.007344957526984735,0.04397988319396973,0.9926550424730153,7432.0,0.2595044672489166,-0.27208495140075684,0.07090958019375673,0.28208494186401367,0.9290904198062433
113,300.0,0.2973362048787455,15657.0,0.2929471731185913,0.006061971187591553,0.0003832151753209427,0.003938019275665283,0.9996167848246791,7432.0,0.27980664372444153,-0.27617746591567993,0.04790096878363832,0.28617745637893677,0.9520990312163616
114,300.0,0.9914742674558393,15657.0,0.31056615710258484,-0.01765620708465576,0.002171552660152009,0.027656197547912598,0.997828447339848,7432.0,0.29417312145233154,-0.2127063274383545,0.043595263724434875,0.22270631790161133,0.9564047362755651
115,300.0,0.30806874652062693,15657.0,0.303843230009079,-0.024199306964874268,0.0028741138149070704,0.034199297428131104,0.9971258861850929,7432.0,0.28662192821502686,-0.2670992612838745,0.04978471474703983,0.27709925174713135,0.9502152852529602
116,300.0,0.2936359355526586,15657.0,0.2812778949737549,-0.0468098521232605,0.006067573609248259,0.056809842586517334,0.9939324263907517,7432.0,0.26655200123786926,-0.24751996994018555,0.06189451022604951,0.2575199604034424,0.9381054897739505
117,300.0,0.2997343299850341,15657.0,0.2864020764827728,-0.0366474986076355,0.0033211981861148367,0.046647489070892334,0.9966788018138851,7432.0,0.2663578689098358,-0.24722111225128174,0.059203444564047365,0.2572211027145386,0.9407965554359526
118,300.0,0.28831836485093637,15657.0,0.2993553578853607,-0.028065502643585205,0.000894168742415533,0.03806549310684204,0.9991058312575845,7432.0,0.285942941904068,-0.2502446174621582,0.04278794402583423,0.26024460792541504,0.9572120559741658
