epoch,rho,final_bias_shift,loss,train_sample_count,train_mean_gap,train_min_gap,train_violation_rate,train_max_violation,train_coverage,validation_sample_count,validation_mean_gap,validation_min_gap,validation_violation_rate,validation_max_violation,validation_coverage,repaired_train_sample_count,repaired_train_mean_gap,repaired_train_min_gap,repaired_train_violation_rate,repaired_train_max_violation,repaired_train_coverage,repaired_validation_sample_count,repaired_validation_mean_gap,repaired_validation_min_gap,repaired_validation_violation_rate,repaired_validation_max_violation,repaired_validation_coverage
24,10.0,0.6451613903045654,0.20937111733421201,15657.0,0.2077440470457077,-0.14546692371368408,0.05281982499840327,0.15546691417694092,0.9471801750015967,7432.0,0.19749023020267487,-0.4048353433609009,0.15742734122712596,0.4148353338241577,0.842572658772874,15657.0,0.3383525609970093,0.009999990463256836,0.0,0.0,1.0,7432.0,0.33090275526046753,-0.254425048828125,0.016146393972012917,0.26442503929138184,0.9838536060279871
25,10.0,0.7690529823303223,0.2059900712582373,15657.0,0.19773663580417633,-0.15191775560379028,0.057354537906367756,0.16191774606704712,0.9426454620936322,7432.0,0.1836661398410797,-0.3410295248031616,0.17841765339074273,0.35102951526641846,0.8215823466092572,15657.0,0.35255223512649536,0.009999990463256836,0.0,0.0,1.0,7432.0,0.3424692451953888,-0.17934030294418335,0.010629709364908504,0.18934029340744019,0.9893702906350915
26,10.0,0.6287040710449219,0.19691233336925507,15657.0,0.18431320786476135,-0.14014017581939697,0.07185284537267676,0.1501401662826538,0.9281471546273232,7432.0,0.1726846843957901,-0.5174820423126221,0.18770182992465015,0.5274820327758789,0.8122981700753499,15657.0,0.31510862708091736,0.009999990463256836,0.0,0.0,1.0,7432.0,0.30664005875587463,-0.3616572618484497,0.019644779332615717,0.37165725231170654,0.9803552206673842
27,10.0,0.5124462842941284,0.1960033010090551,15657.0,0.19020891189575195,-0.11214587092399597,0.055949415596857635,0.12214586138725281,0.9440505844031424,7432.0,0.18049004673957825,-0.37182068824768066,0.1742465016146394,0.3818206787109375,0.8257534983853606,15657.0,0.29745638370513916,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2902478277683258,-0.25412100553512573,0.027717976318622176,0.26412099599838257,0.9722820236813778
28,10.0,0.647608757019043,0.1967337727546692,15657.0,0.1811617612838745,-0.137026846408844,0.0907581273551766,0.14702683687210083,0.9092418726448234,7432.0,0.16489258408546448,-0.470008909702301,0.21138320775026911,0.48000890016555786,0.7886167922497309,15657.0,0.3148272931575775,0.010000050067901611,0.0,-5.960464477539063e-08,1.0,7432.0,0.30301517248153687,-0.311806857585907,0.025430570505920343,0.3218068480491638,0.9745694294940797
29,10.0,0.856049656867981,0.19392012059688568,15657.0,0.18001261353492737,-0.10489851236343384,0.06731813246471227,0.11489850282669067,0.9326818675352877,7432.0,0.16692540049552917,-0.4377114772796631,0.19765877287405811,0.4477114677429199,0.8023412271259419,15657.0,0.3524226248264313,0.009999990463256836,0.0,0.0,1.0,7432.0,0.34405580163002014,-0.23798024654388428,0.008207750269106567,0.2479802370071411,0.9917922497308934
30,30.0,0.45538848638534546,0.22049865799565468,15657.0,0.20957638323307037,-0.07547026872634888,0.04304783802771923,0.08547025918960571,0.9569521619722807,7432.0,0.1961682140827179,-0.42703473567962646,0.14773950484391818,0.4370347261428833,0.8522604951560818,15657.0,0.3025960922241211,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2918548285961151,-0.31648772954940796,0.028928955866523144,0.3264877200126648,0.9710710441334769
31,30.0,0.6575336456298828,0.21467855861110072,15657.0,0.20126678049564362,-0.09786587953567505,0.03531966532541355,0.10786586999893188,0.9646803346745865,7432.0,0.1887357532978058,-0.39945584535598755,0.1563509149623251,0.4094558358192444,0.8436490850376749,15657.0,0.3343188464641571,0.009999990463256836,0.0,0.0,1.0,7432.0,0.3252279758453369,-0.2472550868988037,0.01197524219590958,0.25725507736206055,0.9880247578040904
32,30.0,0.3871079683303833,0.22127067658209032,15657.0,0.2352258563041687,-0.06615716218948364,0.01973558152902855,0.07615715265274048,0.9802644184709715,7432.0,0.21851620078086853,-0.35726863145828247,0.11114101184068892,0.3672686219215393,0.8888589881593111,15657.0,0.312785804271698,0.009999990463256836,0.0,0.0,1.0,7432.0,0.29889845848083496,-0.2681306004524231,0.02569967707212056,0.27813059091567993,0.9743003229278795
33,30.0,0.6427962779998779,0.23042186854347105,15657.0,0.21630816161632538,-0.11357763409614563,0.033659066232356136,0.12357762455940247,0.9663409337676439,7432.0,0.20370352268218994,-0.3636384606361389,0.1376480086114101,0.37363845109939575,0.8623519913885899,15657.0,0.3440750241279602,0.009999990463256836,0.0,0.0,1.0,7432.0,0.3343765139579773,-0.22056841850280762,0.011302475780409042,0.23056840896606445,0.988697524219591
34,30.0,0.9512372016906738,0.22993393867246567,15657.0,0.22254814207553864,-0.15880316495895386,0.019543973941368076,0.1688031554222107,0.9804560260586319,7432.0,0.21005938947200775,-0.36115676164627075,0.11679224973089343,0.3711567521095276,0.8832077502691066,15657.0,0.3979944586753845,0.00999993085861206,0.0,5.960464477539063e-08,1.0,7432.0,0.3908325433731079,-0.16241610050201416,0.0012109795479009688,0.172416090965271,0.998789020452099
35,30.0,0.6000535488128662,0.21754834103968837,15657.0,0.2121303677558899,-0.10090765357017517,0.023312256498690682,0.110907644033432,0.9766877435013093,7432.0,0.20191635191440582,-0.39815622568130493,0.1319967707212056,0.40815621614456177,0.8680032292787944,15657.0,0.3324876129627228,0.010000050067901611,0.0,-5.960464477539063e-08,1.0,7432.0,0.32452672719955444,-0.2582792043685913,0.009418729817007535,0.26827919483184814,0.9905812701829925
36,30.0,0.4336949586868286,0.2121541908671779,15657.0,0.19897553324699402,-0.09604036808013916,0.03634157245960273,0.106040358543396,0.9636584275403972,7432.0,0.1887708604335785,-0.5836217403411865,0.15285252960172227,0.5936217308044434,0.8471474703982778,15657.0,0.2891358435153961,0.009999990463256836,0.0,0.0,1.0,7432.0,0.28109171986579895,-0.4784919023513794,0.03027448869752422,0.48849189281463623,0.9697255113024758
37,30.0,0.2890545427799225,0.21254419319091306,15657.0,0.2168264389038086,-0.05699127912521362,0.02062975027144408,0.06699126958847046,0.9793702497285559,7432.0,0.20352879166603088,-0.38524508476257324,0.1301130247578041,0.3952450752258301,0.8698869752421959,15657.0,0.2765657305717468,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2652428448200226,-0.31597185134887695,0.046555435952637246,0.3259718418121338,0.9534445640473628
38,30.0,0.49288129806518555,0.20881399560359218,15657.0,0.1973780244588852,-0.11164450645446777,0.03155138276809095,0.12164449691772461,0.968448617231909,7432.0,0.1889522671699524,-0.49409356713294983,0.14881593110871905,0.5040935277938843,0.851184068891281,15657.0,0.29986780881881714,0.009999990463256836,0.0,0.0,1.0,7432.0,0.29342496395111084,-0.3716392517089844,0.020317545748116252,0.3816392421722412,0.9796824542518837
39,30.0,0.6237438917160034,0.20738001071637677,15657.0,0.21244293451309204,-0.0877111554145813,0.025100593983521748,0.09771114587783813,0.9748994060164783,7432.0,0.19915705919265747,-0.5356060266494751,0.1317276641550054,0.5456060171127319,0.8682723358449946,15657.0,0.33536699414253235,0.009999990463256836,0.0,0.0,1.0,7432.0,0.325791597366333,-0.3809654116630554,0.008880516684607105,0.39096540212631226,0.9911194833153929
40,30.0,0.6617956161499023,0.2028877321750887,15657.0,0.19337815046310425,-0.11024072766304016,0.031359775180430476,0.120240718126297,0.9686402248195696,7432.0,0.18635787069797516,-0.5100677013397217,0.15083423035522067,0.5200676918029785,0.8491657696447793,15657.0,0.3278431296348572,0.010000050067901611,0.0,-5.960464477539063e-08,1.0,7432.0,0.32313305139541626,-0.3464309573173523,0.008880516684607105,0.35643094778060913,0.9911194833153929
41,30.0,0.3952487111091614,0.19796834309254924,15657.0,0.1966683268547058,-0.08844566345214844,0.03442549658299802,0.09844565391540527,0.965574503417002,7432.0,0.18577606976032257,-0.4216064214706421,0.1602529601722282,0.4316064119338989,0.8397470398277718,15657.0,0.27960219979286194,0.009999990463256836,0.0,0.0,1.0,7432.0,0.27093130350112915,-0.32544082403182983,0.03861679224973089,0.33544081449508667,0.9613832077502691
42,30.0,0.9650188088417053,0.20012941427769199,15657.0,0.2123713493347168,-0.17971187829971313,0.03231781311873284,0.18971186876296997,0.9676821868812672,7432.0,0.18603095412254333,-0.5757165551185608,0.16469321851453175,0.5857165455818176,0.8353067814854682,15657.0,0.3909061849117279,0.009999990463256836,0.0,0.0,1.0,7432.0,0.3740321099758148,-0.3390910029411316,0.00457481162540366,0.3490909934043884,0.9954251883745964
43,30.0,1.0612616539001465,0.2072906542208887,15657.0,0.20129378139972687,-0.09866368770599365,0.024014817653445743,0.10866367816925049,0.9759851823465543,7432.0,0.19301031529903412,-0.4912617802619934,0.1442411194833154,0.5012617707252502,0.8557588805166846,15657.0,0.399811714887619,0.010000050067901611,0.0,-5.960464477539063e-08,1.0,7432.0,0.39513906836509705,-0.23990648984909058,0.001076426264800861,0.2499064803123474,0.9989235737351991
44,30.0,0.5134892463684082,0.20352370219845925,15657.0,0.1958160698413849,-0.11261862516403198,0.025419939962955867,0.12261861562728882,0.9745800600370441,7432.0,0.18342934548854828,-0.5365756154060364,0.15769644779332614,0.5465756058692932,0.8423035522066739,15657.0,0.30087271332740784,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2916736304759979,-0.4091755151748657,0.022739504843918193,0.41917550563812256,0.9772604951560818
45,30.0,0.3653377890586853,0.19511596089409244,15657.0,0.19205160439014435,-0.0658947229385376,0.03104042920099636,0.07589471340179443,0.9689595707990036,7432.0,0.1778087019920349,-0.5056971311569214,0.1601184068891281,0.5156971216201782,0.839881593110872,15657.0,0.26829612255096436,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2564639151096344,-0.4146538972854614,0.04911194833153929,0.42465388774871826,0.9508880516684607
46,30.0,0.37454086542129517,0.19225832868006923,15657.0,0.1853618621826172,-0.06759881973266602,0.029124353324391648,0.07759881019592285,0.9708756466756083,7432.0,0.1796456277370453,-0.4694913625717163,0.1655005382131324,0.47949135303497314,0.8344994617868676,15657.0,0.2653147280216217,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2614436745643616,-0.3764045834541321,0.04130785791173305,0.3864045739173889,0.9586921420882669
47,30.0,0.364105224609375,0.18660466901717648,15657.0,0.19041147828102112,-0.08032307028770447,0.022545826148048797,0.0903230607509613,0.9774541738519512,7432.0,0.18110813200473785,-0.5024883151054382,0.15769644779332614,0.5124883055686951,0.8423035522066739,15657.0,0.2673887014389038,0.009999990463256836,0.0,0.0,1.0,7432.0,0.25993841886520386,-0.4117310643196106,0.04171151776103337,0.42173105478286743,0.9582884822389667
48,30.0,0.2997530400753021,0.1874146629725733,15657.0,0.17890557646751404,-0.06438213586807251,0.030146260458580827,0.07438212633132935,0.9698537395414192,7432.0,0.17188771069049835,-0.5131242275238037,0.17680301399354145,0.5231242179870605,0.8231969860064585,15657.0,0.24340052902698517,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2378552258014679,-0.43852663040161133,0.0633745963401507,0.44852662086486816,0.9366254036598493
49,30.0,0.3278050720691681,0.18276914185093296,15657.0,0.18260760605335236,-0.07015877962112427,0.02382321006578527,0.0801587700843811,0.9761767899342148,7432.0,0.17391501367092133,-0.5711958408355713,0.17195909580193758,0.5811958312988281,0.8280409041980624,15657.0,0.25271934270858765,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2457268238067627,-0.4916090667247772,0.05476318622174381,0.5016090869903564,0.9452368137782562
50,30.0,0.29643312096595764,0.18215180500861136,15657.0,0.1778085082769394,-0.06235164403915405,0.0303378680462413,0.07235163450241089,0.9696621319537587,7432.0,0.16940055787563324,-0.6121679544448853,0.17693756727664156,0.6221679449081421,0.8230624327233584,15657.0,0.2409755438566208,0.009999990463256836,0.0,0.0,1.0,7432.0,0.23412074148654938,-0.5430376529693604,0.0684876210979548,0.5530376434326172,0.9315123789020452
51,30.0,0.6290029287338257,0.1865267671885029,15657.0,0.18210908770561218,-0.1127169132232666,0.021971003385067384,0.12271690368652344,0.9780289966149326,7432.0,0.17442543804645538,-0.5291908383369446,0.1652314316469322,0.5391908288002014,0.8347685683530678,15657.0,0.3116595447063446,0.009999990463256836,0.0,0.0,1.0,7432.0,0.30677443742752075,-0.37322449684143066,0.011840688912809472,0.3832244873046875,0.9881593110871906
52,30.0,0.3371278643608093,0.1814222172383339,15657.0,0.178514763712883,-0.0737389326095581,0.0236316024781248,0.08373892307281494,0.9763683975218752,7432.0,0.16970020532608032,-0.5185540914535522,0.18272335844994617,0.5285540819168091,0.8172766415500539,15657.0,0.2511376738548279,0.009999990463256836,0.0,0.0,1.0,7432.0,0.24392443895339966,-0.43471139669418335,0.05570505920344456,0.4447113871574402,0.9442949407965554
53,30.0,0.3353021740913391,0.17773386403437583,15657.0,0.1712607592344284,-0.07271802425384521,0.05435268569968704,0.08271801471710205,0.945647314300313,7432.0,0.16212782263755798,-0.6291994452476501,0.19819698600645855,0.639199435710907,0.8018030139935415,15657.0,0.24359670281410217,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2360461801290512,-0.5522365570068359,0.0670075349838536,0.5622365474700928,0.9329924650161464
54,30.0,0.2351357340812683,0.1759807159823756,15657.0,0.1822720766067505,-0.04810464382171631,0.014306699878648528,0.058104634284973145,0.9856933001213515,7432.0,0.1738879382610321,-0.5505452752113342,0.1726318622174381,0.5605452656745911,0.8273681377825619,15657.0,0.23288501799106598,0.009999990463256836,0.0,0.0,1.0,7432.0,0.22575581073760986,-0.4930436909198761,0.07790635091496233,0.5030436515808105,0.9220936490850377
55,30.0,0.2664235830307007,0.17385000999896758,15657.0,0.17098985612392426,-0.05631503462791443,0.032828766685827425,0.06631502509117126,0.9671712333141725,7432.0,0.1644997000694275,-0.5956689119338989,0.185010764262648,0.6056689023971558,0.814989235737352,15657.0,0.2285841703414917,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2233237326145172,-0.5326427221298218,0.08167384284176533,0.5426427125930786,0.9183261571582346
56,30.0,0.3097562789916992,0.17298191401266283,15657.0,0.16859763860702515,-0.06703171133995056,0.02886887654084435,0.0770317018032074,0.9711311234591556,7432.0,0.16159102320671082,-0.5642682313919067,0.19214208826695373,0.5742682218551636,0.8078579117330463,15657.0,0.23553159832954407,0.009999990463256836,0.0,0.0,1.0,7432.0,0.22999101877212524,-0.4888051152229309,0.07265877287405813,0.49880510568618774,0.9273412271259419
57,30.0,0.3538641035556793,0.17501883160683415,15657.0,0.17437832057476044,-0.07481050491333008,0.02548380915884269,0.08481049537658691,0.9745161908411573,7432.0,0.16675685346126556,-0.5454633235931396,0.18433799784714747,0.5554633140563965,0.8156620021528526,15657.0,0.24990153312683105,0.009999990463256836,0.0,0.0,1.0,7432.0,0.24401980638504028,-0.45818257331848145,0.05489773950484392,0.4681825637817383,0.9451022604951561
58,30.0,0.3236458897590637,0.16936281131159875,15657.0,0.171205535531044,-0.0686192512512207,0.024398032828766687,0.07861924171447754,0.9756019671712333,7432.0,0.16420578956604004,-0.6023046970367432,0.18931646932185145,0.6123046875,0.8106835306781486,15657.0,0.2403944879770279,0.009999990463256836,0.0,0.0,1.0,7432.0,0.23510420322418213,-0.525796115398407,0.06620021528525297,0.5357961058616638,0.933799784714747
59,30.0,0.4459712505340576,0.17030319811836367,15657.0,0.16624762117862701,-0.1007605791091919,0.03314811266526155,0.11076056957244873,0.9668518873347385,7432.0,0.15657508373260498,-0.5974583029747009,0.20640473627556513,0.6074582934379578,0.7935952637244349,15657.0,0.26140910387039185,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2541116178035736,-0.490390419960022,0.048842841765339075,0.5003904104232788,0.951157158234661
60,30.0,0.3268674612045288,0.17054986617257517,15657.0,0.17239981889724731,-0.07141321897506714,0.020374273487896787,0.08141320943832397,0.9796257265121032,7432.0,0.16435152292251587,-0.5971313714981079,0.18581808396124866,0.6071313619613647,0.8141819160387513,15657.0,0.24199385941028595,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2357361763715744,-0.5194447040557861,0.06620021528525297,0.529444694519043,0.933799784714747
61,30.0,0.33422863483428955,0.1702693643108491,15657.0,0.16866697371006012,-0.07068461179733276,0.03391454301590343,0.0806846022605896,0.9660854569840965,7432.0,0.1617586761713028,-0.6028361320495605,0.19819698600645855,0.6128361225128174,0.8018030139935415,15657.0,0.24059966206550598,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2353561669588089,-0.52378249168396,0.06646932185145317,0.5337824821472168,0.9335306781485468
62,30.0,0.4256257712841034,0.16981776539356477,15657.0,0.15661616623401642,-0.09315365552902222,0.050073449575269845,0.10315364599227905,0.9499265504247302,7432.0,0.14935548603534698,-0.6337066292762756,0.22228202368137784,0.6437066197395325,0.7777179763186222,15657.0,0.24776816368103027,0.009999990463256836,0.0,0.0,1.0,7432.0,0.24301494657993317,-0.5354610681533813,0.05745425188374596,0.5454610586166382,0.942545748116254
63,30.0,0.23078659176826477,0.16744574664100523,15657.0,0.16100697219371796,-0.04644113779067993,0.031295905984543654,0.05644112825393677,0.9687040940154563,7432.0,0.15257826447486877,-0.6270701885223389,0.21353606027987082,0.6370701789855957,0.7864639397201292,15657.0,0.21130268275737762,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2042582929134369,-0.574701726436615,0.10831539289558666,0.5847017168998718,0.8916846071044133
