prediction_candidate,min_ev,bid_offset_steps,min_q,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
xgboost,-0.195,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.19,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.185,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.18,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.175,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.17,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.165,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.16,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.155,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.15,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.145,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.14,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.135,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.13,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.125,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.12,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.115,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.11,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.105,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.1,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.095,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.09,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.085,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.08,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,462.0,1242.0,1.0,0.3719806763285024,911.0,0.1437980241492865,1.0,0.6918429003021148,20.230000000000004,0.01628824476650564,0.0437878787878788,79.54,-59.309999999999995,0.28302737520128823,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.075,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,461.0,1241.0,0.999194847020934,0.3711755233494364,911.0,0.1437980241492865,1.0,0.6909090909090909,20.590000000000003,0.016578099838969407,0.04466377440347074,79.54,-58.949999999999996,0.28273752012882447,0.36,0.005825161533392728,0.573268921095008,0.1703888117800887,0.1437980241492865,0.026590787630802193
xgboost,-0.07,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,460.0,1239.0,0.9975845410628019,0.37037037037037035,911.0,0.1437980241492865,1.0,0.6899696048632219,21.0,0.016908212560386472,0.04565217391304349,79.54,-58.54,0.28199677938808376,0.36,0.005825161533392728,0.573268921095008,0.17046841404677093,0.14395604395604394,0.02651237009072699
xgboost,-0.065,-4.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,458.0,1235.0,0.9943639291465378,0.3687600644122383,911.0,0.14270032930845225,1.0,0.6890243902439024,20.82,0.01676328502415459,0.04545851528384281,79.0,-58.17999999999999,0.28075684380032206,0.36,0.005825161533392728,0.573268921095008,0.17049675116514687,0.14332965821389196,0.027167092951254912
