min_ev,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
-0.15,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,782.0,920.0,0.7407407407407407,0.6296296296296297,911.0,0.8364434687156971,1.0,0.9,260.25,0.20954106280193235,0.3328005115089514,267.44999999999993,-7.2,0.4731481481481482,0.6,0.14122119476906267,0.27294685990338163,0.8726137188739247,0.8466666666666667,0.025947052207258015
-0.145,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,780.0,918.0,0.7391304347826086,0.6280193236714976,911.0,0.8353457738748628,1.0,0.8947368421052632,259.9,0.20925925925925923,0.33320512820512815,266.79999999999995,-6.9,0.4726247987117552,0.6,0.14122119476906267,0.27294685990338163,0.8724720211196131,0.8464961067853171,0.025975914334296024
-0.14,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,780.0,918.0,0.7391304347826086,0.6280193236714976,911.0,0.8353457738748628,1.0,0.8947368421052632,259.9,0.20925925925925923,0.33320512820512815,266.79999999999995,-6.9,0.4726247987117552,0.6,0.14122119476906267,0.27294685990338163,0.8724720211196131,0.8464961067853171,0.025975914334296024
-0.135,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,780.0,918.0,0.7391304347826086,0.6280193236714976,911.0,0.8353457738748628,1.0,0.8947368421052632,259.9,0.20925925925925923,0.33320512820512815,266.79999999999995,-6.9,0.4726247987117552,0.6,0.14122119476906267,0.27294685990338163,0.8724720211196131,0.8464961067853171,0.025975914334296024
-0.13,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,780.0,918.0,0.7391304347826086,0.6280193236714976,911.0,0.8353457738748628,1.0,0.8947368421052632,259.9,0.20925925925925923,0.33320512820512815,266.79999999999995,-6.9,0.4726247987117552,0.6,0.14122119476906267,0.27294685990338163,0.8724720211196131,0.8464961067853171,0.025975914334296024
-0.125,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,780.0,918.0,0.7391304347826086,0.6280193236714976,911.0,0.8353457738748628,1.0,0.8947368421052632,259.9,0.20925925925925923,0.33320512820512815,266.79999999999995,-6.9,0.4726247987117552,0.6,0.14122119476906267,0.27294685990338163,0.8724720211196131,0.8464961067853171,0.025975914334296024
-0.12,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,777.0,915.0,0.7367149758454107,0.6256038647342995,911.0,0.8342480790340285,1.0,0.8823529411764706,259.8,0.20917874396135266,0.3343629343629343,266.09999999999997,-6.300000000000001,0.47190016103059584,0.6,0.14122119476906267,0.27294685990338163,0.8727922508936948,0.8463251670378619,0.026467083855832962
-0.115,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,774.0,912.0,0.7342995169082126,0.6231884057971014,911.0,0.8342480790340285,1.0,0.8571428571428571,260.7,0.20990338164251207,0.3368217054263566,266.09999999999997,-5.4,0.4711755233494364,0.6,0.14122119476906267,0.27294685990338163,0.8727922508936948,0.8463251670378619,0.026467083855832962
-0.11,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,774.0,912.0,0.7342995169082126,0.6231884057971014,911.0,0.8342480790340285,1.0,0.8571428571428571,260.7,0.20990338164251207,0.3368217054263566,266.09999999999997,-5.4,0.4711755233494364,0.6,0.14122119476906267,0.27294685990338163,0.8727922508936948,0.8463251670378619,0.026467083855832962
-0.105,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,773.0,911.0,0.7334943639291466,0.6223832528180354,911.0,0.8342480790340285,1.0,0.8461538461538461,261.0,0.21014492753623187,0.33764553686934023,266.09999999999997,-5.1000000000000005,0.4709339774557166,0.6,0.14122119476906267,0.27294685990338163,0.8727922508936948,0.8463251670378619,0.026467083855832962
-0.1,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,773.0,911.0,0.7334943639291466,0.6223832528180354,911.0,0.8342480790340285,1.0,0.8461538461538461,261.0,0.21014492753623187,0.33764553686934023,266.09999999999997,-5.1000000000000005,0.4709339774557166,0.6,0.14122119476906267,0.27294685990338163,0.8727922508936948,0.8463251670378619,0.026467083855832962
-0.095,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,773.0,911.0,0.7334943639291466,0.6223832528180354,911.0,0.8342480790340285,1.0,0.8461538461538461,261.0,0.21014492753623187,0.33764553686934023,266.09999999999997,-5.1000000000000005,0.4709339774557166,0.6,0.14122119476906267,0.27294685990338163,0.8727922508936948,0.8463251670378619,0.026467083855832962
-0.09,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,773.0,911.0,0.7334943639291466,0.6223832528180354,911.0,0.8342480790340285,1.0,0.8461538461538461,261.0,0.21014492753623187,0.33764553686934023,266.09999999999997,-5.1000000000000005,0.4709339774557166,0.6,0.14122119476906267,0.27294685990338163,0.8727922508936948,0.8463251670378619,0.026467083855832962
-0.085,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,773.0,911.0,0.7334943639291466,0.6223832528180354,911.0,0.8342480790340285,1.0,0.8461538461538461,261.0,0.21014492753623187,0.33764553686934023,266.09999999999997,-5.1000000000000005,0.4709339774557166,0.6,0.14122119476906267,0.27294685990338163,0.8727922508936948,0.8463251670378619,0.026467083855832962
-0.08,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,773.0,911.0,0.7334943639291466,0.6223832528180354,911.0,0.8342480790340285,1.0,0.8461538461538461,261.0,0.21014492753623187,0.33764553686934023,266.09999999999997,-5.1000000000000005,0.4709339774557166,0.6,0.14122119476906267,0.27294685990338163,0.8727922508936948,0.8463251670378619,0.026467083855832962
-0.075,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,771.0,909.0,0.7318840579710145,0.6207729468599034,911.0,0.8331503841931943,1.0,0.8333333333333334,260.6,0.20982286634460548,0.33800259403372246,265.4,-4.800000000000001,0.4704508856682769,0.6,0.14122119476906267,0.27294685990338163,0.8731785122566798,0.8461538461538461,0.027024666102833605
-0.07,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,771.0,909.0,0.7318840579710145,0.6207729468599034,911.0,0.8331503841931943,1.0,0.8333333333333334,260.6,0.20982286634460548,0.33800259403372246,265.4,-4.800000000000001,0.4704508856682769,0.6,0.14122119476906267,0.27294685990338163,0.8731785122566798,0.8461538461538461,0.027024666102833605
-0.065,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,771.0,909.0,0.7318840579710145,0.6207729468599034,911.0,0.8331503841931943,1.0,0.8333333333333334,260.6,0.20982286634460548,0.33800259403372246,265.4,-4.800000000000001,0.4704508856682769,0.6,0.14122119476906267,0.27294685990338163,0.8731785122566798,0.8461538461538461,0.027024666102833605
-0.06,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,767.0,905.0,0.7286634460547504,0.6175523349436393,911.0,0.8320526893523601,1.0,0.7777777777777778,260.79999999999995,0.20998389694041864,0.3400260756192959,264.7,-3.9000000000000004,0.46948470209339765,0.6,0.14122119476906267,0.27294685990338163,0.8735002453239369,0.8459821428571429,0.02751810246679398
-0.055,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,767.0,905.0,0.7286634460547504,0.6175523349436393,911.0,0.8320526893523601,1.0,0.7777777777777778,260.79999999999995,0.20998389694041864,0.3400260756192959,264.7,-3.9000000000000004,0.46948470209339765,0.6,0.14122119476906267,0.27294685990338163,0.8735002453239369,0.8459821428571429,0.02751810246679398
