sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,reversal_t_up,reversal_t_down,continuation_coverage,continuation_accepted_accuracy,continuation_only_utility,continuation_only_accepted_count,combined_coverage,combined_accepted_accuracy,combined_utility,incremental_utility_from_reversal,reversal_fallback_residual_sample_count,reversal_fallback_accepted_count,reversal_fallback_coverage_on_residual,reversal_fallback_accepted_accuracy,reversal_fallback_utility,success_criteria_satisfied,coverage_constraint_satisfied,official_acceptance_metric
7468.0,0.8581949651847884,0.6370948086765781,0.6955767562879445,0.6663357824822613,0.6387252276379218,0.6581369948509908,0.6401934779216727,0.35980652207832736,0.0,0.12,6409.0,4103.0,2306.0,0.647365943627282,0.24090461463166724,0.6878343981357078,0.27142474558114615,0.541650357520256,0.5011069259212955,4103.0,2306.0,6409.0,0.8581949651847884,0.6581369948509908,0.0,0.12,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8581949651847884,0.6581369948509908,0.27142474558114615,-0.008971612212105018,2240.0,1181.0,0.5272321428571428,0.47163420829805247,-0.02991071428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8648901981788967,0.6370948086765781,0.6914261460101867,0.6642604773433824,0.6387252276379218,0.6569128348041493,0.6352376528874438,0.3647623471125561,0.0,0.13,6459.0,4103.0,2356.0,0.6457219020967453,0.2419194948328213,0.6907374937694629,0.2714247455811463,0.5447317929943828,0.49827226732834595,4103.0,2356.0,6459.0,0.8648901981788967,0.6569128348041493,0.0,0.13,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8648901981788967,0.6569128348041493,0.2714247455811463,-0.008971612212104851,2240.0,1231.0,0.5495535714285714,0.47278635255889523,-0.029910714285714263,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8885913229780397,0.6370948086765781,0.6778523489932886,0.6574735788349333,0.6375200856989823,0.6526522001205546,0.6182941531042797,0.3817058468957203,0.0,0.14,6636.0,4103.0,2533.0,0.6402073482582264,0.24512965481063265,0.6998637462620301,0.2712908409212641,0.5555629946535207,0.4883169749102095,4103.0,2533.0,6636.0,0.8885913229780397,0.6526522001205546,0.0,0.14,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8885913229780397,0.6526522001205546,0.2712908409212641,-0.009105516871987074,2240.0,1408.0,0.6285714285714286,0.4758522727272727,-0.03035714285714288,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9278253883235137,0.6370948086765781,0.6521585279547063,0.6446266683156422,0.6317621853240493,0.6432385625631404,0.5921489392408718,0.4078510607591283,0.0,0.15,6929.0,4103.0,2826.0,0.6274590978435184,0.2522577142329172,0.7189766485203658,0.26580074986609525,0.5753367007489695,0.46199164683928146,4103.0,2826.0,6929.0,0.9278253883235137,0.6432385625631404,0.0,0.15,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9278253883235137,0.6432385625631404,0.26580074986609525,-0.014595607927155918,2240.0,1701.0,0.759375,0.4679600235155791,-0.04866071428571427,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9639796464916979,0.6370948086765781,0.6430878552971576,0.6400913319868679,0.6337707552222818,0.6396721766912071,0.5699402694818725,0.4300597305181275,0.0,0.16,7199.0,4103.0,3096.0,0.6218998135537144,0.25513260905863777,0.7272518630954126,0.26928227102303165,0.5893629507649197,0.4569039683840608,4103.0,3096.0,7199.0,0.9639796464916979,0.6396721766912071,0.0,0.16,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9639796464916979,0.6396721766912071,0.26928227102303165,-0.011114086770219522,2240.0,1971.0,0.8799107142857143,0.4789446981227803,-0.03705357142857148,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9874129619710766,0.6370948086765781,0.6365025985937023,0.6367987036351401,0.6352437064809855,0.6368321128288581,0.5564144290751288,0.44358557092487116,0.0,0.17,7374.0,4103.0,3271.0,0.6175875970141024,0.2572889775013837,0.7331791823809948,0.27021960364220665,0.5988294240970754,0.4512463696145995,4103.0,3271.0,7374.0,0.9874129619710766,0.6368321128288581,0.0,0.17,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9874129619710766,0.6368321128288581,0.27021960364220665,-0.01017675415104452,2240.0,2146.0,0.9580357142857143,0.48229263746505124,-0.03392857142857146,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9962506695232994,0.6370948086765781,0.6320047947258016,0.6345498017011899,0.6339046598821639,0.6348118279569892,0.551478494623656,0.4485215053763441,0.0,0.18,7440.0,4103.0,3337.0,0.614761680750656,0.25878269046224345,0.7369441144687382,0.2686127477236207,0.6031740718066712,0.4453320530158933,4103.0,3337.0,7440.0,0.9962506695232994,0.6348118279569892,0.0,0.18,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9962506695232994,0.6348118279569892,0.2686127477236207,-0.011783610069630468,2240.0,2212.0,0.9875,0.48010849909584086,-0.039285714285714306,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9989287627209427,0.6370948086765781,0.6309204647006256,0.6340076366886018,0.6336368505623996,0.6343163538873995,0.55,0.45,0.0,0.19,7460.0,4103.0,3357.0,0.6140482192828883,0.2591470298085108,0.7378478323926329,0.2683449384038565,0.6043938386172902,0.44399019523059013,4103.0,3357.0,7460.0,0.9989287627209427,0.6343163538873995,0.0,0.19,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9989287627209427,0.6343163538873995,0.2683449384038565,-0.01205141938939469,2240.0,2232.0,0.9964285714285714,0.4798387096774194,-0.0401785714285714,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9998660953401178,0.6370948086765781,0.6307966706302022,0.6339457396533901,0.6335029459025174,0.634257399223249,0.5494843980179456,0.45051560198205437,0.0,0.2,7467.0,4103.0,3364.0,0.6139235771264986,0.25921267136876186,0.7380118855031993,0.26847884306373865,0.6047260752921025,0.443967697166117,4103.0,3364.0,7467.0,0.9998660953401178,0.634257399223249,0.0,0.2,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9998660953401178,0.634257399223249,0.26847884306373865,-0.011917514729512524,2240.0,2239.0,0.9995535714285714,0.48012505582849485,-0.03973214285714288,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.0,0.21,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.0,0.21,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.0,0.22,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.0,0.22,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.0,0.23,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.0,0.23,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.0,0.24,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.0,0.24,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.0,0.25,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.0,0.25,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.0,0.26,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.0,0.26,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.0,0.27,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.0,0.27,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.0,0.28,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.0,0.28,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.0,0.29,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.0,0.29,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.0,0.3,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.0,0.3,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.0,0.31,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.0,0.31,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.0,0.32,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.0,0.32,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.0,0.33,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.0,0.33,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.0,0.34,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.0,0.34,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.0,0.35,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.0,0.35,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.0,0.36,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.0,0.36,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.0,0.37,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.0,0.37,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.0,0.38,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.0,0.38,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.0,0.39,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.0,0.39,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.0,0.4,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.0,0.4,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.0,0.41,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.0,0.41,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
