bin_index,limit_price,gc
2,0.8,1.0
2,0.81,1.0
2,0.82,1.0
2,0.83,1.0
2,0.84,1.0
2,0.85,1.0
3,0.01,0.0045045045045045045
3,0.02,0.009009009009009009
3,0.03,0.015765765765765764
3,0.04,0.02252252252252252
3,0.05,0.038288288288288286
3,0.06,0.05855855855855856
3,0.07,0.06531531531531531
3,0.08,0.07207207207207207
3,0.09,0.07882882882882883
3,0.1,0.09684684684684684
3,0.11,0.10810810810810811
3,0.12,0.11711711711711711
3,0.13,0.12612612612612611
3,0.14,0.1373873873873874
3,0.15,0.15315315315315314
3,0.16,0.16216216216216217
3,0.17,0.17117117117117117
3,0.18,0.19594594594594594
3,0.19,0.20495495495495494
3,0.2,0.22072072072072071
3,0.21,0.23423423423423423
3,0.22,0.24324324324324326
3,0.23,0.25900900900900903
3,0.24,0.26576576576576577
3,0.25,0.28153153153153154
3,0.26,0.2927927927927928
3,0.27,0.3130630630630631
3,0.28,0.32432432432432434
3,0.29,0.3400900900900901
3,0.3,0.36036036036036034
3,0.31,0.38963963963963966
3,0.32,0.4009009009009009
3,0.33,0.4189189189189189
3,0.34,0.4346846846846847
3,0.35,0.45045045045045046
3,0.36,0.47297297297297297
3,0.37,0.5067567567567568
3,0.38,0.527027027027027
3,0.39,0.5653153153153153
3,0.4,0.5900900900900901
3,0.41,0.6283783783783784
3,0.42,0.6509009009009009
3,0.43,0.6914414414414415
3,0.44,0.7184684684684685
3,0.45,0.7477477477477478
3,0.46,0.777027027027027
3,0.47,0.8108108108108109
3,0.48,0.8400900900900901
3,0.49,0.8603603603603603
3,0.5,0.8851351351351351
3,0.51,0.9076576576576577
3,0.52,0.9256756756756757
3,0.53,0.9391891891891891
3,0.54,0.9504504504504504
3,0.55,0.9594594594594594
3,0.56,0.9684684684684685
3,0.57,0.9707207207207207
3,0.58,0.9752252252252253
3,0.59,0.9774774774774775
3,0.6,0.9842342342342343
3,0.61,0.9842342342342343
3,0.62,0.9842342342342343
3,0.63,0.9864864864864865
3,0.64,0.9864864864864865
3,0.65,0.990990990990991
3,0.66,0.990990990990991
3,0.67,0.9932432432432432
3,0.68,0.9954954954954955
3,0.69,0.9954954954954955
3,0.7,0.9954954954954955
3,0.71,0.9954954954954955
3,0.72,0.9954954954954955
3,0.73,0.9977477477477478
3,0.74,0.9977477477477478
3,0.75,0.9977477477477478
3,0.76,0.9977477477477478
3,0.77,1.0
3,0.78,1.0
3,0.79,1.0
3,0.8,1.0
3,0.81,1.0
3,0.82,1.0
3,0.83,1.0
3,0.84,1.0
3,0.85,1.0
4,0.01,0.0045045045045045045
4,0.02,0.009009009009009009
4,0.03,0.015765765765765764
4,0.04,0.02252252252252252
4,0.05,0.038288288288288286
4,0.06,0.05855855855855856
4,0.07,0.06531531531531531
4,0.08,0.07207207207207207
4,0.09,0.07882882882882883
4,0.1,0.09684684684684684
4,0.11,0.10810810810810811
4,0.12,0.11711711711711711
4,0.13,0.12612612612612611
4,0.14,0.1373873873873874
4,0.15,0.15315315315315314
4,0.16,0.16216216216216217
4,0.17,0.17117117117117117
4,0.18,0.19594594594594594
4,0.19,0.20495495495495494
4,0.2,0.22072072072072071
4,0.21,0.23423423423423423
4,0.22,0.24324324324324326
4,0.23,0.25900900900900903
4,0.24,0.26576576576576577
4,0.25,0.28153153153153154
4,0.26,0.2927927927927928
4,0.27,0.3130630630630631
4,0.28,0.32432432432432434
4,0.29,0.3400900900900901
4,0.3,0.36036036036036034
4,0.31,0.38963963963963966
4,0.32,0.4009009009009009
4,0.33,0.4189189189189189
4,0.34,0.4346846846846847
4,0.35,0.45045045045045046
4,0.36,0.47297297297297297
4,0.37,0.5067567567567568
4,0.38,0.527027027027027
4,0.39,0.5653153153153153
4,0.4,0.5900900900900901
4,0.41,0.6283783783783784
4,0.42,0.6509009009009009
4,0.43,0.6914414414414415
4,0.44,0.7184684684684685
4,0.45,0.7477477477477478
4,0.46,0.777027027027027
4,0.47,0.8108108108108109
4,0.48,0.8400900900900901
4,0.49,0.8603603603603603
4,0.5,0.8851351351351351
4,0.51,0.9076576576576577
4,0.52,0.9256756756756757
4,0.53,0.9391891891891891
4,0.54,0.9504504504504504
4,0.55,0.9594594594594594
4,0.56,0.9684684684684685
4,0.57,0.9707207207207207
4,0.58,0.9752252252252253
4,0.59,0.9774774774774775
4,0.6,0.9842342342342343
4,0.61,0.9842342342342343
4,0.62,0.9842342342342343
4,0.63,0.9864864864864865
4,0.64,0.9864864864864865
4,0.65,0.990990990990991
4,0.66,0.990990990990991
4,0.67,0.9932432432432432
4,0.68,0.9954954954954955
4,0.69,0.9954954954954955
4,0.7,0.9954954954954955
4,0.71,0.9954954954954955
4,0.72,0.9954954954954955
4,0.73,0.9977477477477478
4,0.74,0.9977477477477478
4,0.75,0.9977477477477478
4,0.76,0.9977477477477478
4,0.77,1.0
4,0.78,1.0
4,0.79,1.0
4,0.8,1.0
4,0.81,1.0
4,0.82,1.0
4,0.83,1.0
4,0.84,1.0
4,0.85,1.0
5,0.01,0.0045045045045045045
5,0.02,0.009009009009009009
5,0.03,0.015765765765765764
5,0.04,0.02252252252252252
5,0.05,0.038288288288288286
5,0.06,0.05855855855855856
5,0.07,0.06531531531531531
5,0.08,0.07207207207207207
5,0.09,0.07882882882882883
5,0.1,0.09684684684684684
5,0.11,0.10810810810810811
5,0.12,0.11711711711711711
5,0.13,0.12612612612612611
5,0.14,0.1373873873873874
5,0.15,0.15315315315315314
5,0.16,0.16216216216216217
5,0.17,0.17117117117117117
5,0.18,0.19594594594594594
5,0.19,0.20495495495495494
5,0.2,0.22072072072072071
5,0.21,0.23423423423423423
5,0.22,0.24324324324324326
5,0.23,0.25900900900900903
5,0.24,0.26576576576576577
5,0.25,0.28153153153153154
5,0.26,0.2927927927927928
5,0.27,0.3130630630630631
5,0.28,0.32432432432432434
5,0.29,0.3400900900900901
5,0.3,0.36036036036036034
5,0.31,0.38963963963963966
5,0.32,0.4009009009009009
5,0.33,0.4189189189189189
5,0.34,0.4346846846846847
5,0.35,0.45045045045045046
5,0.36,0.47297297297297297
5,0.37,0.5067567567567568
5,0.38,0.527027027027027
5,0.39,0.5653153153153153
5,0.4,0.5900900900900901
5,0.41,0.6283783783783784
5,0.42,0.6509009009009009
5,0.43,0.6914414414414415
5,0.44,0.7184684684684685
5,0.45,0.7477477477477478
5,0.46,0.777027027027027
5,0.47,0.8108108108108109
5,0.48,0.8400900900900901
5,0.49,0.8603603603603603
5,0.5,0.8851351351351351
5,0.51,0.9076576576576577
5,0.52,0.9256756756756757
5,0.53,0.9391891891891891
5,0.54,0.9504504504504504
5,0.55,0.9594594594594594
5,0.56,0.9684684684684685
5,0.57,0.9707207207207207
5,0.58,0.9752252252252253
5,0.59,0.9774774774774775
5,0.6,0.9842342342342343
5,0.61,0.9842342342342343
5,0.62,0.9842342342342343
5,0.63,0.9864864864864865
5,0.64,0.9864864864864865
5,0.65,0.990990990990991
5,0.66,0.990990990990991
5,0.67,0.9932432432432432
5,0.68,0.9954954954954955
5,0.69,0.9954954954954955
5,0.7,0.9954954954954955
5,0.71,0.9954954954954955
5,0.72,0.9954954954954955
5,0.73,0.9977477477477478
5,0.74,0.9977477477477478
5,0.75,0.9977477477477478
5,0.76,0.9977477477477478
5,0.77,1.0
5,0.78,1.0
5,0.79,1.0
5,0.8,1.0
5,0.81,1.0
5,0.82,1.0
5,0.83,1.0
5,0.84,1.0
5,0.85,1.0
6,0.01,0.0045045045045045045
6,0.02,0.009009009009009009
6,0.03,0.015765765765765764
6,0.04,0.02252252252252252
6,0.05,0.038288288288288286
6,0.06,0.05855855855855856
6,0.07,0.06531531531531531
6,0.08,0.07207207207207207
6,0.09,0.07882882882882883
6,0.1,0.09684684684684684
6,0.11,0.10810810810810811
6,0.12,0.11711711711711711
6,0.13,0.12612612612612611
6,0.14,0.1373873873873874
6,0.15,0.15315315315315314
6,0.16,0.16216216216216217
6,0.17,0.17117117117117117
6,0.18,0.19594594594594594
6,0.19,0.20495495495495494
6,0.2,0.22072072072072071
6,0.21,0.23423423423423423
6,0.22,0.24324324324324326
6,0.23,0.25900900900900903
6,0.24,0.26576576576576577
6,0.25,0.28153153153153154
6,0.26,0.2927927927927928
6,0.27,0.3130630630630631
6,0.28,0.32432432432432434
6,0.29,0.3400900900900901
6,0.3,0.36036036036036034
6,0.31,0.38963963963963966
6,0.32,0.4009009009009009
6,0.33,0.4189189189189189
6,0.34,0.4346846846846847
6,0.35,0.45045045045045046
6,0.36,0.47297297297297297
6,0.37,0.5067567567567568
6,0.38,0.527027027027027
6,0.39,0.5653153153153153
6,0.4,0.5900900900900901
6,0.41,0.6283783783783784
6,0.42,0.6509009009009009
6,0.43,0.6914414414414415
6,0.44,0.7184684684684685
6,0.45,0.7477477477477478
6,0.46,0.777027027027027
6,0.47,0.8108108108108109
6,0.48,0.8400900900900901
6,0.49,0.8603603603603603
6,0.5,0.8851351351351351
6,0.51,0.9076576576576577
6,0.52,0.9256756756756757
6,0.53,0.9391891891891891
6,0.54,0.9504504504504504
6,0.55,0.9594594594594594
6,0.56,0.9684684684684685
6,0.57,0.9707207207207207
6,0.58,0.9752252252252253
6,0.59,0.9774774774774775
6,0.6,0.9842342342342343
6,0.61,0.9842342342342343
6,0.62,0.9842342342342343
6,0.63,0.9864864864864865
6,0.64,0.9864864864864865
6,0.65,0.990990990990991
6,0.66,0.990990990990991
6,0.67,0.9932432432432432
6,0.68,0.9954954954954955
6,0.69,0.9954954954954955
6,0.7,0.9954954954954955
6,0.71,0.9954954954954955
6,0.72,0.9954954954954955
6,0.73,0.9977477477477478
6,0.74,0.9977477477477478
6,0.75,0.9977477477477478
6,0.76,0.9977477477477478
6,0.77,1.0
6,0.78,1.0
6,0.79,1.0
6,0.8,1.0
6,0.81,1.0
6,0.82,1.0
6,0.83,1.0
6,0.84,1.0
6,0.85,1.0
7,0.01,0.0045045045045045045
7,0.02,0.009009009009009009
7,0.03,0.015765765765765764
7,0.04,0.02252252252252252
7,0.05,0.038288288288288286
7,0.06,0.05855855855855856
7,0.07,0.06531531531531531
7,0.08,0.07207207207207207
7,0.09,0.07882882882882883
7,0.1,0.09684684684684684
7,0.11,0.10810810810810811
7,0.12,0.11711711711711711
7,0.13,0.12612612612612611
7,0.14,0.1373873873873874
7,0.15,0.15315315315315314
7,0.16,0.16216216216216217
7,0.17,0.17117117117117117
7,0.18,0.19594594594594594
7,0.19,0.20495495495495494
7,0.2,0.22072072072072071
7,0.21,0.23423423423423423
7,0.22,0.24324324324324326
7,0.23,0.25900900900900903
7,0.24,0.26576576576576577
7,0.25,0.28153153153153154
7,0.26,0.2927927927927928
7,0.27,0.3130630630630631
7,0.28,0.32432432432432434
7,0.29,0.3400900900900901
7,0.3,0.36036036036036034
7,0.31,0.38963963963963966
7,0.32,0.4009009009009009
7,0.33,0.4189189189189189
7,0.34,0.4346846846846847
7,0.35,0.45045045045045046
7,0.36,0.47297297297297297
7,0.37,0.5067567567567568
7,0.38,0.527027027027027
7,0.39,0.5653153153153153
7,0.4,0.5900900900900901
7,0.41,0.6283783783783784
7,0.42,0.6509009009009009
7,0.43,0.6914414414414415
7,0.44,0.7184684684684685
7,0.45,0.7477477477477478
7,0.46,0.777027027027027
7,0.47,0.8108108108108109
7,0.48,0.8400900900900901
7,0.49,0.8603603603603603
7,0.5,0.8851351351351351
7,0.51,0.9076576576576577
7,0.52,0.9256756756756757
7,0.53,0.9391891891891891
7,0.54,0.9504504504504504
7,0.55,0.9594594594594594
7,0.56,0.9684684684684685
7,0.57,0.9707207207207207
7,0.58,0.9752252252252253
7,0.59,0.9774774774774775
7,0.6,0.9842342342342343
7,0.61,0.9842342342342343
7,0.62,0.9842342342342343
7,0.63,0.9864864864864865
7,0.64,0.9864864864864865
7,0.65,0.990990990990991
7,0.66,0.990990990990991
7,0.67,0.9932432432432432
7,0.68,0.9954954954954955
7,0.69,0.9954954954954955
7,0.7,0.9954954954954955
7,0.71,0.9954954954954955
7,0.72,0.9954954954954955
7,0.73,0.9977477477477478
7,0.74,0.9977477477477478
7,0.75,0.9977477477477478
7,0.76,0.9977477477477478
7,0.77,1.0
7,0.78,1.0
7,0.79,1.0
7,0.8,1.0
7,0.81,1.0
7,0.82,1.0
7,0.83,1.0
7,0.84,1.0
7,0.85,1.0
8,0.01,0.0045045045045045045
8,0.02,0.009009009009009009
8,0.03,0.015765765765765764
8,0.04,0.02252252252252252
8,0.05,0.038288288288288286
8,0.06,0.05855855855855856
8,0.07,0.06531531531531531
8,0.08,0.07207207207207207
8,0.09,0.07882882882882883
8,0.1,0.09684684684684684
8,0.11,0.10810810810810811
8,0.12,0.11711711711711711
8,0.13,0.12612612612612611
8,0.14,0.1373873873873874
8,0.15,0.15315315315315314
8,0.16,0.16216216216216217
8,0.17,0.17117117117117117
8,0.18,0.19594594594594594
8,0.19,0.20495495495495494
8,0.2,0.22072072072072071
8,0.21,0.23423423423423423
8,0.22,0.24324324324324326
8,0.23,0.25900900900900903
8,0.24,0.26576576576576577
8,0.25,0.28153153153153154
8,0.26,0.2927927927927928
8,0.27,0.3130630630630631
8,0.28,0.32432432432432434
8,0.29,0.3400900900900901
8,0.3,0.36036036036036034
8,0.31,0.38963963963963966
8,0.32,0.4009009009009009
8,0.33,0.4189189189189189
8,0.34,0.4346846846846847
8,0.35,0.45045045045045046
8,0.36,0.47297297297297297
8,0.37,0.5067567567567568
8,0.38,0.527027027027027
8,0.39,0.5653153153153153
8,0.4,0.5900900900900901
8,0.41,0.6283783783783784
8,0.42,0.6509009009009009
8,0.43,0.6914414414414415
8,0.44,0.7184684684684685
8,0.45,0.7477477477477478
8,0.46,0.777027027027027
8,0.47,0.8108108108108109
8,0.48,0.8400900900900901
8,0.49,0.8603603603603603
8,0.5,0.8851351351351351
8,0.51,0.9076576576576577
8,0.52,0.9256756756756757
8,0.53,0.9391891891891891
8,0.54,0.9504504504504504
8,0.55,0.9594594594594594
8,0.56,0.9684684684684685
8,0.57,0.9707207207207207
8,0.58,0.9752252252252253
8,0.59,0.9774774774774775
8,0.6,0.9842342342342343
8,0.61,0.9842342342342343
8,0.62,0.9842342342342343
8,0.63,0.9864864864864865
8,0.64,0.9864864864864865
8,0.65,0.990990990990991
8,0.66,0.990990990990991
8,0.67,0.9932432432432432
8,0.68,0.9954954954954955
8,0.69,0.9954954954954955
8,0.7,0.9954954954954955
8,0.71,0.9954954954954955
8,0.72,0.9954954954954955
8,0.73,0.9977477477477478
8,0.74,0.9977477477477478
8,0.75,0.9977477477477478
8,0.76,0.9977477477477478
8,0.77,1.0
8,0.78,1.0
8,0.79,1.0
8,0.8,1.0
8,0.81,1.0
8,0.82,1.0
8,0.83,1.0
8,0.84,1.0
8,0.85,1.0
9,0.01,0.0045045045045045045
9,0.02,0.009009009009009009
9,0.03,0.015765765765765764
9,0.04,0.02252252252252252
9,0.05,0.038288288288288286
9,0.06,0.05855855855855856
9,0.07,0.06531531531531531
9,0.08,0.07207207207207207
9,0.09,0.07882882882882883
9,0.1,0.09684684684684684
9,0.11,0.10810810810810811
9,0.12,0.11711711711711711
9,0.13,0.12612612612612611
9,0.14,0.1373873873873874
9,0.15,0.15315315315315314
9,0.16,0.16216216216216217
9,0.17,0.17117117117117117
9,0.18,0.19594594594594594
9,0.19,0.20495495495495494
9,0.2,0.22072072072072071
9,0.21,0.23423423423423423
9,0.22,0.24324324324324326
9,0.23,0.25900900900900903
9,0.24,0.26576576576576577
9,0.25,0.28153153153153154
9,0.26,0.2927927927927928
9,0.27,0.3130630630630631
9,0.28,0.32432432432432434
9,0.29,0.3400900900900901
9,0.3,0.36036036036036034
9,0.31,0.38963963963963966
9,0.32,0.4009009009009009
9,0.33,0.4189189189189189
9,0.34,0.4346846846846847
9,0.35,0.45045045045045046
9,0.36,0.47297297297297297
9,0.37,0.5067567567567568
9,0.38,0.527027027027027
9,0.39,0.5653153153153153
9,0.4,0.5900900900900901
9,0.41,0.6283783783783784
9,0.42,0.6509009009009009
9,0.43,0.6914414414414415
9,0.44,0.7184684684684685
9,0.45,0.7477477477477478
9,0.46,0.777027027027027
9,0.47,0.8108108108108109
9,0.48,0.8400900900900901
9,0.49,0.8603603603603603
9,0.5,0.8851351351351351
9,0.51,0.9076576576576577
9,0.52,0.9256756756756757
9,0.53,0.9391891891891891
9,0.54,0.9504504504504504
9,0.55,0.9594594594594594
9,0.56,0.9684684684684685
9,0.57,0.9707207207207207
9,0.58,0.9752252252252253
9,0.59,0.9774774774774775
9,0.6,0.9842342342342343
9,0.61,0.9842342342342343
9,0.62,0.9842342342342343
9,0.63,0.9864864864864865
9,0.64,0.9864864864864865
9,0.65,0.990990990990991
9,0.66,0.990990990990991
9,0.67,0.9932432432432432
9,0.68,0.9954954954954955
9,0.69,0.9954954954954955
9,0.7,0.9954954954954955
9,0.71,0.9954954954954955
9,0.72,0.9954954954954955
9,0.73,0.9977477477477478
9,0.74,0.9977477477477478
9,0.75,0.9977477477477478
9,0.76,0.9977477477477478
9,0.77,1.0
9,0.78,1.0
9,0.79,1.0
9,0.8,1.0
9,0.81,1.0
9,0.82,1.0
9,0.83,1.0
9,0.84,1.0
9,0.85,1.0
10,0.01,0.0045045045045045045
10,0.02,0.009009009009009009
10,0.03,0.015765765765765764
10,0.04,0.02252252252252252
10,0.05,0.038288288288288286
10,0.06,0.05855855855855856
10,0.07,0.06531531531531531
10,0.08,0.07207207207207207
10,0.09,0.07882882882882883
10,0.1,0.09684684684684684
10,0.11,0.10810810810810811
10,0.12,0.11711711711711711
10,0.13,0.12612612612612611
10,0.14,0.1373873873873874
10,0.15,0.15315315315315314
10,0.16,0.16216216216216217
10,0.17,0.17117117117117117
10,0.18,0.19594594594594594
10,0.19,0.20495495495495494
10,0.2,0.22072072072072071
10,0.21,0.23423423423423423
10,0.22,0.24324324324324326
10,0.23,0.25900900900900903
10,0.24,0.26576576576576577
10,0.25,0.28153153153153154
10,0.26,0.2927927927927928
10,0.27,0.3130630630630631
10,0.28,0.32432432432432434
10,0.29,0.3400900900900901
10,0.3,0.36036036036036034
10,0.31,0.38963963963963966
10,0.32,0.4009009009009009
10,0.33,0.4189189189189189
10,0.34,0.4346846846846847
10,0.35,0.45045045045045046
10,0.36,0.47297297297297297
10,0.37,0.5067567567567568
10,0.38,0.527027027027027
10,0.39,0.5653153153153153
10,0.4,0.5900900900900901
10,0.41,0.6283783783783784
10,0.42,0.6509009009009009
10,0.43,0.6914414414414415
10,0.44,0.7184684684684685
10,0.45,0.7477477477477478
10,0.46,0.777027027027027
10,0.47,0.8108108108108109
10,0.48,0.8400900900900901
10,0.49,0.8603603603603603
10,0.5,0.8851351351351351
10,0.51,0.9076576576576577
10,0.52,0.9256756756756757
10,0.53,0.9391891891891891
10,0.54,0.9504504504504504
10,0.55,0.9594594594594594
10,0.56,0.9684684684684685
10,0.57,0.9707207207207207
10,0.58,0.9752252252252253
10,0.59,0.9774774774774775
10,0.6,0.9842342342342343
10,0.61,0.9842342342342343
10,0.62,0.9842342342342343
10,0.63,0.9864864864864865
10,0.64,0.9864864864864865
10,0.65,0.990990990990991
10,0.66,0.990990990990991
10,0.67,0.9932432432432432
10,0.68,0.9954954954954955
10,0.69,0.9954954954954955
10,0.7,0.9954954954954955
10,0.71,0.9954954954954955
10,0.72,0.9954954954954955
10,0.73,0.9977477477477478
10,0.74,0.9977477477477478
10,0.75,0.9977477477477478
10,0.76,0.9977477477477478
10,0.77,1.0
10,0.78,1.0
10,0.79,1.0
10,0.8,1.0
10,0.81,1.0
10,0.82,1.0
10,0.83,1.0
10,0.84,1.0
10,0.85,1.0
11,0.01,0.0045045045045045045
11,0.02,0.009009009009009009
11,0.03,0.015765765765765764
11,0.04,0.02252252252252252
11,0.05,0.038288288288288286
11,0.06,0.05855855855855856
11,0.07,0.06531531531531531
11,0.08,0.07207207207207207
11,0.09,0.07882882882882883
11,0.1,0.09684684684684684
11,0.11,0.10810810810810811
11,0.12,0.11711711711711711
11,0.13,0.12612612612612611
11,0.14,0.1373873873873874
11,0.15,0.15315315315315314
11,0.16,0.16216216216216217
11,0.17,0.17117117117117117
11,0.18,0.19594594594594594
11,0.19,0.20495495495495494
11,0.2,0.22072072072072071
11,0.21,0.23423423423423423
11,0.22,0.24324324324324326
11,0.23,0.25900900900900903
11,0.24,0.26576576576576577
11,0.25,0.28153153153153154
11,0.26,0.2927927927927928
11,0.27,0.3130630630630631
11,0.28,0.32432432432432434
11,0.29,0.3400900900900901
11,0.3,0.36036036036036034
11,0.31,0.38963963963963966
